name	registration_no
AYAADH INTERNATIONAL	PV00266640
AYAAN HOLDINGS	PV82376
AYAAN LANKA HOLIDAYS TOURS & TRAVELS	PV120302
AYAAN GEM AND JEWELLERY	PV00241189
AYAAN GLOBAL TRADE	PV00267957
AYAAN COMMODITY	PV00278664
AYANA RESORT AND AYURVEDA	PV128005
AYAN CITRUS LANKA	PV104826
AYAAN INTERNATIONAL GROUP	
AYAD AGRO CHEMICAL	PV00286941
AYAZ GEMS	PV00216333
AYA TRADING INTERNATIONAL	PV00212134
AYAAN AUTO LINE	PV00248397
AYAAN TRADERS AND CONSTRUCTIONS	PV00248586
AYAM SUPPLIERS	PV00248269
AYANGARAN INTERNATIONAL	PV85341
AYANKO STEEL CONSTRUCTIONS	PV89865
AYANNA ADVERTISING	PV20039
AYAAN GLOBAL TRADE	PV00267957
AYANGA CAR SALES	PV91437
AYANA RESORT AND AYURVEDA	PV128005
AYAAN INTERNATIONAL GROUP	
AYANMA	PV75288
AYAN CITRUS LANKA	PV104826
AYATHI BIOLOGIQUE	PV00213355
AYAZ GEMS	PV00216333
AYAA K AUTO TRADERS	PV00228191
AYASH INTERNATIONAL	PV00287261
AYANNA CORPORATION	PV110979
AYAANA FROZEN FOODS	PV00239048
AYAZ GEMS	PV00216333
AYARA INVESTMENTS	PV120284
AYAA K AUTO TRADERS	PV00228191
AYAMA LANKA JOURNEYS	PV00213772
AYA TRADING INTERNATIONAL	PV00212134
AYAAN TRADE LANKA	PV00221648
AYARA INVESTMENTS 	PV120284
AYANKO STEEL CONSTRUCTIONS	PV89865
AYANSA GEMS AND JEWELLERY	PV00280040
AYANGA CAR SALES	PV91437
AYAN DISTRIBUTORS	PV125508
AYAX	PV71853
AYARA INVESTMENTS	PV120284
AYAMA LANKA JOURNEYS	PV00213772
AYA TRADING INTERNATIONAL	PV00212134
AYANNA ADVERTISING	PV20039
AYANMA	PV75288
AYANA MARKETING	PV00220317
AYAN CITRUS LANKA	PV104826
AYANNA T V	
AYAX	PV71853
AYA MODELS	PV108770
AYANA INTERNATIONAL	PV70730
AYANI GEMS	PV00267960
AYAPA TEC	PV114201
AYAADH ENTERPRISES	PV00276497
AYASE ENTERPRISES	PV76611
AYAN ENTERPRISES	PV00271279
AYAAN AUTO LINE	PV00248397
AYAAN IMPORTS AND EXPORT	PV00245211
AYA LIBERAL	PV00285498
AYA ECO TRADING	PV00228990
AYAAN IMPORTS AND EXPORT	PV00245211
AYA LANKA	PV93899
AYAAN MULTI IMPEX	PV00269047
AYALA FASHION	PV119831
AYANA HOLDINGS	PV00211782
AYASE ENTERPRISES	PV76611
AYAAN EXIM	PV00236364
AYALAN ENTERPRISES	PV00229222
AYAAN MULTI IMPEX	PV00269047
AYA LANKA	PV93899
