name	registration_no
AYA BEACH CLUB	
AYA CREDIT & INVESTMENT	PV00290942
AYA ECO TRADING	PV00228990
AYA LANKA	PV93899
AYA LIBERAL	PV00285498
AYA MODELS	PV108770
AYA TRADING INTERNATIONAL	PV00212134
AYAA K AUTO TRADERS	PV00228191
AYAADH ENTERPRISES	PV00276497
AYAADH INTERNATIONAL	PV00266640
AYAAN 09 INTERNATIONAL	PV00279883
AYAAN AUTO MOBILES	PV00275793
AYAAN AUTO TRADING	PV00248207
AYAAN COMMODITY	PV00278664
AYAAN EXIM	PV00236364
AYAAN GLOBAL TRADE	PV00267957
AYAAN IMPORTS AND EXPORT	PV00245211
AYAAN INTERNATIONAL GROUP	
AYAAN MULTI IMPEX	PV00269047
AYAAN SHIPPING AND LOGISTICS	PV00283862
AYAANA FROZEN FOODS	PV00239048
AYAGAMA TEA FACTORY	
AYALA EXPORTS	PV00241564
AYALA FASHION	PV119831
AYALAN ENTERPRISES	PV00229222
AYAMA LANKA JOURNEYS	PV00213772
AYAN AGRO	PV00220866
AYAN ENTERPRISES	PV00271279
AYAN HOLDINGS	PV00227289
AYANA HOLDINGS	PV00211782
AYANA IMPORT	PV00218397
AYANA INTERNATIONAL	PV70730
AYANA RESORT AND AYURVEDA	PV128005
AYANG KAALO INTERNATIONAL	PV00232305
AYANGARAN INTERNATIONAL	PV85341
AYANI GEMS	PV00267960
AYANKO STEEL CONSTRUCTIONS	PV89865
AYANMA	PV75288
AYANNA ADVERTISING	PV20039
AYANNA CORPORATION	PV110979
AYANNA HOLDINGS	PV00212745
AYANNA T V	
AYANSA FOOD CENTER	PV109065
AYANSA GEMS AND JEWELLERY	PV00280040
AYAPA TEC	PV114201
AYARA EVENTS	PV00293059
AYARA HOLDINGS	PV00279081
AYARA INVESTMENTS 	PV120284
AYARA INVESTMENTS	PV120284
AYASE ENTERPRISES	PV76611
AYASH INTERNATIONAL	PV00287261
AYAT INTERNATIONAL	PV00286620
AYATHRA INVESTMENT	PV00218280
AYAX	PV6916
AYAX	PV71853
