name	registration_no
AYA ECO TRADING	PV00228990
AYA LANKA	PV93899
AYA LIBERAL	PV00285498
AYA MODELS	PV108770
AYA TRADING INTERNATIONAL	PV00212134
AYAA K AUTO TRADERS	PV00228191
AYAADH ENTERPRISES	PV00276497
AYAADH INTERNATIONAL	PV00266640
AYAAN AUTO LINE	PV00248397
AYAAN COMMODITY	PV00278664
AYAAN EXIM	PV00236364
AYAAN GEM AND JEWELLERY	PV00241189
AYAAN GLOBAL TRADE	PV00267957
AYAAN HOLDINGS	PV82376
AYAAN IMPORTS AND EXPORT	PV00245211
AYAAN INTERNATIONAL GROUP	
AYAAN LANKA HOLIDAYS TOURS & TRAVELS	PV120302
AYAAN MULTI IMPEX	PV00269047
AYAAN TRADE LANKA	PV00221648
AYAAN TRADERS AND CONSTRUCTIONS	PV00248586
AYAANA FROZEN FOODS	PV00239048
AYAD AGRO CHEMICAL	PV00286941
AYALA FASHION	PV119831
AYALAN ENTERPRISES	PV00229222
AYAM SUPPLIERS	PV00248269
AYAMA LANKA JOURNEYS	PV00213772
AYAN CITRUS LANKA	PV104826
AYAN DISTRIBUTORS	PV125508
AYAN ENTERPRISES	PV00271279
AYANA HOLDINGS	PV00211782
AYANA INTERNATIONAL	PV70730
AYANA MARKETING	PV00220317
AYANA RESORT AND AYURVEDA	PV128005
AYANGA CAR SALES	PV91437
AYANGARAN INTERNATIONAL	PV85341
AYANI GEMS	PV00267960
AYANKO STEEL CONSTRUCTIONS	PV89865
AYANMA	PV75288
AYANNA ADVERTISING	PV20039
AYANNA CORPORATION	PV110979
AYANNA T V	
AYANSA GEMS AND JEWELLERY	PV00280040
AYAPA TEC	PV114201
AYARA INVESTMENTS 	PV120284
AYARA INVESTMENTS	PV120284
AYASE ENTERPRISES	PV76611
AYASH INTERNATIONAL	PV00287261
AYATHI BIOLOGIQUE	PV00213355
AYAX	PV71853
AYAZ GEMS	PV00216333
