name	registration_no
AYA BEACH CLUB	
AYA CREDIT & INVESTMENT	PV00290942
AYA LANKA	PV93899
AYA LIBERAL	PV00285498
AYA MODELS	PV108770
AYA TRADING INTERNATIONAL	PV00212134
AYAADH ENTERPRISES	PV00276497
AYAADH INTERNATIONAL	PV00266640
AYAAN 09 INTERNATIONAL	PV00279883
AYAAN AUTO MOBILES	PV00275793
AYAAN AUTO TRADING	PV00248207
AYAAN EXIM	PV00236364
AYAAN GEM AND JEWELLERY	PV00241189
AYAAN GLOBAL TRADE	PV00267957
AYAAN HOLDINGS	PV82376
AYAAN IMPORTS AND EXPORT	PV00245211
AYAAN INTERNATIONAL	
AYAAN LANKA HOLIDAYS TOURS & TRAVELS	PV120302
AYAAN MULTI IMPEX	PV00269047
AYAAN RETAIL MART	
AYAAN SHIPPING AND LOGISTICS	PV00283862
AYAAN TRADE LANKA	PV00221648
AYAAN TRADING	PV00285868
AYAANA FROZEN FOODS	PV00239048
AYAD AGRO CHEMICAL	PV00286941
AYALA EXPORTS	PV00241564
AYALA FASHION	PV119831
AYALAN ENTERPRISES	PV00229222
AYALE INTERNATIONAL	
AYAM SUPPLIERS	PV00248269
AYAMA LANKA JOURNEYS	PV00213772
AYAN AGRO	PV00220866
AYAN CEYLON	PV00264579
AYAN CITRUS LANKA	PV104826
AYAN DISTRIBUTORS	PV125508
AYAN ENTERPRISES	PV00271279
AYAN HOLDINGS	PV00227289
AYANA HOLDINGS	PV00211782
AYANA MARKETING	PV00220317
AYANGA CAR SALES	PV91437
AYANGARAN INTERNATIONAL	PV85341
AYANI GEMS	PV00267960
AYANMA	PV75288
AYANNA ADVERTISING	PV20039
AYANNA CORPORATION	PV110979
AYANNA HOLDINGS	PV00212745
AYANNA SOLUTIONS	PV119999
AYANNA T V	
AYANSA FOOD CENTER	PV109065
AYAPA TEC	PV114201
AYARA EVENTS	PV00293059
AYARA INVESTMENTS 	PV120284
AYARA INVESTMENTS	PV120284
AYARA TRADING INTERNATIONAL	PV00292899
AYASE ENTERPRISES	PV76611
AYASH INTERNATIONAL	PV00287261
AYAT INTERNATIONAL	PV00286620
AYAX	PV6916
AYAX	PV71853
AYAZ GEMS	PV00216333
