name	registration_no
AYUBOWAN GIFT CENTRE	PV00258652
AYUBO HEALTH SOLUTIONS	PV00280136
AYUEXPORTS	PV00267620
AYURVIE WELIGAMA	PV105710
AYURIHERBAL	PV00220611
AYURSHA FOOT SPA & WELLNESS CENTRE	PV00266922
AYU LANKA TRAVELS AND TOURS	PV95500
AYURA HOLDINGS	PV16081
AYUSH NAMES	PV00255188
AYU PHARMA AND NUTRA	PV75418
AYURIHERBAL	PV00220611
AYURSHA FOOT SPA & WELLNESS CENTRE	PV00266922
AYURVEDA PARAGON	PV9350
AYUSH LAB	PV00272941
AYURVEDA LAWRENCE PARADISE	PV00247549
AYU LANKA HOLDINGS	PV104794
AYUBOWAN CABS	PV00209458
AYURVEDA KURKLINIK MAHO	PV17391
AYURA SPA	PV00208704
AYURVEDAYA.COM HERBAL PRODUCTS AND SERVICES	PV00244408
AYUCEYLON EXPORTS	PV00277408
AYU DEE AYURVEDIC HOSPITAL	PV00236607
AYURVEDA-LANKA-HOSPITALS	PV7734
AYUBOWAN TRAVELS INTERNATIONAL	PV70436
AYUBOWAN LODGE	PV00212704
AYUBOWAN TO SOCIAL RESPONSIBILITY	
AYUSHA HERBALS HOLDING	PV00245122
AYUMI LANKA INTERNATIONAL	PV00244602
AYURAWANA	PV00224498
AYU HERBAL MIRACLES	PV00245578
AYUBOVAN LANKA HOLDINGS	PV00234443
AYUDYA  LANKA	PV70655
AYUBOWAN INCOMING CEYLON	PV10936
AYUSHANKA	PV120235
AYURAWANA	PV00224498
AYU HEALTH CEYLON	PV00241243
AYUBOWAN MIRACLE PRODUCTS	PV00224586
AYUDA CENTER OF HEALING	PV00222390
AYU MANDHEER	PV00214123
AYU HEALTH SOLUTIONS	PV00245075
AYUCEYLON PROSPERITY	PV00260043
AYUBOWAN GIFT CENTRE	PV00258652
AYU SPARSHA	
AYUR LANKA PRODUCTS	PV00231164
AYURU COSMETIC	PV00253094
AYUR TEA	PV61189
AYU DEEGHAYU	PV00272426
AYU LANKA RETREAT	PV00218596
AYURVEDA CARE TRADE IMPORT & EXPORT	PV101143
AYURVIE SIGIRIYA	PV00204590
AYULANKA ORGANIC FARMERS AND EXPORTERS	PV00226769
AYURVEDA FEELING	PV12650
AYUBOWAN TECHNOLOGIES	PV76525
