name	registration_no
AYU	PV00248037
AYU AGRO PRODUCTS	PV00246779
AYU BLISS	PV00289147
AYU CARE AYURVEDIC SPA, FOOT CARE & SALON	PV00214830
AYU CARE SPA	PV00272449
AYU CEYLON INTERNATIONAL	PV00219937
AYU CONSCIOUS LIVING	PV00227532
AYU DEE AYURVEDIC HOSPITAL	PV00236607
AYU DEEGHAYU	PV00272426
AYU HEALTH CEYLON	PV00241243
AYU HEALTH SOLUTIONS	PV00245075
AYU HEALTHCARE	PV109994
AYU HERBAL CEYLON	PV00218695
AYU HERBAL MIRACLES	PV00245578
AYU IMPEX	PV00269731
AYU IN THE WILD HOLIDAYS	PV90061
AYU INTERNATIONAL	PV00273151
AYU LANKA HOLDINGS	PV104794
AYU LANKA RETREAT	PV00218596
AYU MANDHEER	PV00214123
AYU NATURAL 	PV00206585
AYU PRODUCTS	PV76258
AYU RAKSHA VEDA GEDARA	PV00279129
AYU SALON & SPA	PV00259204
AYU SPARSHA	
AYU SRI AYURVEDA	PV00282371
AYU WELINESS	PV99311
AYUBO CEYLON TRAVELS & TOURS	PV00284343
AYUBO HEALTH SOLUTIONS	PV00280136
AYUBO LEISURE	PV101091
AYUBO TEA	PV20641
AYUBO TRADING	PV00272903
AYUBOVAN LANKA HOLDINGS	PV00234443
AYUBOWAN CABS	PV00209458
AYUBOWAN GIFT CENTRE	PV00258652
AYUBOWAN INCOMING CEYLON	PV10936
AYUBOWAN LODGE	PV00212704
AYUBOWAN MIRACLE PRODUCTS	PV00224586
AYUBOWAN NATURE SPA	PV00267008
AYUBOWAN NET	PV00255040
AYUBOWAN SCENIC CEYLON	PV00254165
AYUBOWAN SRI	PV00242181
AYUBOWAN TECHNOLOGIES	PV76525
AYUBOWAN TOURS AND TRAVELS	PV69861
AYUBOWAN TROPICAL LANKA	PV00234753
AYUBOWAN VACATION	PV109589
AYUBOWUN MACHINE TOOLS	PV14495
AYUCARE NATURAL BEAUTY PRODUCTS	PV00247682
AYUCEYLON EXPORTS	PV00277408
AYUCEYLON PROSPERITY	PV00260043
AYUDA DIRECTA	GA2894
AYUDYA  LANKA	PV70655
AYUK  INTERNATIONAL	PV00255086
AYUMI APPARELS	PV16814
AYUMI JAPAN ENTERPRISES	PV67539
AYUMI JAPAN INTERNATIONAL	PV00284774
AYUMI LANKA INTERNATIONAL	PV00244602
AYUMU INTERNATIONAL	PV121717
AYUN LANKA	PV00241418
AYUR - AYUR AYURWEDA RETREAT NEGOMBO	PV00202884
AYUR BIOCOSMETICS	PV129126
AYUR CARE NATURE SOLUTIONS	PV00271607
AYUR LANKA HERBAL	PV00259482
AYUR LANKA LIFE STYLE PRODUCTS	PV00275036
AYUR TECH	PV102953
AYURA HOSPITAL	PV00270864
AYURA WELLNESS	PV60014
AYURA WELLNESS GLOBAL	PV00253215
AYURAWANA	PV00224498
AYURAYA	PV00229660
AYURCARE HERBALS	PV122236
AYURCMAK	PV101413
AYURDHA LEISURE ACTIVITIES	PV00249231
AYURDHARA HELA OSU HALA	PV00233235
AYURJEEWA AYURVEDIC TREATMENT CENTER	PV00274391
AYURNA CEYLON	PV00262626
AYURU COSMETIC	PV00253094
AYURVA	PV00263288
AYURVA TRAVELLER	PV97859
AYURVANI HEALTH CARE	
AYURVEDA  SUWA  ARANA	PV00200456
AYURVEDA COSMACEUTICALS	PV1654
AYURVEDA FEELING	PV12650
AYURVEDA KADALLA	PV00232634
AYURVEDA KUREN SALES & MARKETING	PV100230
AYURVEDA KURKLINIK MAHO	PV17391
AYURVEDA LAWRENCE PARADISE	PV00247549
AYURVEDA RESEARCH AND DEVELOPMENT	PV1659
AYURVEDA SERENDIB TRAVELS	PV00218962
AYURVEDA WEDAGEDARA	PV81778
AYURVEDA WELLNESS CENTRE	PV66304
AYURVEDHA ALSEVANA TOURIST HOTEL & RESTAURANT	PV106706
AYURVEDIC DRUGS IMPORTERS ASSOCIATION	GA00210195
AYURVEDIC HEALTH CARE RESORTS	PV6537
AYURVEDIC NATURE LIVING	PV00220612
AYURVIE KANDY	PV74314
AYURWAY LANKA	PV00213026
AYUS WELLNESS YOGA AND MEDITATION CENTER	PV00275438
AYUSANU  GLOBAL	PV00226776
AYUSH AGRO INTERNATIONAL	PV00226042
AYUSH HEALTH CARE CENTER  	PV00209669
AYUSH HOSPITAL	PV5816
AYUSH HOSPITAL FOR ALTERNATIVE THERAPIES	PV00260339
AYUSH LAB	PV00272941
AYUSH LANKA FOODS	PV00257274
AYUSH LANKA INVESTMENT	PV00236953
AYUSH LONGEVITY	PV85174
AYUSH NAMES	PV00255188
AYUSH TRADE	PV00232097
AYUSH WELLNESS ZONE	PV00272641
AYUSHA CEYLON	PV00223095
AYUSHA HERBALS HOLDING	PV00245122
AYUSHANKA	PV120235
AYUSHYA NATURAL PRODUCTS	PV00266923
AYUSMA AYRWEDA PANCHAKARMA MEDICAL CENTER	PV131379
AYUSUWATHAA	PV98105
AYUTECH HEALTH SOLUTIONS	PV00250585
AYUTHANTRA	PV00218119
AYUTHEJA PHARMACEUTICAL COMPANY	PV00244603
AYUVA WELLNESS	PV00240420
AYUWANNA THERAPY	PV00261772
