name	registration_no
AYU	PV00248037
AYU BLISS	PV00289147
AYU CARE AYURVEDIC SPA, FOOT CARE & SALON	PV00214830
AYU CARE SPA	PV00272449
AYU CEYLON INTERNATIONAL	PV00219937
AYU CONSTRUCTION AND HOMES	PV00269812
AYU DEE AYURVEDIC HOSPITAL	PV00236607
AYU DEEGHAYU	PV00272426
AYU HEALTH CEYLON	PV00241243
AYU HEALTH SOLUTIONS	PV00245075
AYU HEALTHCARE	PV109994
AYU HERBAL MIRACLES	PV00245578
AYU IN THE WILD HOLIDAYS	PV90061
AYU LANKA HOLDINGS	PV104794
AYU LANKA MEDICAL	PV00208017
AYU LANKA RETREAT	PV00218596
AYU LANKA TRAVELS AND TOURS	PV95500
AYU MANDHEER	PV00214123
AYU NATURAL LANKA	PV00231707
AYU PHARMA AND NUTRA	PV75418
AYU PRODUCTS	PV76258
AYU RAKSHA VEDA GEDARA	PV00279129
AYU SPARSHA	
AYU SRI AYURVEDA	PV00282371
AYU WELINESS	PV99311
AYUBO CEYLON TRAVELS & TOURS	PV00284343
AYUBO HEALTH SOLUTIONS	PV00280136
AYUBO TEA	PV20641
AYUBO TRADING	PV00272903
AYUBOVAN LANKA HOLDINGS	PV00234443
AYUBOWAN CABS	PV00209458
AYUBOWAN FOODS	PV115964
AYUBOWAN GIFT CENTRE	PV00258652
AYUBOWAN HOLDINGS	PV00213769
AYUBOWAN INCOMING CEYLON	PV10936
AYUBOWAN LODGE	PV00212704
AYUBOWAN MIRACLE PRODUCTS	PV00224586
AYUBOWAN NET	PV00255040
AYUBOWAN S C	PV00263507
AYUBOWAN TECHNOLOGIES	PV76525
AYUBOWAN TO SOCIAL RESPONSIBILITY	
AYUBOWAN TRAVELS INTERNATIONAL	PV70436
AYUBOWAN VACATION	PV109589
AYUCARE NATURAL BEAUTY PRODUCTS	PV00247682
AYUCEYLON EXPORTS	PV00277408
AYUCEYLON PROSPERITY	PV00260043
AYUDA CENTER OF HEALING	PV00222390
AYUDA DIRECTA	GA2894
AYUDYA  LANKA	PV70655
AYUEXPORTS	PV00267620
AYUK  INTERNATIONAL	PV00255086
AYULANKA ORGANIC FARMERS AND EXPORTERS	PV00226769
AYUMI APPARELS	PV16814
AYUMI JAPAN ENTERPRISES	PV67539
AYUMI JAPAN INTERNATIONAL	PV00284774
AYUMI LANKA INTERNATIONAL	PV00244602
AYUN LANKA	PV00241418
AYUR ASIA	PV00249344
AYUR BIOCOSMETICS	PV129126
AYUR CARE NATURE SOLUTIONS	PV00271607
AYUR CEYLON CONSORTIUM	PV00239690
AYUR LANKA HERBAL	PV00259482
AYUR LANKA HOSPITAL . [N(PVS) 30425]	PV12146
AYUR LANKA PRODUCTS	PV00231164
AYUR MEDICAL CARE	PV00224331
AYUR TEA	PV61189
AYUR TECH	PV102953
AYURA HOLDINGS	PV16081
AYURA HOSPITAL	PV00270864
AYURA SALOON SPA & WELLNESS CENTER 	PV117859
AYURA SPA	PV00208704
AYURA WELLNESS	PV60014
AYURAWANA	PV00224498
AYURCARE HERBALS	PV122236
AYURCMAK	PV101413
AYURDHA LEISURE ACTIVITIES	PV00249231
AYURDHARA HELA OSU HALA	PV00233235
AYURIHERBAL	PV00220611
AYURJEEWA AYURVEDIC TREATMENT CENTER	PV00274391
AYURMA WELLNESS	
AYURNA CEYLON	PV00262626
AYUROO	PV00264821
AYURSHA AYURVEDIC TREATMENTS & BEAUTY CLINIC	PV00265114
AYURSHA FOOT SPA & WELLNESS CENTRE	PV00266922
AYURU COSMETIC	PV00253094
AYURVA	PV00263288
AYURVA TRAVELLER	PV97859
AYURVEDA  SUWA  ARANA	PV00200456
AYURVEDA CARE TRADE IMPORT & EXPORT	PV101143
AYURVEDA COSMACEUTICALS	PV1654
AYURVEDA FEELING	PV12650
AYURVEDA KADALLA	PV00232634
AYURVEDA KUREN SALES & MARKETING	PV100230
AYURVEDA KURKLINIK MAHO	PV17391
AYURVEDA LAWRENCE PARADISE	PV00247549
AYURVEDA PARAGON	PV9350
AYURVEDA SERENDIB TRAVELS	PV00218962
AYURVEDA SPRING OF LIFE	PV112684
AYURVEDA WEDAGEDARA	PV81778
AYURVEDA-LANKA-HOSPITALS	PV7734
AYURVEDAYA.COM HERBAL PRODUCTS AND SERVICES	PV00244408
AYURVEDIC DRUGS IMPORTERS ASSOCIATION	GA00210195
AYURVEDIC NATURE LIVING	PV00220612
AYURVIE HERBALS	PV123016
AYURVIE KANDY	PV74314
AYURVIE SIGIRIYA	PV00204590
AYURVIE WELIGAMA	PV105710
AYURWAY LANKA	PV00213026
AYUS WELLNESS YOGA AND MEDITATION CENTER	PV00275438
AYUSH HEALTH CARE CENTER  	PV00209669
AYUSH HOSPITAL	PV5816
AYUSH LAB	PV00272941
AYUSH LANKA FOODS	PV00257274
AYUSH LANKA INVESTMENT	PV00236953
AYUSH LONGEVITY	PV85174
AYUSH NAMES	PV00255188
AYUSH TRADE	PV00232097
AYUSH WELLNESS ZONE	PV00272641
AYUSHA HERBALS HOLDING	PV00245122
AYUSHANKA	PV120235
AYUSHYA NATURAL PRODUCTS	PV00266923
AYUSMA AYRWEDA PANCHAKARMA MEDICAL CENTER	PV131379
AYUSUWATHAA	PV98105
AYUTECH HEALTH SOLUTIONS	PV00250585
AYUTHEJA PHARMACEUTICAL COMPANY	PV00244603
AYUVA WELLNESS	PV00240420
