name	registration_no
AYU & ASHU BUSINESS SOLUTIONS	PV00295822
AYU	PV00248037
AYU AGRO PRODUCTS	PV00246779
AYU BLISS	PV00289147
AYU CAPITAL	PV00339198
AYU CARE AYURVEDIC SPA, FOOT CARE & SALON	PV00214830
AYU CARE SPA	PV00272449
AYU CEYLON AYURVEDA	PV00318208
AYU CEYLON FOUNDATION	GA00312900
AYU CEYLON INTERNATIONAL	PV00219937
AYU CEYLON WELLNESS	PV00297126
AYU CONSCIOUS LIVING	PV00227532
AYU CONSTRUCTION AND HOMES	PV00269812
AYU DEE AYURVEDIC HOSPITAL	PV00236607
AYU DEEGHAYU	PV00272426
AYU FOOTWEAR	PV00341953
AYU GREEN	PV00342458
AYU HEALTH & WELLNESS	PV00337145
AYU HEALTH CEYLON	PV00241243
AYU HEALTH SOLUTIONS	PV00245075
AYU HEALTHCARE	PV109994
AYU HERBAL CEYLON	PV00218695
AYU HERBAL MIRACLES	PV00245578
AYU IMPEX	PV00269731
AYU IN THE WILD HOLIDAYS	PV90061
AYU INTERNATIONAL	PV00273151
AYU JEEWA	PV00313199
AYU LANKA HOLDINGS	PV104794
AYU LANKA MEDICAL	PV00208017
AYU LANKA RESORT	PV00304275
AYU LANKA RETREAT	PV00218596
AYU LANKA TRAVELS AND TOURS	PV95500
AYU MANDHEER	PV00214123
AYU MANTRA	PV00301630
AYU NATURAL 	PV00206585
AYU NATURAL LANKA	PV00231707
AYU NATURAL TRADING	
AYU NIROGYA	PV00330807
AYU PHARMA AND NEUTRA	PV75418
AYU PRODUCTS	PV76258
AYU RAKSHA VEDA GEDARA	PV00279129
AYU SALON & SPA	PV00259204
AYU SETH CEYLON TRAVELS	PV00318601
AYU SKIN BEAUTY	PV00316434
AYU SPARSHA	PV00291717
AYU SRI AYURVEDA	PV00282371
AYU SUWA NETH AYURVEDA FOOT AND THERAPY SPA	PV00294164
AYU VENTURES	PV00201769
AYU WELINESS	PV99311
AYU-CEYLON	PV00329679
AYUBO CEYLON TRAVELS & TOURS	PV00284343
AYUBO HEALTH FOUNDATION	GA00326776
AYUBO HEALTH SOLUTIONS	PV00280136
AYUBO LANKA HOMEMADE PRODUCTS	PV00271192
AYUBO LEISURE	PV101091
AYUBO TRADING	PV00272903
AYUBO VILLA	PV00332000
AYUBOVAN LANKA GUIDE	
AYUBOVAN LANKA HOLDINGS	PV00234443
AYUBOWAN CABS	PV00209458
AYUBOWAN CEYLON RESTAURANT	PV00292596
AYUBOWAN ESCAPES	PV00322103
AYUBOWAN FOODS	PV115964
AYUBOWAN GIFT CENTRE	PV00258652
AYUBOWAN HOLDINGS	PV00213769
AYUBOWAN INCOMING CEYLON	PV10936
AYUBOWAN INTERNATIONAL EDUCATIONAL CENTRE	PV00304898
AYUBOWAN INTERNATIONALS	
AYUBOWAN LEMURIYA	PV00313427
AYUBOWAN LODGE	PV00212704
AYUBOWAN MIRACLE PRODUCTS	PV00224586
AYUBOWAN NATURE SPA	PV00267008
AYUBOWAN NET	PV00255040
AYUBOWAN RENT A CAR	PV00305257
AYUBOWAN RESORTS	PV101483
AYUBOWAN S C	PV00263507
AYUBOWAN SCENIC CEYLON	PV00254165
AYUBOWAN SPA WELLNESS	PV00311512
AYUBOWAN SRI	PV00242181
AYUBOWAN TO SOCIAL RESPONSIBILITY	
AYUBOWAN TOURS AND TRAVELS	PV69861
AYUBOWAN TRAVELS INTERNATIONAL	PV70436
AYUBOWAN TROPICAL LANKA	PV00234753
AYUBOWAN UNIVERSE	PV00312676
AYUBOWAN VACATION	PV109589
AYUBOWAN WORLD CONSOLIDATED	PV00206357
AYUBOWUN MACHINE TOOLS	PV14495
AYUCARE NATURAL BEAUTY PRODUCTS	PV00247682
AYUCEYLON EXPORTS	PV00277408
AYUCEYLON PROSPERITY	PV00260043
AYUDA CENTER OF HEALING	PV00222390
AYUDA COMMUNITY	
AYUDA DIRECTA	GA2894
AYUDA SANCTUARY	PV104570
AYUDAARA WELLNESS	PV00296523
AYUDHAA AYURVEDA AND PANCHAKARMA TREATMENT CENTER	
AYUDYA  LANKA	PV70655
AYUEXPORTS	PV00267620
AYUGLOW BY CHAMI	PV00313147
AYUK  INTERNATIONAL	PV00255086
AYUKA HERBAL	PV00273134
AYUKALA PRODUCTION	PV00314507
AYULABS	
AYULANKA ORGANIC FARMERS AND EXPORTERS	PV00226769
AYULANKA TOURS	PV00338901
AYULANKARA AYURVEDA AND WELLNESS	PV00334388
AYULANTRA HOLDINGS	PV00299841
AYULI DISTRIBUTOR	PV00304990
AYULIFE	
AYULINGO	
AYUMANTHRA	
AYUMI APPARELS	PV16814
AYUMI JAPAN ENTERPRISES	PV67539
AYUMI JAPAN INTERNATIONAL	PV00284774
AYUMI LANKA INTERNATIONAL	PV00244602
AYUMU INTERNATIONAL	PV121717
AYUN LANKA	PV00241418
AYUR - AYUR AYURWEDA RETREAT NEGOMBO	PV00202884
AYUR ASIA	PV00249344
AYUR BEACH VILLA	PV00334757
AYUR BIOCOSMETICS	PV129126
AYUR CARE NATURE SOLUTIONS	PV00271607
AYUR CEYLON CONSORTIUM	PV00239690
AYUR CEYLON HEALTH CARE AND WELLNESS	
AYUR CEYLON TRADING	PV00335346
AYUR GLAMOUR	PV00312308
AYUR LABS	PV00313144
AYUR LANKA HERBAL	PV00259482
AYUR LANKA LIFE STYLE PRODUCTS	PV00275036
AYUR LANKA PRODUCTS	PV00231164
AYUR MEDICAL CARE	PV00224331
AYUR NATION TRADITIONAL AYURVEDIC	PV00311837
AYUR SOBHA CEYLON	PV00285121
AYUR SPA AND WELLNESS CENTER	PV00297551
AYUR TEA	PV61189
AYUR TECH	PV102953
AYUR WEDA DOCTOR SANDUN KOOTTEYAWATHTHA HERBAL HEALTH ORGANIZATION	
AYUR WELL	PV00317900
AYUR X	PV00287987
AYURA CEYLON	PV00300253
AYURA HERBALS	PV00315623
AYURA HOLDINGS	PV16081
AYURA HOSPITAL	PV00270864
AYURA LEISURE	PV82566
AYURA SALOON SPA & WELLNESS CENTER 	PV117859
AYURA SPA	PV00208704
AYURA WELLNESS	PV60014
AYURA WELLNESS GLOBAL	PV00253215
AYURAHAS	PV00306513
AYURAKKHA VENTURES	PV00318354
AYURAMAZING	PV00302824
AYURASIA BEUTY COSMETICS	PV00300039
AYURAWANA	PV00224498
AYURAYA	PV00229660
AYURBLISS CEYLON	PV00305573
AYURCARE HERBALS	PV122236
AYURCMAK	PV101413
AYURDHA LEISURE ACTIVITIES	PV00249231
AYURDHARA HELA OSU HALA	PV00233235
AYURDHARA NATURAL HERBAL TREATMENT CENTER	PV00224495
AYURGLOW CEYLON	PV00300076
AYURIHERBAL	PV00220611
AYURIKA HEALTH LANKA	PV122628
AYURJEEWA AYURVEDIC TREATMENT CENTER	PV00274391
AYURMA WELLNESS	
AYURNA CEYLON	PV00262626
AYUROO	PV00264821
AYUROO HERBAL SALONS	PV00294807
AYURSHA FOOT SPA & WELLNESS CENTRE	PV00266922
AYURSHA SPA AND WELLNESS CENTER	PV00265114
AYURSRI HERBALS	
AYURU COSMETIC	PV00253094
AYURVA	PV00263288
AYURVA TRAVELLER	PV97859
AYURVANI HEALTH CARE	PV00293208
AYURVEDA  SUWA  ARANA	PV00200456
AYURVEDA CARE TRADE IMPORT & EXPORT	PV101143
AYURVEDA ELITE WELNESS	PV00302552
AYURVEDA FEELING	PV12650
AYURVEDA HOLIDAY RESORTS & HERBAL PRODUCTS	PV83960
AYURVEDA KADALLA	PV00232634
AYURVEDA KUREN SALES & MARKETING	PV100230
AYURVEDA KURKLINIK MAHO	PV17391
AYURVEDA LAWRENCE PARADISE	PV00247549
AYURVEDA MARKETING	PV00279070
AYURVEDA PARAGON	PV9350
AYURVEDA RESEARCH AND DEVELOPMENT	PV1659
AYURVEDA SERENDIB TRAVELS	PV00218962
AYURVEDA SPRING OF LIFE	PV112684
AYURVEDA THERAPY & TRAINING CENTER	PV00281826
AYURVEDA WEDAGEDARA	PV81778
AYURVEDA-LANKA-HOSPITALS	PV7734
AYURVEDAYA.COM HERBAL PRODUCTS AND SERVICES	PV00244408
AYURVEDIC DRUGS IMPORTERS ASSOCIATION	GA00210195
AYURVEDIC HEALTH CARE RESORTS	PV6537
AYURVEDIC LANKA WELLNESS HOTEL	
AYURVEDIC OASIS	PV18702
AYURVEDIC REMEDIES	PV00306239
AYURVIDHINI	
AYURVIE HERBALS	PV123016
AYURVIE KANDY	PV74314
AYURVIE SIGIRIYA	PV00204590
AYURVIE WELIGAMA	PV105710
AYURWAY LANKA	PV00213026
AYUS WELLNESS YOGA AND MEDITATION CENTER	PV00275438
AYUSANU  GLOBAL	PV00226776
AYUSH AGRO INTERNATIONAL	PV00226042
AYUSH HEALTH CARE CENTER  	PV00209669
AYUSH HOSPITAL	PV5816
AYUSH HOSPITAL FOR ALTERNATIVE THERAPIES	PV00260339
AYUSH INTERNATIONAL	PV00245133
AYUSH LAB	PV00272941
AYUSH LANKA FOODS	PV00257274
AYUSH LANKA INVESTMENT	PV00236953
