name	registration_no
AYU	PV00248037
AYU AGRO PRODUCTS	PV00246779
AYU BLISS	PV00289147
AYU CEYLON INTERNATIONAL	PV00219937
AYU CONSTRUCTION AND HOMES	PV00269812
AYU HEALTH CEYLON	PV00241243
AYU HERBAL MIRACLES	PV00245578
AYU IN THE WILD HOLIDAYS	PV90061
AYU INTERNATIONAL	PV00273151
AYU LANKA HOLDINGS	PV104794
AYU LANKA RETREAT	PV00218596
AYU MANDHEER	PV00214123
AYU NATURAL 	PV00206585
AYU NATURAL LANKA	PV00231707
AYU RAKSHA VEDA GEDARA	PV00279129
AYU SALON & SPA	PV00259204
AYU VENTURES	PV00201769
AYU WELINESS	PV99311
AYUBO CEYLON TRAVELS & TOURS	PV00284343
AYUBO HEALTH SOLUTIONS	PV00280136
AYUBO TEA	PV20641
AYUBO TRADING	PV00272903
AYUBOWAN CABS	PV00209458
AYUBOWAN CEYLON RESTAURANT	
AYUBOWAN FOODS	PV115964
AYUBOWAN HOLDINGS	PV00213769
AYUBOWAN MIRACLE PRODUCTS	PV00224586
AYUBOWAN NATURE SPA	PV00267008
AYUBOWAN NET	PV00255040
AYUBOWAN RESORTS	PV101483
AYUBOWAN S C	PV00263507
AYUBOWAN SRI	PV00242181
AYUBOWAN TECHNOLOGIES	PV76525
AYUBOWAN TOURS AND TRAVELS	PV69861
AYUBOWAN TRAVELS INTERNATIONAL	PV70436
AYUBOWAN TROPICAL LANKA	PV00234753
AYUBOWAN VACATION	PV109589
AYUBOWAY TOURS LANKA	PV116890
AYUBOWUN MACHINE TOOLS	PV14495
AYUCARE NATURAL BEAUTY PRODUCTS	PV00247682
AYUCEYLON EXPORTS	PV00277408
AYUCEYLON PROSPERITY	PV00260043
AYUDA CENTER OF HEALING	PV00222390
AYUDA DIRECTA	GA2894
AYUEXPORTS	PV00267620
AYUKA HERBAL	PV00273134
AYUMI APPARELS	PV16814
AYUMI JAPAN ENTERPRISES	PV67539
AYUMI JAPAN INTERNATIONAL	PV00284774
AYUMU INTERNATIONAL	PV121717
AYUR ASIA	PV00249344
AYUR BIOCOSMETICS	PV129126
AYUR CARE NATURE SOLUTIONS	PV00271607
AYUR CEYLON CONSORTIUM	PV00239690
AYUR LANKA HERBAL	PV00259482
AYUR LANKA LIFE STYLE PRODUCTS	PV00275036
AYUR LANKA PRODUCTS	PV00231164
AYUR MEDICAL CARE	PV00224331
AYUR SOBHA CEYLON	PV00285121
AYUR TECH	PV102953
AYURA HOSPITAL	PV00270864
AYURA SPA	PV00208704
AYURA WELLNESS GLOBAL	PV00253215
AYURAWANA	PV00224498
AYURAYA	PV00229660
AYURCARE HERBALS	PV122236
AYURCMAK	PV101413
AYURDHA LEISURE ACTIVITIES	PV00249231
AYURDHARA HELA OSU HALA	PV00233235
AYURIHERBAL	PV00220611
AYURIKA HEALTH LANKA	PV122628
AYURJEEWA AYURVEDIC TREATMENT CENTER	PV00274391
AYURMA WELLNESS	
AYURNA CEYLON	PV00262626
AYUROO	PV00264821
AYURSHA AYURVEDIC TREATMENTS & BEAUTY CLINIC	PV00265114
AYURSHA FOOT SPA & WELLNESS CENTRE	PV00266922
AYURTI	PV00280085
AYURU COSMETIC	PV00253094
AYURVA	PV00263288
AYURVA TRAVELLER	PV97859
AYURVANI HEALTH CARE	
AYURVEDA COSMACEUTICALS	PV1654
AYURVEDA FEELING	PV12650
AYURVEDA HOLIDAY RESORTS & HERBAL PRODUCTS	PV83960
AYURVEDA KADALLA	PV00232634
AYURVEDA KUREN SALES & MARKETING	PV100230
AYURVEDA KURKLINIK MAHO	PV17391
AYURVEDA PARAGON	PV9350
AYURVEDA RESEARCH AND DEVELOPMENT	PV1659
AYURVEDA THERAPY & TRAINING CENTER	PV00281826
AYURVEDA WEDAGEDARA	PV81778
AYURVEDA-LANKA-HOSPITALS	PV7734
AYURVEDAYA.COM HERBAL PRODUCTS AND SERVICES	PV00244408
AYURVEDHA ALSEVANA TOURIST HOTEL & RESTAURANT	PV106706
AYURVEDIC DRUGS IMPORTERS ASSOCIATION	GA00210195
AYURVEDIC HEALTH CARE RESORTS	PV6537
AYURVEDIC NATURE LIVING	PV00220612
AYURVIE SIGIRIYA	PV00204590
AYURVIE WELIGAMA	PV105710
AYURWAY LANKA	PV00213026
AYUS WELLNESS YOGA AND MEDITATION CENTER	PV00275438
AYUSANU  GLOBAL	PV00226776
AYUSH AGRO INTERNATIONAL	PV00226042
AYUSH HEALTH CARE CENTER  	PV00209669
AYUSH HOSPITAL	PV5816
AYUSH HOSPITAL FOR ALTERNATIVE THERAPIES	PV00260339
AYUSH LANKA FOODS	PV00257274
AYUSH LANKA INVESTMENT	PV00236953
AYUSH LONGEVITY	PV85174
AYUSH TRADE	PV00232097
AYUSH WELLNESS ZONE	PV00272641
AYUSHA CEYLON	PV00223095
AYUSHA HERBALS HOLDING	PV00245122
AYUSHA PLUS	PV00233356
AYUSHAKTHI AYURVEDIC MEDICAL CENTER	
AYUSHANKA	PV120235
AYUSMA AYRWEDA PANCHAKARMA MEDICAL CENTER	PV131379
AYUTECH HEALTH SOLUTIONS	PV00250585
AYUTHANTRA	PV00218119
AYUTHEJA PHARMACEUTICAL COMPANY	PV00244603
AYUWANNA THERAPY	PV00261772
