name	registration_no
AYU	PV00248037
AYU BLISS	PV00289147
AYU CEYLON INTERNATIONAL	PV00219937
AYU CONSCIOUS LIVING	PV00227532
AYU DEE AYURVEDIC HOSPITAL	PV00236607
AYU HEALTH SOLUTIONS	PV00245075
AYU HEALTHCARE	PV109994
AYU IMPEX	PV00269731
AYU LANKA HOLDINGS	PV104794
AYU LANKA MEDICAL	PV00208017
AYU MANDHEER	PV00214123
AYU NATURAL LANKA	PV00231707
AYU PHARMA AND NUTRA	PV75418
AYU RAKSHA VEDA GEDARA	PV00279129
AYU SALON & SPA	PV00259204
AYU SPARSHA	
AYUBO CEYLON TRAVELS & TOURS	PV00284343
AYUBO HEALTH SOLUTIONS	PV00280136
AYUBO LEISURE	PV101091
AYUBO TEA	PV20641
AYUBO TRADING	PV00272903
AYUBOVAN LANKA HOLDINGS	PV00234443
AYUBOWAN CABS	PV00209458
AYUBOWAN CEYLON RESTAURANT	
AYUBOWAN FOODS	PV115964
AYUBOWAN GIFT CENTRE	PV00258652
AYUBOWAN INCOMING CEYLON	PV10936
AYUBOWAN MIRACLE PRODUCTS	PV00224586
AYUBOWAN NET	PV00255040
AYUBOWAN RESORTS	PV101483
AYUBOWAN SCENIC CEYLON	PV00254165
AYUBOWAN SRI	PV00242181
AYUBOWAN TECHNOLOGIES	PV76525
AYUBOWAN TO SOCIAL RESPONSIBILITY	
AYUBOWAN TRAVELS INTERNATIONAL	PV70436
AYUBOWAN TROPICAL LANKA	PV00234753
AYUBOWAN VACATION	PV109589
AYUBOWAN WORLD CONSOLIDATED	PV00206357
AYUBOWAY TOURS LANKA	PV116890
AYUBOWUN MACHINE TOOLS	PV14495
AYUCARE NATURAL BEAUTY PRODUCTS	PV00247682
AYUCEYLON EXPORTS	PV00277408
AYUCEYLON PROSPERITY	PV00260043
AYUDA CENTER OF HEALING	PV00222390
AYUDA DIRECTA	GA2894
AYUDYA  LANKA	PV70655
AYUK  INTERNATIONAL	PV00255086
AYUKA HERBAL	PV00273134
AYUMI JAPAN ENTERPRISES	PV67539
AYUMI JAPAN INTERNATIONAL	PV00284774
AYUMI LANKA INTERNATIONAL	PV00244602
AYUMU INTERNATIONAL	PV121717
AYUN LANKA	PV00241418
AYUR - AYUR AYURWEDA RETREAT NEGOMBO	PV00202884
AYUR ASIA	PV00249344
AYUR CARE NATURE SOLUTIONS	PV00271607
AYUR CEYLON CONSORTIUM	PV00239690
AYUR LANKA LIFE STYLE PRODUCTS	PV00275036
AYUR LANKA PRODUCTS	PV00231164
AYUR MEDICAL CARE	PV00224331
AYUR SOBHA CEYLON	PV00285121
AYUR TECH	PV102953
AYUR X	PV00287987
AYURA HOLDINGS	PV16081
AYURA HOSPITAL	PV00270864
AYURA SALOON SPA & WELLNESS CENTER 	PV117859
AYURA SPA	PV00208704
AYURA WELLNESS GLOBAL	PV00253215
AYURCARE HERBALS	PV122236
AYURIHERBAL	PV00220611
AYURIKA HEALTH LANKA	PV122628
AYURJEEWA AYURVEDIC TREATMENT CENTER	PV00274391
AYURMA WELLNESS	
AYURNA CEYLON	PV00262626
AYUROO	PV00264821
AYURSHA AYURVEDIC TREATMENTS & BEAUTY CLINIC	PV00265114
AYURSHA FOOT SPA & WELLNESS CENTRE	PV00266922
AYURVA	PV00263288
AYURVA TRAVELLER	PV97859
AYURVANI HEALTH CARE	
AYURVEDA  SUWA  ARANA	PV00200456
AYURVEDA COSMACEUTICALS	PV1654
AYURVEDA HOLIDAY RESORTS & HERBAL PRODUCTS	PV83960
AYURVEDA KADALLA	PV00232634
AYURVEDA KUREN SALES & MARKETING	PV100230
AYURVEDA KURKLINIK MAHO	PV17391
AYURVEDA LAWRENCE PARADISE	PV00247549
AYURVEDA MARKETING	PV00279070
AYURVEDA PARAGON	PV9350
AYURVEDA SERENDIB TRAVELS	PV00218962
AYURVEDA THERAPY & TRAINING CENTER	PV00281826
AYURVEDA WEDAGEDARA	PV81778
AYURVEDHA ALSEVANA TOURIST HOTEL & RESTAURANT	PV106706
AYURVEDIC HEALTH CARE RESORTS	PV6537
AYURVEDIC NATURE LIVING	PV00220612
AYURVIE HERBALS	PV123016
AYURVIE KANDY	PV74314
AYURVIE SIGIRIYA	PV00204590
AYURVIE WELIGAMA	PV105710
AYURWAY LANKA	PV00213026
AYUS WELLNESS YOGA AND MEDITATION CENTER	PV00275438
AYUSANU  GLOBAL	PV00226776
AYUSH HEALTH CARE CENTER  	PV00209669
AYUSH HOSPITAL	PV5816
AYUSH HOSPITAL FOR ALTERNATIVE THERAPIES	PV00260339
AYUSH LAB	PV00272941
AYUSH LANKA FOODS	PV00257274
AYUSH LANKA INVESTMENT	PV00236953
AYUSH LONGEVITY	PV85174
AYUSH TRADE	PV00232097
AYUSH WELLNESS ZONE	PV00272641
AYUSHA CEYLON	PV00223095
AYUSHA HERBALS HOLDING	PV00245122
AYUSHA PLUS	PV00233356
AYUSHYA NATURAL PRODUCTS	PV00266923
AYUSMA AYRWEDA PANCHAKARMA MEDICAL CENTER	PV131379
AYUSUWATHAA	PV98105
AYUTECH HEALTH SOLUTIONS	PV00250585
AYUTHANTRA	PV00218119
AYUVA WELLNESS	PV00240420
AYUWANNA THERAPY	PV00261772
