name	registration_no
KRAAK	PV83949
KRACK AND COMPANY	PV120659
KRAEUTER MIX LANKA	PV63407
KRAEY GLOBE	PV00255345
KRAFT CAPITAL	PV00296184
KRAFT CONSTRUCTION	PV00218250
KRAFT FOOD STUFF TRADING	PV81374
KRAFT FOODS	PV74318
KRAKEN MEDIA	PV76956
KRAMSKI LANKA	PV4155
KRANGA PUBLICATIONS	PV75824
KRANZ MEDIA	PV72696
KRASIV INDUSTRIES	PV99405
KRATON	PV00231595
KRATOS LANKA	PV00286819
KRATOS ONLINE	PV93660
KRAUSE INVESTMENTS	PV97985
KRAV MAGA-KAPAP LANKA INTERNATIONAL	PV00201958
KRAV MEGA - KAPAP LANKA INSTITUTE	PV87068
KRAVES COLOMBO	
KRAVTSOV AND SOUNS	PV20416
KRAY TRADING COMPANY	PV00247030
