name	registration_no
KRACK AND COMPANY	PV120659
KRAEUTER MIX LANKA	PV63407
KRAEY GLOBE	PV00255345
KRAFT CONSTRUCTION	PV00218250
KRAFT FOODS	PV74318
KRAFTY TOTS	PV00287206
KRAKEN MEDIA	PV76956
KRAMSKI LANKA	PV4155
KRANGA PUBLICATIONS	PV75824
KRANZ MEDIA	PV72696
KRASIV INDUSTRIES	PV99405
KRATON	PV00231595
KRATOS LANKA	PV00286819
KRATOS ONLINE	PV93660
KRAUSE INVESTMENTS	PV97985
KRAV MAGA-KAPAP LANKA INTERNATIONAL	PV00201958
KRAVES COLOMBO	
KRAVTSOV AND SOUNS	PV20416
KRAY TRADING COMPANY	PV00247030
