name	registration_no
KRIDD BUILDERS	PV12253
KRIGER HOLDING	PV00255564
KRIKO HOLDINGS	PV00237852
KRIMAR	PV00261152
KRIMSON GATEWAY	PV00230629
KRIMSZON	PV00251429
KRINGELS	PV00295703
KRINVEST SOLUTIONS	
KRIPA LANKA	PV117086
KRIPTER INTERNATIONAL SERVICES	PV131851
KRIS CHALLENGER COMPANY	PV13294
KRIS HOLDINGS CEYLON	PV00247689
KRIS INTERNATIONAL TOURS AND HOLIDAYS	PV77419
KRIS LINE LOGISTICS	PV89995
KRISANTHA STEEL	PV00258876
KRISH AND PARTNERS	PV00214838
KRISH AND SONS BUILDING SUPPLIES	PV00262946
KRISH FERN	PV00242504
KRISH FOODS CENTRE	PV00236043
KRISH GARMENTS	PV00211683
KRISH INTERNATIONAL HOLDINGS	PV00239819
KRISH INVESTMENT COMPANY	PV1222
KRISH LANKA INTERNATIONAL	PV00246457
KRISH LANKA ORGANIC	PV9429
KRISH MAHAL	PV00291946
KRISH MANIAM INVESTMENTS	PV130522
KRISH MARINE AND SUPPLY AGENT	PV00201032
KRISH MOTO LANKA	PV125319
KRISH MULTI COMMISSION AGENT	PV124851
KRISH SCREEN SYSTEM	PV00251594
KRISH SEA FOOD EXPORTS	PV112399
KRISH SUNSHINE	PV00226631
KRISHAN ELECTRICAL AND ENGINEERING SERVICES	PV72985
KRISHAN HOLDINGS	PV00275853
KRISHAN MOTORS COMPANY	PV103616
KRISHAN VILLA	PV00248177
KRISHANAS REAL ESTATE	PV84637
KRISHANG CEYLON	PV00288774
KRISHANI TRADING	PV00256948
KRISHANRO	
KRISHANTHA TYRE HOUSE	PV00223628
KRISHH LANKA HOLDINGS	PV123109
KRISHIAMADO & CO	PV00281949
KRISHIKA MICRO CREDITS	PV00282567
KRISHKAI	PV99037
KRISHMART INTERNATIONAL	PV00244314
KRISHNA AUTO ENGINEERING	PV60348
KRISHNA CAFE	PV00299923
KRISHNA CONTRACTORS	PV64640
KRISHNA ENTERPRISES	PV19714
KRISHNA FILAMENTS	NF456
KRISHNA IT	PV00293865
KRISHNA METALS	PV10161
KRISHNA MINING COMPANY (CEYLON)	PV3684
KRISHNA PEST CONTROL COMPANY	PV00208716
KRISHNA PRODUCTS	PV00225349
KRISHNA PROPERTY DEVELOPERS AND CONSULTANCY	PV00266158
KRISHNA TRADE CENTER	PV00215527
KRISHNA VEGETARIAN RESTAURANT	PV00249008
KRISHNALALA & COMPANY	PV73226
KRISHNAPILLAI	PV00238116
KRISHO MULTI TRADES	PV5234
KRISHSRI L K	PV00224591
KRISHTO INTERNATIONAL	PV00256154
KRISHU WELLNESS SPA & SALON	PV00205647
KRISHWORLD GLOBAL LINK	PV112710
KRISONS LANKA PACKAGING	PV117767
KRISS BUSINESS SOLUTION	PV111438
KRISSH F G LANKA	PV00231230
KRISTEL HOLIDAY RESORT	PV102733
KRISTYPACKS	PV00212540
KRITA ENGINEERING PRIVATE	FC1386
KRITE 1	PV00207279
KRITHIES	PV4143
KRITHIK PRODUCTS	PV00266883
KRITTIKA HOLDINGS	PV00224831
KRIVINCO	PV81017
KRIZZ ALAN CREATIONS	PV00263351
