name	registration_no
KRIBCHIKO MANUFACTURING	PV00358978
KRICO HOLDINGS & EXPORT	PV00287439
KRIDD BUILDERS	PV12253
KRIDHAM	
KRIEGSPIEL CHESS ACADEMY	PV00339944
KRIGER HOLDING	PV00255564
KRIKO HOLDINGS	PV00237852
KRIMA GLOBLE LANKA	PV00298114
KRIMAR	PV00261152
KRIMSZON	PV00251429
KRINGELS	PV00295703
KRINISAI	PV00367439
KRINVEST SOLUTIONS	PV00300742
KRIOMATIC	PV00236493
KRIPA LANKA	PV117086
KRIPSON	
KRIPTER INTERNATIONAL SERVICES	PV131851
KRIS CHALLENGER COMPANY	PV13294
KRIS HOLDINGS CEYLON	PV00247689
KRIS INTERNATIONAL TOURS AND HOLIDAYS	PV77419
KRIS LINE LOGISTICS	PV89995
KRISANTHA SEAFOOD	
KRISANTHA STEEL	PV00258876
KRISDAX CEYLON	PV00319702
KRISH	PV00347307
KRISH ACADEMIC SOLUTIONS	PV00329916
KRISH AGRARIAN	PV00367903
KRISH AND PARTNERS	PV00214838
KRISH AND SONS BUILDING SUPPLIES	PV00262946
KRISH AURA	PV00374712
KRISH BUNGALOWS	
KRISH COLLEGE OF BUSINESS & TECHNOLOGY KCBT CAMPUS	PV00322975
KRISH COSMETICS	
KRISH FERN	PV00242504
KRISH FOODS CENTRE	PV00236043
KRISH GARMENTS	PV00211683
KRISH GLOBAL	PV00344778
KRISH GOLD LOAN	
KRISH HOMES	PV00329131
KRISH INTERNATIONAL HOLDINGS	PV00239819
KRISH INVESTMENT COMPANY	PV1222
KRISH KRIPA	PV00346767
KRISH LANKA	PV00326031
KRISH LANKA GLOW	PV00334554
KRISH LANKA INTERNATIONAL	PV00246457
KRISH LANKA ORGANIC	PV9429
KRISH MAHAL	PV00291946
KRISH MANIAM HOLDINGS	PV130953
KRISH MANIAM INVESTMENTS	PV130522
KRISH MARINE AND SUPPLY AGENT	PV00201032
KRISH MOTO LANKA	PV125319
KRISH MULTI COMMISSION AGENT	PV124851
KRISH P EXPORTS	PV00355103
KRISH PHARMACEUTICALS	PV00363828
KRISH SCREEN SYSTEM	PV00251594
KRISH SEA FOOD EXPORTS	PV112399
KRISH SECRETS AND SKIN LAB	
KRISH SECURITY SERVICE	PV122041
KRISH SKYLINE HOLDINGS	PV00207081
KRISH SUNSHINE	PV00226631
KRISH SUPER	PV00355174
KRISH SURF SHACK AND ARUGAMBAY SURF SCHOOL	PV00315047
KRISH TOURS TRAVEL AGENCY	PV00316655
KRISHA ENGINEERING	PV00365163
KRISHA INVESTMENT	PV00332025
KRISHAL EV SOLUTION	
KRISHAN ELECTRICAL AND ENGINEERING SERVICES	PV72985
KRISHAN HOLDINGS	PV00275853
KRISHAN INVESTMENT	PV00209633
KRISHAN MANGALA SERVICES	PV65691
KRISHAN MOTORS COMPANY	PV103616
KRISHAN MOTORS LOGISTICS AND SERVICES	PV00308895
KRISHAN ROYAL KING DEVELOPMENT	PV00356217
KRISHAN SAX	PV00368568
KRISHAN TRANSPORT SERVICES	PV00247049
KRISHAN VILLA	PV00248177
KRISHANAS REAL ESTATE	PV84637
KRISHANG CEYLON	PV00288774
KRISHANG SECURITY SERVICES	PV00305343
KRISHANI INDUSTRIES	PV00312640
KRISHANI MOTORS	PV00338933
KRISHANRO	PV00305479
KRISHANTHA MOLLIGODA SOCIAL DEVELOPMENT FOUNDATION	GA3004
KRISHANTHA MOTORS	PV00354778
KRISHANTHA SUPER	PV00310492
KRISHANTHA TYRE HOUSE	PV00223628
KRISHCO INTERNATIONAL	PV14360
KRISHE STUDIO	
KRISHECONOMICS	PV00311025
KRISHEL	PV00346941
KRISHENYA PRODUCTS	PV00364260
KRISHERET HOLDINGS	PV87706
KRISHH LANKA HOLDINGS	PV123109
KRISHI HOTEL AND RESORT	PV00255065
KRISHIAMADO & CO	PV00281949
KRISHIKA MICRO CREDITS	PV00282567
KRISHIL TECHNOLOGIES	PV00345421
KRISHJAY	PV00227719
KRISHKAI	PV99037
KRISHMART INTERNATIONAL	PV00244314
KRISHMAS HOLDINGS LANKA	PV116063
KRISHNA AUTO ENGINEERING	PV60348
KRISHNA CAFE	PV00299923
KRISHNA CEYLON	PV00337376
KRISHNA CONTRACTORS	PV64640
KRISHNA ENGINEERING LANKA	PV00206669
KRISHNA ENTERPRISES	PV19714
KRISHNA FARMS	PV85612
KRISHNA FILAMENTS	NF456
KRISHNA GLOBAL	PV00326906
KRISHNA HOLDINGS	PV112082
KRISHNA IMPEX	PV00207482
KRISHNA IT	PV00293865
KRISHNA JEWELLERS	PV00298507
KRISHNA METALS	PV10161
KRISHNA MINING COMPANY (CEYLON)	PV3684
KRISHNA PEST CONTROL COMPANY	PV00208716
KRISHNA PRODUCTS	PV00225349
KRISHNA PROPERTY DEVELOPERS AND CONSULTANCY	PV00266158
KRISHNA TRADE CENTER	PV00215527
KRISHNA VEGETARIAN RESTAURANT	PV00249008
KRISHNAKUMAR AND COMPANY	PV12463
KRISHNALALA & COMPANY	PV73226
KRISHNAPILLAI	PV00238116
KRISHO MULTI TRADES	PV5234
KRISHSRI L K	PV00224591
KRISHTO INTERNATIONAL	PV00256154
KRISHU LUXURY SKINCARE	PV00363833
KRISHU WELLNESS SPA & SALON	PV00205647
KRISHWORLD GLOBAL LINK	PV112710
KRISHY'S CREATIONS	
KRISNARATNA & SONS	PV70727
KRISONS LANKA PACKAGING	PV117767
KRISS BUSINESS SOLUTION	PV111438
KRISS COLOMBO INTERNATIONAL	PV117594
KRISS EVENTS	PV00342942
KRISS INDUSTRIES & SOLUTIONS	
KRISSH F G LANKA	PV00231230
KRIST BEVERAGES CEYLON	PV00367738
KRISTAL ZONE INTERNATIONAL	PV86649
KRISTALL SPACES LANKA	PV00298006
KRISTAVJA CACI	PV00348760
KRISTEL HOLIDAY RESORT	PV102733
KRISTINA CINNAMON PRODUCTS	PV00327591
KRISTYPACKS	PV00212540
KRISVEN HOLDINGS	PV00210165
KRITA ENGINEERING PRIVATE	FC1386
KRITE 1	PV00207279
KRITHICKESH	
KRITHIES	PV4143
KRITHIK PRODUCTS	PV00266883
KRITTIKA HOLDINGS	PV00224831
KRITYAA RESORTS	PV116537
KRIVINCO	PV81017
KRIXALL	
KRIYASHAKTHI ACADEMY OF DANCE	PV00310411
KRIZZ ALAN CREATIONS	PV00263351
