name	registration_no
KRICO HOLDINGS & EXPORT	PV00287439
KRIGER HOLDING	PV00255564
KRIMAR	PV00261152
KRIMSON GATEWAY	PV00230629
KRIMSZON	PV00251429
KRIOMATIC	PV00236493
KRIPA LANKA	PV117086
KRIPTER INTERNATIONAL SERVICES	PV131851
KRIS CHALLENGER COMPANY	PV13294
KRIS INTERNATIONAL TOURS AND HOLIDAYS	PV77419
KRIS LINE LOGISTICS	PV89995
KRISH AND PARTNERS	PV00214838
KRISH AND SONS BUILDING SUPPLIES	PV00262946
KRISH FERN	PV00242504
KRISH FOODS CENTRE	PV00236043
KRISH GARMENTS	PV00211683
KRISH INTERNATIONAL HOLDINGS	PV00239819
KRISH INVESTMENT COMPANY	PV1222
KRISH LANKA INTERNATIONAL	PV00246457
KRISH LANKA ORGANIC	PV9429
KRISH MANIAM HOLDINGS	PV130953
KRISH MOTO LANKA	PV125319
KRISH SCREEN SYSTEM	PV00251594
KRISH SEA FOOD EXPORTS	PV112399
KRISH SECURITY SERVICE	PV122041
KRISH SUNSHINE	PV00226631
KRISH SURF  SHACK AND ARUGAMBAY SURF SCHOOL	
KRISHAN ELECTRICAL AND ENGINEERING SERVICES	PV72985
KRISHAN INVESTMENT	PV00209633
KRISHAN MANGALA SERVICES	PV65691
KRISHAN MOTORS COMPANY	PV103616
KRISHANAS REAL ESTATE	PV84637
KRISHANG CEYLON	PV00288774
KRISHANTHA MOLLIGODA SOCIAL DEVELOPMENT FOUNDATION	GA3004
KRISHANTHA TYRE HOUSE	PV00223628
KRISHCO INTERNATIONAL	PV14360
KRISHERET HOLDINGS	PV87706
KRISHH LANKA HOLDINGS	PV123109
KRISHI HOTEL AND RESORT	PV00255065
KRISHIAMADO & CO	PV00281949
KRISHIKA MICRO CREDITS	PV00282567
KRISHKAI	PV99037
KRISHMART INTERNATIONAL	PV00244314
KRISHNA CONTRACTORS	PV64640
KRISHNA ENGINEERING LANKA	PV00206669
KRISHNA FARMS	PV85612
KRISHNA METALS	PV10161
KRISHNA MINING COMPANY (CEYLON)	PV3684
KRISHNA PEST CONTROL COMPANY	PV00208716
KRISHNA PRODUCTS	PV00225349
KRISHNA PROPERTY DEVELOPERS AND CONSULTANCY	PV00266158
KRISHNA TRADE CENTER	PV00215527
KRISHNA VEGETARIAN RESTAURANT	PV00249008
KRISHNAKUMAR AND COMPANY	PV12463
KRISHNAPILLAI	PV00238116
KRISHSRI L K	PV00224591
KRISHTO INTERNATIONAL	PV00256154
KRISHWORLD GLOBAL LINK	PV112710
KRISNARATNA & SONS	PV70727
KRISS BUSINESS SOLUTION	PV111438
KRISS COLOMBO INTERNATIONAL	PV117594
KRISSH F G LANKA	PV00231230
KRISTAL ZONE INTERNATIONAL	PV86649
KRISTEL HOLIDAY RESORT	PV102733
KRISTYPACKS	PV00212540
KRITA ENGINEERING PRIVATE	FC1386
KRITE 1	PV00207279
KRITHIK PRODUCTS	PV00266883
KRITI TRADING COMPANY	
KRITTIKA HOLDINGS	PV00224831
KRITYAA RESORTS	PV116537
