name	registration_no
CURACELL INNOVATIONS	PV00246277
CURANTA HOSPITAL	PV124225
CURATALENT	PV00237476
CURATE LANKA	
CURATIK.COM	PV00257894
CURATIVE	PV00208701
CURATIVE VACATIONS	PV00273834
CURE ENTERPRISES	PV00280978
CURE HEALTH CARE INTERNATIONAL	PV00244509
CURE LANKA	PV89861
CURE MAX LANKA	PV00291706
CURE MEDICALS PHARMACY	PV00255464
CURE MEDICITY	PV00223230
CURE PHARMA	PV82227
CURE VIBE SURGICAL	PV00271755
CURE WISH INTERNATIONAL	PV00219004
CUREACTIV	PV00268191
CUREHERBS	PV125022
CUREMED PHARMA	PV00234097
CUREOLANKA HEALTH CARE	PV6293
CUREWAVE TECHNOLOGY	PV00281541
CURIDLABS	PV00231604
CURIO FOODS	PV00243644
CURIO SHINE	PV115364
CURIOSITA LEARNING CENTER	PV13456
CURIOUS CONTENT	PV00203240
CURISONE	PV124443
CURO EDUCATION	PV96441
CURRENT JAPAN TECH CENTER	PV75989
CURRIES CATERING SYSTEMS	PV00269433
CURRY BOWL RESTAURANTS	PV3699
CURRY HOUSE HOLDINGS	PV00247316
CURRY LEAVE SPICES	PV00257450
CURRY LEAVES RESTAURANT	PV90082
CURRY MASTER LANKA	PV108852
CURRY POT FOOD	
CURRYBOX	
CURRYMATE	PV572
CURRYMUCH RESTAURANTS 	PV88544
CURSOR-CLICK IT SOLUTIONS	PV00278563
CURTAIN HOUSE CREATION	PV00238875
CURTIN COLOMBO	PV00282942
CURVE CULTURE	PV00244302
CURVE INSTITUTE	PV126296
CURVE UP	PV00219591
CURVES AND EDGES	PV00204948
CURVES BY NADEE	
CURVES LANKA	PV00215996
CURVEWAVE TECHNOLOGY	PV00285436
