name	registration_no
CURACELL INNOVATIONS	PV00246277
CURANTA HOSPITAL	PV124225
CURATIVE	PV00208701
CURATIVE VACATIONS	PV00273834
CURATOR GALLERY	PV00219354
CURDLY	PV00239206
CURE LANKA	PV89861
CURE MEDICALS PHARMACY	PV00255464
CURE MEDICITY	PV00223230
CURE PHARMA	PV82227
CURE SPARKLING PRODICTS	PV92962
CURE TECH PHARMACEUTICALS	PV119567
CURE VIBE SURGICAL	PV00271755
CURE WISH	PV00223994
CURE WISH INTERNATIONAL	PV00219004
CUREACTIV	PV00268191
CUREHERBS	PV125022
CUREMATE HOMOEOPATHY	
CURIO FOODS	PV00243644
CURIOSITY	PV94372
CURIOSITY HOLDINGS	PV00278772
CURISONE	PV124443
CURO EDUCATION	PV96441
CURO NETWORKS	PV84659
CURRENT JAPAN LANKA	PV96399
CURRENT JAPAN TECH CENTER	PV75989
CURRIES CATERING SYSTEMS	PV00269433
CURRY HOUSE HOLDINGS	PV00247316
CURRY KING	PV00287684
CURRY LEAF GARDEN	PV83327
CURRY MASTER LANKA	PV108852
CURRY POT FUSION	PV00212533
CURRY POT RESTAURANTS	
CURRYBOX	
CURRYMATE	PV572
CURRYMUCH RESTAURANTS 	PV88544
CURSOR-CLICK IT SOLUTIONS	PV00278563
CURTAIN COLLECTION	PV00220857
CURTIN COLOMBO	PV00282942
CURVE CULTURE	PV00244302
CURVE INSTITUTE	PV126296
CURVE METRICS ENGINEERING	PV00232418
CURVE UP	PV00219591
CURVES AND EDGES	PV00204948
CURVES INTERNATIONAL	PV00258342
CURVES LANKA	PV00215996
