name	registration_no
CURACELL INNOVATIONS	PV00246277
CURANTA HOSPITAL	PV124225
CURATE LANKA	
CURATIK.COM	PV00257894
CURATIVE	PV00208701
CURATIVE VACATIONS	PV00273834
CURATOR GALLERY	PV00219354
CURE HEALTH CARE INTERNATIONAL	PV00244509
CURE MEDICALS PHARMACY	PV00255464
CURE TECH PHARMACEUTICALS	PV119567
CURE WISH	PV00223994
CURE WISH INTERNATIONAL	PV00219004
CUREACTIV	PV00268191
CUREMATE HOMOEOPATHY	PV00296187
CUREMED PHARMA	PV00234097
CURIDLABS	PV00231604
CURIO FOODS	PV00243644
CURIO SHINE	PV115364
CURIOSITA LEARNING CENTER	PV13456
CURIOSITY HOLDINGS	PV00278772
CURIOUS CONTENT	PV00203240
CURLY VENTURE	PV00297417
CURO EDUCATION	PV96441
CURO NETWORKS	PV84659
CURRENT JAPAN LANKA	PV96399
CURRENT JAPAN TECH CENTER	PV75989
CURRIES CATERING SYSTEMS	PV00269433
CURRY HOUSE HOLDINGS	PV00247316
CURRY KING	PV00287684
CURRY LEAF GARDEN	PV83327
CURRY MASTER LANKA	PV108852
CURRY POT FOOD	
CURRY POT RESTAURANTS	PV00295353
CURRYBOX	
CURRYMATE	PV572
CURRYMUCH RESTAURANTS 	PV88544
CURSOR-CLICK IT SOLUTIONS	PV00278563
CURTAIN COLLECTION	PV00220857
CURTAIN HOUSE CREATION	PV00238875
CURTIN COLOMBO	PV00282942
CURVE CULTURE	PV00244302
CURVE INSTITUTE	PV126296
CURVE METRICS ENGINEERING	PV00232418
CURVE UP	PV00219591
CURVES AND EDGES	PV00204948
CURVES BY NADEE	PV00297725
CURVES INTERNATIONAL	PV00258342
CURVES LANKA	PV00215996
CURVEWAVE TECHNOLOGY	PV00285436
