name	registration_no
CUSDEC SOLUTIONS	PV00239916
CUSHION MART	PV00328746
CUSINO	PV118940
CUSLEAF	PV00344730
CUSOLID	PV00237359
CUSTODIAN SECURITY FORCE	
CUSTOM A-C	PV73556
CUSTOM A-C REF	PV101330
CUSTOM A-C SERVICES	PV123001
CUSTOM ADS AND EVENTS	PV00251341
CUSTOM CUT EXPERT TAILORS	PV00263567
CUSTOM DENNING VENTURES SL	PV00353680
CUSTOM ENGINEERING 	PV00202093
CUSTOM ENGINEERS HEALTH CARE	PV00200703
CUSTOM IMPORTS & EXPORTS	PV00285642
CUSTOM LANKA TOURS	PV00338678
CUSTOM MINDS	PV00332219
CUSTOM PAINT	PV00344531
CUSTOM T WORKS	PV00339613
CUSTOM UPGRADEZ	PV00347277
CUSTOM USB	PV00341461
CUSTOM WHEELS	PV00294682
CUSTOMER & CLASSIC MOTOR SHOP	PV15968
CUSTOMER CHOICE FURNITURES	PV00242645
CUSTOMER FIRST	PV00277329
CUSTOMER LOGISTICS	PV00351197
CUSTOMER RELATION MANAGEMENT SERVICES	PV00292292
CUSTOMER TRACKING SYSTEM LANKA	PV00218023
CUSTOMERS & CONSUMER	PV00206210
CUSTOMERS TREND	PV00289440
CUSTOMIZED INFORMATION SYSTEMS	PV10775
CUSTOMS HOUSE AGENTS AND TRADERS ASSOCIATION	GA00325033
CUSTOMS HOUSE AGENTS COMMUNITY	
CUSTOMS SOCIAL WELFARE FUND	GA2727
CUSTOMSTOCK	PV131930
CUSTOS INTERNATIONAL	PV00217317
