name	registration_no
CUSDEC SOLUTIONS	PV00239916
CUSTOM A-C	PV73556
CUSTOM A-C SERVICES	PV123001
CUSTOM ADS AND EVENTS	PV00251341
CUSTOM CUT EXPERT TAILORS	PV00263567
CUSTOM ENGINEERING 	PV00202093
CUSTOM ENGINEERS HEALTH CARE	PV00200703
CUSTOM IMPORTS & EXPORTS	PV00285642
CUSTOM WHEELS	PV00294682
CUSTOMER & CLASSIC MOTOR SHOP	PV15968
CUSTOMER CHOICE FURNITURES	PV00242645
CUSTOMER FIRST	PV00277329
CUSTOMER RELATION MANAGEMENT SERVICES	PV00292292
CUSTOMER TRACKING SYSTEM LANKA	PV00218023
CUSTOMERS & CONSUMER	PV00206210
CUSTOMIZED INFORMATION SYSTEMS	PV10775
CUSTOMSTOCK	PV131930
CUSTOS INTERNATIONAL	PV00217317
