name	registration_no
CULINARY CEYLON	PV125589
CULINARY CRAFT	PV118800
CULINARY FOOS SOLUTIONS	PV107281
CULINARY FUSION	PV00226207
CULINARY LINK	PV00237007
CULT DIGITAL SOFTAWARE	PV111966
CULTARU	PV00273682
CULTIVA INVESTMENTS	PV00200735
CULTIVISION	PV00280010
CULTURA	PV71952
CULTURAL CONSERVATION AND CONSTRUCTION COMPANY	PV66112
CULTURAL HERITAGE	PV74712
CULTURAL TRIANGLE LAND DEVELOPMENT	PB1074
CULTURE	PV21403
CULTURE BY ARI	PV00213391
CULTURE CEYLON EXPORTS	PV00243788
CULTURE CLUB RESORTS	PV16934
CULTURE DANCING TROUP LANKA	PV70499
CULTURE HOLDING	PV121862
CULTURE HUB	PV00230516
CULTURE SCAPE	PV00235180
CULTURE' CABANA	PV00277337
