name	registration_no
CUBICOAN	PV13597
CUBICOAN HOMES	PV00224390
CUBIC METER CONSTRUCTION LANKA	PV00205805
CUBEX ENGINEERING SOLUTIONS	PV00243563
CUBES LANKA	PV100842
CUBEMATRIX	PV00229896
CUBEXIE SOFTWARE	PV00228346
CUBIX TECKNO	PV00288443
CUBIK ENGINEERING CO.	PV6142
CUBIX HOLDINGS	PB5240
CUBEMAK LABS	PV00224558
CUBIX TECKNO	PV00288443
CUBITIC ENGINEERING	PV00206918
CUBES LANKA	PV100842
CUBE ENGINEERING.LK	PV00238866
CUBEX ENGINEERING SOLUTIONS	PV00243563
CUBE STUDIO	PV00247241
CUBE CONTENT GOVERNANCE GLOBAL LIMITED	FC00277895
CUBES LANKA FREIGHT AND LOGISTICS	PV126868
CUBEMATRIX	PV00229896
CUBEGRO	PV89279
CUBE 360	PV00229446
CUBO SYSTEMS INTERNATIONAL	PV92683
CUBES LANKA FREIGHT AND LOGISTICS	PV126868
CUBERADAR	PV00242771
CUBE SOLUTIONS	PV90909
CUBIQUE CONSULTANTS	PV76965
