name	registration_no
CUBE 360	PV00229446
CUBE CONTENT GOVERNANCE GLOBAL LIMITED	FC00277895
CUBE ENGINEERING.LK	PV00238866
CUBE NETWORKS LANKA	PV00252453
CUBE SOLUTIONS	PV90909
CUBE STUDIO	PV00247241
CUBEETECH	PV00264434
CUBEGRO	PV89279
CUBEMAK LABS	PV00224558
CUBEMATRIX	PV00229896
CUBEPACK	PV00243077
CUBERADAR	PV00242771
CUBES LANKA	PV100842
CUBES LANKA FREIGHT AND LOGISTICS	PV126868
CUBETEC MOBILE	PV00277046
CUBEX ENGINEERING SOLUTIONS	PV00243563
CUBEXIE SOFTWARE	PV00228346
CUBICOAN	PV13597
CUBICOAN HOMES	PV00224390
CUBITIC ENGINEERING	PV00206918
CUBIX HOLDINGS	PB5240
CUBO SYSTEMS INTERNATIONAL	PV92683
