name	registration_no
CUBE 360	PV00229446
CUBE CONTENT GOVERNANCE GLOBAL LIMITED	FC00277895
CUBE ENGINEERING.LK	PV00238866
CUBE SOLUTIONS	PV90909
CUBE STUDIO	PV00247241
CUBEGRO	PV89279
CUBEMAK LABS	PV00224558
CUBEMATRIX	PV00229896
CUBERADAR	PV00242771
CUBES LANKA	PV100842
CUBES LANKA FREIGHT AND LOGISTICS	PV126868
CUBEX ENGINEERING SOLUTIONS	PV00243563
CUBEXIE SOFTWARE	PV00228346
CUBIC METER CONSTRUCTION LANKA	PV00205805
CUBICOAN	PV13597
CUBICOAN HOMES	PV00224390
CUBIK ENGINEERING CO.	PV6142
CUBIQUE CONSULTANTS	PV76965
CUBITIC ENGINEERING	PV00206918
CUBIX HOLDINGS	PB5240
CUBIX TECKNO	PV00288443
CUBO SYSTEMS INTERNATIONAL	PV92683
