name	registration_no
NEW  J - TEC LANKA	PV00200452
NEW  KONARA  BAKE  HOUSE	PV00204812
NEW  LANKA FARM  SHOP	PV00285513
NEW  NORTON  TEA  DISTRIBUTORS	PV00210610
NEW  RANIL TIMBER COMPANY	PV00280769
NEW  RAZAK  AND  SON	PV00218750
NEW A & A PHARMA	PV00251408
NEW A AND A ENTERPRISES	PV96158
NEW A ARALIYA AYURWEDA ARANA	PV98747
NEW A C M HOLDINGS	PV00207278
NEW A M N LANKA	PV76436
NEW A ONE RICE MILL	PV00222057
NEW A R TRADING	PV00249682
NEW AAGMA FARM HOUSE	PV99107
NEW ABHA FOREIGN EMPLOYMENT AGENCY	PV70138
NEW ACADEMY OF ENGLISH	PV00260795
NEW ADERE FANCY AND COSMETICS	PV00291262
NEW AGE INTERNATIONAL	PV125090
NEW AGNI RICE PRODUCTS	PV00233860
NEW AHAMED JEWELLERS	
NEW AHLI TRAVELS & TOURS	PV00288171
NEW AL AMANA TRAVELS	PV00289389
NEW ALEXOR	PV14660
NEW ALPITIKANDA TEA FACTORY	PV2649
NEW AMANI TRADING	PV00259347
NEW AMAZON INVESTMENT	PV00286908
NEW AMERICAN BUSINESS COLLEGE	PV63393
NEW AMHA LINE	PV00208125
NEW AMPARA FARM HOUSE	PV00224960
NEW AMRA BEEDA	PV68383
NEW ANANDA TRADERS	PV1815
NEW ANNETTE CONSTRUCTIONS	
NEW ANNIWATHTHA HOLDINGS	PV00210129
NEW ANSAR FAMILY RESTAURANT	PV00219881
NEW ANTON ENTERPRISES	PV108027
NEW APOLLO FARM	PV105836
NEW APOSTOLIC CHURCH	GA371
NEW ARABIAN OVERSEAS	PV97535
NEW ARALIYA FOODS	PV91285
NEW ARALIYA GIFT CENTER	PV00256390
NEW ARALIYA HOTEL WELLNESS FOOT AND SPA	PV00282539
NEW ARALIYA LAND & HOLDINGS	PV00203118
NEW ARIYA BAHAWAN HOTEL	PV00285920
NEW ARSIRI TRADING	PV8405
NEW ARUMED	PV52
NEW ARUNA JUKI	PV78630
NEW ARUNA MOTORS	PV00210915
NEW ARUNALOKA HOLDINGS	PV89949
NEW ARUNAS	PV67963
NEW ARUNAS DISTRIBUTOR	PV00213296
NEW ASHFORD INTERNATIONAL	PV12001
NEW ASHFORD LOGISTICS INTERNATIONAL	PV78134
NEW ASHVIDA ENTERPRISES	PV00222043
NEW ASIA FOREIGN EMPLOYMENT SERVICES	PV00279865
NEW ASIA LINES	PV5977
NEW ASIAN ENTERPRISES	PV86489
NEW ASIAN HARDWARE TRADING	PV78873
NEW ASIAN TECHNOLOGIES	PV00242300
NEW ASIRI ENTERPRISES	PV129933
NEW ATHUGALA AUTO	PV00236624
NEW ATHURALIYA JEWELLERS	PV00260811
NEW AUTO GALLERY LANKA	PV73303
NEW AUTO WHEELS	PV1396
NEW AVANI JEWELLERS	PV00254936
NEW AYSHA STUDIO	
NEW AYU HOLDINGS	PV00202373
NEW AYURA	PV00288866
NEW AZUMA SANGYO	PV81967
NEW AZZA MEDICAL LABORATORY	PV00275316
NEW B4 IMPORTS	PV116878
NEW BABA INTERNATIONAL	PV00203927
NEW BAGIYA INTERNATIONAL	PV74290
NEW BANANA LEAF	PV00207073
NEW BASIL IMPEX	PV00229123
NEW BAY VIEW VILLA	PV00224145
NEW BEEFORT INTERNATIONAL	PV108705
NEW BELLSTAR TRADING	PV21679
NEW BENSON TRADING	PV67913
NEW BENSTAN	PV88171
NEW BERNARDS ANIMAL FEEDS	PV329
NEW BESIL TAILORS	
NEW BEST SAJU PRODUCTS	PV00269949
NEW BISMI FARM SHOP	PV00267473
NEW BLACK STONE HOLDINGS	PV00209472
NEW BLOOMS	PV4530
NEW BLUE GRASS CELLULAR	PV00205780
NEW BLUE JAY TRADING	PV00216140
NEW BLUE LADDER CONSTRUCTION	PV00230519
NEW BOND LANKA	PV00250735
NEW BOOKMAKERS	PV131171
NEW BORN TRADINGS	PV00250533
NEW BRAND STORE	
NEW BRIGHT GREEN VILLAGE	PV104782
NEW BURGH GREEN TEAS	PV65264
NEW BUSINESS GATE	PV00204320
NEW CALISTAR TRADING	PV8427
NEW CANOVA	PV00268532
NEW CANTON LANKA	PV130987
NEW CAPTAIN LANKA CONCRETE WORKS	PV102424
NEW CASTLE LOGISTICS	PV86047
NEW CASTLE REAL ESTATE	PV118895
NEW CELL ONE	PV86764
NEW CENTRAL AGENCY'S	PV00240096
NEW CENTRAL HARDWARE KURUNEGALA	
NEW CENTRAL PRECURED RETREADS	PV120881
NEW CENTRAL STORES & DISRIBUTORS	PV66930
NEW CENTRAL TRADING LANKA	PV114968
NEW CENTURY INTERNATIONAL	PV8872
NEW CEYLON AGRI FERTILIZERS	PV130636
NEW CEYLON EARTH PROPERTIES	PV00214127
NEW CEYLON EGG MART	PV00234518
NEW CEYLON GEMS INTERNATIONAL	PV14857
NEW CEYLON IMPORT AND EXPORT	PV00214410
NEW CEYLON INVESTMENTS	PV00246284
NEW CEYLON JEWELLERS	PV62257
NEW CEYLON MACHINE TECH	PV77048
NEW CEYLON SPICE EXPORTS	PV00216735
NEW CEYLON SUPERFOOD COMPANY	PV00207766
NEW CHAMEE PHARMACEUTICALS	PV00238656
NEW CHAMP COMPANY	PV00285651
NEW CHANDRA BAKERS AND FAMILY RESTAURANT	PV00245907
NEW CHANDRA TRADING	PV00226840
NEW CHEAP CORNER	PV00208757
NEW CHEAPSIDE	PV82998
NEW CHEM LANKA	PV00254888
NEW CHIBA INTERNATIONAL	PV00211059
NEW CHIEF OF CONSTRUCTION	PV00238342
NEW CHINA WENLIANG CONSTRUCTION	PV122586
NEW CHOICE	PV1117
NEW CHONGQING DINGDING LANKA CEMENT	PV00233302
NEW CINNAMON  SPA  &  SALONS	PV00209593
