name	registration_no
NEW  CAMY SMART	PV00212012
NEW  CINNAMON  VILLAGE  INN	PV00213135
NEW  MAY  FASHION	PV00282691
NEW  NORTON  TEA  DISTRIBUTORS	PV00210610
NEW  RANIL TIMBER COMPANY	PV00280769
NEW  STAR  SPORTS  CLUB	PV00256773
NEW  SUBAMANGALA WEDDING HALL	PV00283951
NEW A & A PHARMA	PV00251408
NEW A ARALIYA AYURWEDA ARANA	PV98747
NEW A C M HOLDINGS	PV00207278
NEW A M N LANKA	PV76436
NEW A.R. JEWELLERS	PV00235780
NEW A.R.M. GROUP OF COMPANY	PV97658
NEW A9 HOLIDAY INN	PV00248921
NEW ABHA FOREIGN EMPLOYMENT AGENCY	PV70138
NEW ACADEMY OF ENGLISH	PV00260795
NEW ADERE FANCY AND COSMETICS	PV00291262
NEW AGE INTERNATIONAL	PV125090
NEW AGRI FRONTIERS	PV90553
NEW AHAMED JEWELLERS	PV00293353
NEW AHLI TRAVELS & TOURS	PV00288171
NEW AINA TRADERS	PV00295194
NEW AIR VOICE CELLULAR	PV00295411
NEW AIRPORT CITY HOTEL	PV00232307
NEW AIRPORT EXPRESS	PV109292
NEW AL AMANA TRAVELS	PV00289389
NEW ALEXOR	PV14660
NEW ALLI STORES	PV00297321
NEW ALPHA TRAVELS & TOURS	PV121854
NEW ALPITIKANDA TEA FACTORY	PV2649
NEW AMA GIFT CENTRE	PV00296861
NEW AMANI TRADING	PV00259347
NEW AMAZON INVESTMENT	PV00286908
NEW AMHA LINE	PV00208125
NEW AMPARA FARM HOUSE	PV00224960
NEW AMRA BEEDA	PV68383
NEW AMRA TRADERS	PV87072
NEW ANANDA BAWAN	PV83421
NEW ANANDA TRADERS	PV1815
NEW ANANTHAA JEWELLERY	PV125171
NEW ANNIWATHTHA HOLDINGS	PV00210129
NEW ANOMA	PV85304
NEW ANSAR FAMILY RESTAURANT	PV00219881
NEW ANTHONEY`S FARMS	PV7816
NEW ANTHONEY’S FEEDS	PB652
NEW ANU SPA	PV00216376
NEW ANURADHAPURA METAL CRUSHER	PV108732
NEW APOSTOLIC CHURCH	GA371
NEW ARALIYA FOODS	PV91285
NEW ARALIYA GIFT CENTER	PV00256390
NEW ARALIYA LAND & HOLDINGS	PV00203118
NEW ARIYA BAHAWAN HOTEL	PV00285920
NEW ARIYASINGHALA STEEL AND HARDWARE	PV129798
NEW ARSIRI TRADING	PV8405
NEW ARUMED	PV52
NEW ARUNA JUKI	PV78630
NEW ARUNA MOTORS	PV00210915
NEW ARUNAS	PV67963
NEW ASHFORD INTERNATIONAL	PV12001
NEW ASHVIDA ENTERPRISES	PV00222043
NEW ASIA FOREIGN EMPLOYMENT SERVICES	PV00279865
NEW ASIA LINES	PV5977
NEW ASIA LINES TRADING	PV61635
NEW ASIAN CUISINE	PV00295502
NEW ASIAN HARDWARE TRADING	PV78873
NEW ASIAN TECHNOLOGIES	PV00242300
NEW ASIRI ENTERPRISES	PV129933
NEW ASIRI PRINTERS & PUBLISHERS	PV00203497
NEW ATHUGALA AUTO	PV00236624
NEW ATHUGALPURA FOREIGN EMPLOYMENT AGENCY	PV00214809
NEW ATHULA  COLOUR HOUSE	PV00298915
NEW AUTO WHEELS	PV1396
NEW AVANI JEWELLERS	PV00254936
NEW AXION MEDICARE	PV88718
NEW AYSHA STUDIO	
NEW AYU HOLDINGS	PV00202373
NEW AYURA	PV00288866
NEW AZUMA SANGYO	PV81967
NEW BABA INTERNATIONAL	PV00203927
NEW BAGIYA INTERNATIONAL	PV74290
NEW BAJAJ MOTOR & SERVICE	PV00216389
NEW BANANA LEAF	PV00207073
NEW BARAKATH ELECTRONICS	PV00246355
NEW BASIL IMPEX	PV00229123
NEW BATAPOLA ELECTRICALS	PV00210146
NEW BELLSTAR TRADING	PV21679
NEW BENSON TRADING	PV67913
NEW BENSTAN	PV88171
NEW BERNARDS ANIMAL FEEDS	PV329
NEW BESIL TAILORS	PV00294825
NEW BEST SAJU PRODUCTS	PV00269949
NEW BIMSARA MOTORS	PV114739
NEW BISMI MARKETING	PV00265423
NEW BIYAGAMA VILLAGE	PV85565
NEW BLACK STONE HOLDINGS	PV00209472
NEW BLUE GRASS CELLULAR	PV00205780
NEW BLUE LADDER CONSTRUCTION	PV00230519
NEW BOND LANKA	PV00250735
NEW BOOKMAKERS	PV131171
NEW BRANDS APPAREL	PV00200737
NEW BRIGHT CITY	PV14601
NEW BRITISH ACADEMY	PV00273912
NEW BSB ENTERPRISES	PV00288876
NEW CAFE ASIANA	PV00295975
NEW CANLANKA	PV00259095
NEW CANOVA	PV00268532
NEW CANTON LANKA	PV130987
NEW CASTLE INFORMATION	PV71019
NEW CASTLE REAL ESTATE	PV118895
NEW CELL ONE	PV86764
NEW CELLSTAR TRADING	PV8427
NEW CENTRAL AGENCY'S	PV00240096
NEW CENTRAL PRECURED RETREADS	PV120881
NEW CENTRAL SAW MILL KANDY	PV74750
NEW CENTRAL STORES & DISRIBUTORS	PV66930
NEW CEYLON AGRI FERTILIZERS	PV130636
NEW CEYLON GEMS INTERNATIONAL	PV14857
NEW CEYLON INVESTMENTS	PV00246284
NEW CEYLON PREMIUM TEA	PV00249328
NEW CEYLON SPICE EXPORTS	PV00216735
NEW CEYLON SUPERFOOD COMPANY	PV00207766
NEW CHALLENGE	
NEW CHAMEE PHARMACEUTICALS	PV00238656
NEW CHANDRA TRADING	PV00226840
NEW CHATHURA BUILDING CONSTRUCTION	PV67846
NEW CHEAP CORNER	PV00208757
NEW CHEAPSIDE	PV422
NEW CHIEF OF CONSTRUCTION	PV00238342
NEW CHINA WENLIANG CONSTRUCTION	PV122586
NEW CHOICE	PV1117
NEW CHONGQING DINGDING LANKA CEMENT	PV00233302
NEW CINNAMON  SPA  &  SALONS	PV00209593
NEW CINTA TRADING	PV13272
NEW CITIZEN MEDIA	PV00246014
NEW CITY HARDWARE	PV00246379
NEW CITY INTERNATIONAL	PV126382
NEW CITY LAND SALES PROPERTY	PV88710
NEW CITY LANKA	PV00261243
NEW CITY LANKA FILLING STATION	PV00201508
NEW CITY MEDICALS	PV3590
NEW CITY PHARMACEUTICALS	PV84867
NEW CITY POINT	PV00237168
NEW CITY REAL ESTATE	PV87535
NEW CITY TRADE CENTRE	PV120315
NEW CITY TRAVELS AND TOURS	PV96179
NEW CLASS FIRST CHOICE	PV113383
NEW COCOMATE FOOD PRODUCT	PV00243022
NEW COLOMBO FASHION	PV00215104
NEW COLOMBO FORT RESTAURANTS	PV00209464
NEW COLOMBO RESIDENCIES & HOTELS	PV00259257
NEW COLONIAL LANKA TRADING	PV109499
NEW COMMERCIAL KITCHEN	PV00256331
NEW COVENANT LIFE CENTRE	GA255
NEW CREATION APPAREL	PV00201083
NEW CREATION COMMUNITY	
NEW CROWN COCO	PV00207548
NEW CROWN ENTERPRISES	PV63852
NEW CROWN STORES	PV21299
NEW CRYSTAL IMPEX	PV96369
NEW CYAN DIGITAL COLOUR LAB	PV86573
NEW CYCLE TRADING COMPANY	PV1680
NEW D L LANKA	PV00225271
NEW D. V. S. DISTRIBUTORS	PV00202246
NEW D.G.FASHION GARMENT	PV3841
NEW D.G.FASHION MARKETING	PV3843
NEW DAILY FARM HOUSE	PV116036
NEW DAMMIKA TRADE CENTER	PV00270239
NEW DANBORG TAILORING	PV117112
NEW DARSHANA	PV00297441
NEW DAWN ELEGANT	PV00252532
NEW DAWN ENVIORONMENTAL SERVICES	PV71044
NEW DAY LANKA	PV74664
NEW DAYARATNE AND COMPANY	PV77602
NEW DAYARATNE TRADING	PV79444
NEW DEEP TEXTILE CORNER	PV00293024
NEW DEHARA TRADING COMPANY	PV97453
NEW DELMON PHARMACEUTICALS	PV00216168
NEW DEMEL INDUSTRIES	PV00252469
NEW DENIYAYA ASIRI CAKE	PV77471
NEW DERANA MEDICAL LABORATORY	PV00255831
NEW DESHANI DRESS POINT	PV97449
NEW DESHANI ENTERPRISES	PV00284069
NEW DESIGN MANUFACTURING	PV20934
NEW DHAMSARA DRIVING SCHOOL	PV00252652
NEW DIAMOND GLOBAL LANKA	PV00298392
NEW DIAMOND SPA	PV00201462
NEW DIAMOND STAR MAN POWER	PV111568
NEW DIANAS	PV21791
NEW DILKI ENTERPRISES	PV00270505
NEW DIMENSION INTERNATIONAL	PV2689
NEW DIMENSION TECHNOLOGIES	PV21878
NEW DINARA EXPORTERS AND FREIGHT AGENCIES	PV116198
NEW DINARA RESTAURANT AND NURSING HOME	PV114759
NEW DINE HUT INDIAN RESTAURANT	PV86860
NEW DODAMPE	PV19184
NEW DOT COM SHOE	PV00211462
NEW DUCHEM PAPER MANUFACTURE	PV00271397
NEW E – WORLD SOLUTIONS	PV00211416
NEW EASTERN ICE & FOODS FACTORY	PV93128
NEW ELEGANCE LANKA TOURS AND LEISURE MANAGEMENT	PV123808
NEW EMPIRE CARZ	PV00277390
NEW ERA LEISURE TRAVEL	PV00288763
NEW ERA MARKETING	PV00297643
NEW ERA PUBLICATIONS	PBG50
NEW ERA SHIPPING & LOGISTICS	PV00241374
NEW ERANGA ENTERPRISES	PV00272374
NEW EUROLANKA EXPORTS	PV71175
NEW EURONIPPON INTERNATIONAL	PV8994
NEW EVENTERS INTERNATIONAL	PV00249556
NEW EVEREST ENTERPRISES	PV00249512
NEW EXCIA LANKA	PV00254916
NEW EYE HOTELS	PV00205640
NEW EYE SALONS AND FOOT CARE	
NEW F M GLASS & GLASS	PV00252339
NEW FAHIM ENTERPRISES	PV19010
NEW FAROOK STEEL	PV130404
NEW FASHION ELEMENTS	PV00227046
NEW FASHION GENIUS	
NEW FASHION L K	PV95248
NEW FASHION LANKA HOLDINGS	PV00242589
NEW FASHION OUT FIT	PV00221283
NEW FATTY PATTY	PV00269062
NEW FERRINE PRINTERS	PV6761
NEW FORTUNE JEWELLERY	PV00259827
NEW FREEDOM FRONT	
NEW FRESH FISH TRADING	PV78289
NEW FRIENDS LANKA	PV111519
NEW FUTURE GREEN POWER	PV00239034
NEW FUTURE INTERNATIONAL TRADE CO.,	PV00297586
NEW FUTURE PLAN INVESTMENT & CREDIT	PV00283785
NEW G L TRADERS	PV00227248
NEW GAANDHARI	
NEW GAMAGE ELECTRICALS	PV110827
NEW GAMAGE TRANSPORT	PV00246373
NEW GANESHA JEWELLERS	PV117986
NEW GANESHA STORES	PV78573
NEW GARND HOTELS	PV21271
NEW GATE ENGINEERING	PV00259948
NEW GATEWAY TECH	PV96320
NEW GAYA BAKERY	PV00298200
NEW GEN HOSPITALITY	PV78253
NEW GEN LIFESCIENCE	PV118730
NEW GIFT LANKA SUPER CENTRE	PV95929
NEW GIHAN FODDS	PV105295
NEW GIHAN'S FOOD EXPRESS	PV00288038
NEW GLAMAXY BEAUTY CENTER	PV00246667
NEW GLASS & ALUMINIUM	PV00224024
NEW GLOBAL IMPORTERS	PV00293204
NEW GLOBAL MARKETING	PV00268878
NEW GLOBAL PHARMACEUTICALS COMPANY	PV00223527
NEW GLOBAL POLYMERS	PV11673
NEW GLOBAL STAR TRAVELS & TOURS	PV112077
NEW GLOBAL TRADING	PV60858
NEW GLOBE LANKA	PV00278790
NEW GLOBE LOGISTIK LANKA	PV61726
NEW GNANAM'S RICE	PV00253800
NEW GOLD SPA	PV00216026
NEW GOLDEN COLLECTION	PV00209880
NEW GOLDEN INTERNATIONAL	PV00291526
NEW GOLDEN LANKA	PV00232457
NEW GOLDEN MOTORS	PV00235907
NEW GOOD STEEL	
NEW GRACE MEDICAL	PV00280376
NEW GRAND FURNITURE	PV00275326
NEW GRAND GARMENT	PV14122
NEW GREAT INSURANCE CO OF INDIA	F150
NEW GREEN APPLE	PV73239
NEW GREEN APPLE INTERNATIONAL	PV00271906
NEW GREEN HERB LANKA	PV00224545
NEW GREEN HERBAL SPA	PV00266325
NEW GREEN PLANTATION AND EXPORTS	PV124253
NEW GREENCITY	PV117889
NEW GUNA PLANTATIONS	PV74510
NEW GUNASIRI TIMBER	PV00261175
NEW GUNMA MOTORS	PV00202335
NEW H M N D HOLDINGS	PV00256087
NEW H S TRADERS	PV00239805
NEW HABISHNA ENGINEERS	PV77902
NEW HAFEEL'S FARM	PV00264661
NEW HAIFA TRADING	PV61519
NEW HAMAS TEX	PV00268743
NEW HAMPSHIRE FIRE INS CO	F206
NEW HAPPY	
NEW HARA	PV00253193
NEW HARDWARE	PV00276804
NEW HEART 2 HEART	PV82247
NEW HELADIWA FINANCE COMPANY	PV6822
NEW HEMALEE MOTOR COMPANY	PV00278992
NEW HERO ENTERPRISES	PV70942
NEW HIGH - TEC MARINE ENGINEERING	PV108601
NEW HIGHER EDUCATION CENTRE	PV78441
NEW HIGHLAND TRADING	PV00296829
NEW HILLSIDE METAL CRUSHER	PV118301
NEW HIRANTHA	PV911
NEW HOME DEPOT HOLDINGS	PV114215
NEW HOPE HOLDINGS	PV00254594
NEW HOPE LANKA	PB3977
NEW HORIZON	PV00207191
NEW HORIZON DEVELOPMENTS	PV00208539
