name	registration_no
NEW  CAMY SMART	PV00212012
NEW  CINNAMON  VILLAGE  INN	PV00213135
NEW  MAY  FASHION	PV00282691
NEW  NORTON  TEA  DISTRIBUTORS	PV00210610
NEW  OPTION	PV00236861
NEW  PREMA METAL CRUSHERS	PV90317
NEW  RAZAK  AND  SON	PV00218750
NEW  STAR  SPORTS  CLUB	PV00256773
NEW  SUBAMANGALA WEDDING HALL	PV00283951
NEW A & A PHARMA	PV00251408
NEW A ARALIYA AYURWEDA ARANA	PV98747
NEW A C M HOLDINGS	PV00207278
NEW A ONE RICE MILL	PV00222057
NEW A R S HOLDINGS	PV00248522
NEW A R TRADING	PV00249682
NEW A SAI	PV00323685
NEW A.R. JEWELLERS	PV00235780
NEW A.R.M. GROUP OF COMPANY	PV97658
NEW AAGMA FARM HOUSE	PV99107
NEW ACADEMY OF ENGLISH	PV00260795
NEW ACCESS CREDIT & INVESTMENT	PV00209785
NEW ADERE FANCY AND COSMETICS	PV00291262
NEW AGRO DEVELOPMENT CREDIT SERVICES	PV78614
NEW AHAMED JEWELLERS	PV00293353
NEW AHLI TRAVELS & TOURS	PV00288171
NEW AIRPORT CITY HOTEL	PV00232307
NEW AIRPORT EXPRESS	PV109292
NEW AKALANKA HARDWARE AND CONSTRUCTION	PV129305
NEW AL AMANA TRAVELS	PV00289389
NEW ALLI STORES	PV00297321
NEW ALPHA TRAVELS & TOURS	PV121854
NEW ALPITIKANDA TEA FACTORY	PV2649
NEW AMAZON INVESTMENT	PV00286908
NEW AMERICAN BUSINESS COLLEGE	PV63393
NEW AMHA LINE	PV00208125
NEW AMMAN MEDICALS & GROCERIES	PV00318833
NEW AMRA BEEDA	PV68383
NEW ANANDA TRADERS	PV1815
NEW ANANTHAA JEWELLERY	PV125171
NEW ANNETTE CONSTRUCTIONS	PV00292176
NEW ANNIWATHTHA HOLDINGS	PV00210129
NEW ANTHONEY`S FARMS	PV7816
NEW ANTON ENTERPRISES	PV108027
NEW ANU SPA	PV00216376
NEW ANUHAYA FILLING STATION	PV00302787
NEW APOSTOLIC CHURCH	GA371
NEW APSARA TRADERS	PV00230872
NEW ARABIAN OVERSEAS	PV97535
NEW ARALIYA GIFT CENTER	PV00256390
NEW ARALIYA TRADERS	PV00318035
NEW ARCHCHANA JEWELLERS	PV00318056
NEW ARIYA BAHAWAN HOTEL	PV00285920
NEW ARIYASINGHALA STEEL AND HARDWARE	PV129798
NEW AROVIN DISTRIBUTORS	
NEW ARROWING DISTRIBUTORS	
NEW ARSIRI TRADING	PV8405
NEW ARUMED	PV52
NEW ARUNALOKA HOLDINGS	PV89949
NEW ARUNAS DISTRIBUTOR	PV00213296
NEW ASHFORD INTERNATIONAL	PV12001
NEW ASIA FOREIGN EMPLOYMENT SERVICES	PV00279865
NEW ASIA LINES	PV5977
NEW ASIA LINES TRADING	PV61635
NEW ASIAN TECHNOLOGIES	PV00242300
NEW ASIRI FURNITURE TRADING	PV129367
NEW ATHUGALA AUTO	PV00236624
NEW ATHUGALPURA AUTO WORLD	
NEW ATHULA  COLOUR HOUSE	PV00298915
NEW ATHURALIYA JEWELLERS	PV00260811
NEW AUTO BACKS	PV00311713
NEW AUTO GALLERY LANKA	PV73303
NEW AXION MEDICARE	PV88718
NEW AYSHA STUDIO	
NEW AYU HOLDINGS	PV00202373
NEW AYURA	PV00288866
NEW AZUMA SANGYO	PV81967
NEW BALLOON CORNER	PV00220928
NEW BANANA LEAF FAMILY RESTAURANT	PV00301418
NEW BARAKATH TEXTILES	
NEW BASIL IMPEX	PV00229123
NEW BASIL SUITING CENTRE	PV00312879
NEW BATAPOLA ELECTRICALS	PV00210146
NEW BEARING CITY	PV00327275
NEW BELGI	PV00236181
NEW BENSON TRADING	PV67913
NEW BENSTAN	PV88171
NEW BENTHARA MOTOR WORKS	PV109604
NEW BERNARDS ANIMAL FEEDS	PV329
NEW BESIL TAILORS	PV00294825
NEW BEST SAJU PRODUCTS	PV00269949
NEW BISMI MARKETING	PV00265423
NEW BLACK STONE HOLDINGS	PV00209472
NEW BLOOMS	PV4530
NEW BOND LANKA	PV00250735
NEW BOOKMAKERS	PV131171
NEW BORN TRADINGS	PV00250533
NEW BRANDS APPAREL	PV00200737
NEW BRIGHT CITY	PV14601
NEW BSB ENTERPRISES	PV00288876
NEW BURGH GREEN TEAS	PV65264
NEW C & C HARDWARE	PV00315628
NEW CAFE ASIANA	PV00295975
NEW CANLANKA	PV00259095
NEW CANOVA	PV00268532
NEW CAPITAL PLANTATION	
NEW CASTLE INFORMATION	PV71019
NEW CASTLE LOGISTICS	PV86047
NEW CELL ONE	PV86764
NEW CELLSTAR TRADING	PV8427
NEW CENTRAL PRECURED RETREADS	PV120881
NEW CENTRAL SAW MILL KANDY	PV74750
NEW CENTRAL TRADING LANKA	PV114968
NEW CENTURY TRADING	PV81137
NEW CEYLON EGG MART	PV00234518
NEW CEYLON FIBRE INTERNATIONAL	PV00251059
NEW CEYLON GEMS INTERNATIONAL	PV14857
NEW CEYLON SPICE EXPORTS	PV00216735
NEW CEYLON SUPERFOOD COMPANY	PV00207766
NEW CHALLENGE	PV00301591
NEW CHAMINDA CUSHION HOUSE	PV00320207
NEW CHAMP COMPANY	PV00285651
NEW CHANDRA BAKERS AND FAMILY RESTAURANT	PV00245907
NEW CHANDRA MOTORS	PV85995
NEW CHANDRA TRADING	PV00226840
NEW CHATHURA BUILDING CONSTRUCTION	PV67846
NEW CHEAP CORNER	PV00208757
NEW CHEAPSIDE	PV82998
NEW CHEF RESTAURANT	PV00255484
NEW CHEM LANKA	PV00254888
NEW CHOICE	PV1117
NEW CHONGQING DINGDING LANKA CEMENT	PV00233302
NEW CINTA TRADING	PV13272
NEW CITIZEN MEDIA	PV00246014
NEW CITY AGRO PRODUCTS	PV00235419
NEW CITY AUTO HOLDINGS	PV00288727
NEW CITY COLLEGE OF MIGRATION  VISA CENTER	PV00215151
NEW CITY CONSOLIDATED	PV12519
NEW CITY DISTRIBUTORS	PV87852
NEW CITY FOOD CABIN & BAKERY	PV91813
NEW CITY HARDWARE	PV00246379
NEW CITY INDUSTRIES	PV00218631
NEW CITY INTERIORS	PV00313731
NEW CITY LANKA FILLING STATION	PV00201508
NEW CITY MOTORS	PV00325358
NEW CITY PHARMACEUTICALS	PV84867
NEW CITY POINT	PV00237168
NEW CITY TEX	PV00228582
NEW CLASS FIRST CHOICE	PV113383
NEW CLASSIC GEMS	PV00315276
NEW COCOMATE FOOD PRODUCT	PV00243022
NEW COLLETTES CLEANING SERVICE	PV00216708
NEW COLOMBO FASHION	PV00215104
NEW COLOMBO GOLD HOUSE	PV00205307
NEW COLOMBO HARBOUR SUPPLIERS	PV128135
NEW COLOMBO STORES	PV00323912
NEW COLOMBO TEA COMPANY	PV00221714
NEW COLONIAL LANKA TRADING	PV109499
NEW COM	PV00313945
NEW COMMERCIAL ELECTRICALS	PV00264500
NEW COMMERCIAL KITCHEN	PV00256331
NEW COOL LANKA SERVICES	PV78451
NEW COVENANT LIFE CENTRE	GA255
NEW CRESCENT INTERNATIONAL	PV00286418
NEW CROWN ENTERPRISES	PV63852
NEW CROWN SUPER WINE STORES	PV00309793
NEW CRYSTAL IMPEX	PV96369
NEW CURRY POT RESTAURANT	PV00300703
NEW CYAN DIGITAL COLOUR LAB	PV86573
NEW D K HEAD WEAR	PV00321624
NEW D L LANKA	PV00225271
NEW D. V. S. DISTRIBUTORS	PV00202246
NEW D.G.FASHION GARMENT	PV3841
NEW D.G.FASHION MARKETING	PV3843
NEW DAHAS LANKA HOLDING	PV98163
NEW DAHAS LANKA PLANTATION	PV89277
NEW DAMMIKA TRADE CENTER	PV00270239
NEW DANBORG TAILORING	PV117112
NEW DARSHANA	PV00297441
NEW DARWINS BEACH RESOURT	PV112417
NEW DAWN ELEGANT	PV00252532
NEW DAWN MARKETING AND ENGINEERING	PV00320926
NEW DAWN PROJECTS	PV85586
NEW DAY LANKA	PV74664
NEW DAY SENIOR LIVING	PV00307809
NEW DAYA CEYLON	PV00255275
NEW DAYARATNE AND COMPANY	PV77602
NEW DAYARATNE TRADING	PV79444
NEW DEALER	PV00312656
NEW DEDIGAMA JEWELLERS	PV00326784
NEW DEHARA TRADING COMPANY	PV97453
NEW DEMEL INDUSTRIES	PV00252469
NEW DENIYAYA ASIRI CAKE	PV77471
NEW DERANA MEDICAL LABORATORY	PV00255831
NEW DESHANI DRESS POINT	PV97449
NEW DESHANI ENTERPRISES	PV00284069
NEW DESIGN MANUFACTURING	PV20934
NEW DESTINATION TRAVEL	PV00323258
NEW DHAMSARA DRIVING SCHOOL	PV00252652
NEW DHARMASIRI INVESTMENT	PV93994
NEW DIAMOND GLOBAL LANKA	PV00298392
NEW DIAMOND LANKA	PV78213
NEW DIAMOND STAR MAN POWER	PV111568
NEW DIANAS	PV21791
NEW DIMENSION INTERNATIONAL	PV2689
NEW DINARA RESTAURANT AND NURSING HOME	PV114759
NEW DINE HUT INDIAN RESTAURANT	PV86860
NEW DODAMPE	PV19184
NEW DOT COM SHOE	PV00211462
NEW DREAM CONSTRUCTION GROUP	PV00214800
NEW DREMS	PV61948
NEW DRUGS  WELLAWATTA	PV00257603
NEW DUCHEM PAPER MANUFACTURE	PV00271397
NEW DYNAMIC LANKA	PV00277874
NEW EAST LANKA POLYSACK	
NEW EASTERN ICE & FOODS FACTORY	PV93128
NEW EASY TRAVELS AND TOURS	PV00213345
NEW EHELIYAGODA PHARMACY	PV00226674
NEW EKANAYAKE ENTERPRISES	
NEW ELEGANCE SERVICES	
NEW ELITE COMMODITIES	
NEW EMPIRE CARZ	PV00277390
NEW ENGLAND EQUITY	PV113081
NEW ERA DIAMONDS	PV00315543
NEW ERA INTERNATIONAL TRADING COMPANY	PV00245233
NEW ERA LEISURE TRAVEL	PV00288763
NEW ERA MARKETING	PV00297643
NEW ERANGA ENTERPRISES	PV00272374
NEW EUROLANKA EXPORTS	PV71175
NEW EURONIPPON INTERNATIONAL	PV8994
NEW EVERGREEN PRINTERS	PV00211481
NEW EXCIA LANKA	PV00254916
NEW EXOR LANKA	PV00307667
NEW F M GLASS & GLASS	PV00252339
NEW FAHIM ENTERPRISES	PV19010
NEW FAROOK STEEL	PV130404
NEW FASHION LANKA	PV00206268
NEW FASHION OUT FIT	PV00221283
NEW FATTY PATTY	PV00269062
NEW FERRINE PRINTERS	PV6761
NEW FINE FISH	PV00278165
NEW FLOWERS  ENERGY SYSTEMS	PV00321641
NEW FOOD CORNER	PV00236014
NEW FOOD LAND HOTEL AND BAKERY	PV00301655
NEW FOOD LEAF	PV00313374
NEW FORTUNE JEWELLERY	PV00259827
NEW FREE LANKA STORES	PV17767
NEW FRESH FISH TRADING	PV78289
NEW FRIENDS LANKA	PV111519
NEW FRIENDSHIP GROUP	PV00214549
NEW FRONTIERS	PV16188
NEW FROZEN CITY	PV00248833
NEW FURNITURE INTERNATIONAL	PV00327043
NEW FUTURE GREEN POWER	PV00239034
NEW FUTURE INTERNATIONAL TRADE CO.,	PV00297586
NEW G L TRADERS	PV00227248
NEW GAANDHARI	
NEW GAIN COMPANY	PV00257210
NEW GANEMULLA CUSHION WORKS	PV00322965
NEW GANESHA JEWELLERS	PV117986
NEW GANESHA STORES	PV78573
NEW GARND HOTELS	PV21271
NEW GATE ENGINEERING	PV00259948
NEW GAYA BAKERY	PV00298200
NEW GEN EXPORT & IMPORT	PV00270189
NEW GEN LIFESCIENCE	PV118730
NEW GENERATION MOTORS	PV00326841
NEW GETWELL MEDICAL CENTER	PV00280431
NEW GIFT LANKA SUPER CENTRE	PV95929
NEW GIFU LANKA	PV00305540
NEW GIHAN FODDS	PV105295
NEW GIHAN'S CHINESE RESTAURANT & TAKEAWAY	PV00313997
NEW GIHANS	PV00268904
NEW GIRAGAMA TEA FACTORY	PV00235044
NEW GLASS & ALUMINIUM	PV00224024
NEW GLOBAL IMPORTERS	PV00293204
NEW GLOBAL LINK	PV00255416
NEW GLOBAL MARKETING	PV00268878
NEW GLOBAL PHARMACEUTICALS COMPANY	PV00223527
NEW GLOBAL SERVICES	PV00257452
NEW GLOBAL STAR TRAVELS & TOURS	PV112077
NEW GLOBAL TRADING	PV60858
NEW GLOBE LANKA	PV00278790
NEW GLOBE LOGISTIK LANKA	PV61726
NEW GNANAM'S RICE	PV00253800
NEW GOLD SPA	PV00216026
NEW GOLDEN LANKA	PV00232457
NEW GONAWALA BLOCK  CENTRE	PV00222169
NEW GOOD STEEL	PV00302119
NEW GRACE MEDICAL	PV00280376
NEW GRAND ASIA HOTEL	PV00217636
NEW GRAND FURNITURE	PV00275326
NEW GRAND GARMENT	PV14122
NEW GREEN APPLE	PV73239
NEW GREEN APPLE INTERNATIONAL	PV00271906
NEW GREEN LANKA ENTERPRISES	PV00313983
NEW GREENCITY	PV117889
NEW GREYON ADVERTISING	PV64518
NEW GROW LANKA	PV18130
NEW GUNA PLANTATIONS	PV74510
