name	registration_no
NEW  CAMY SMART	PV00212012
NEW  J - TEC LANKA	PV00200452
NEW  NORTON  TEA  DISTRIBUTORS	PV00210610
NEW  RANIL TIMBER COMPANY	PV00280769
NEW  RAZAK  AND  SON	PV00218750
NEW  STAR  SPORTS  CLUB	PV00256773
NEW A & A PHARMA	PV00251408
NEW A ARALIYA AYURWEDA ARANA	PV98747
NEW A C M HOLDINGS	PV00207278
NEW A M N LANKA	PV76436
NEW A R S HOLDINGS	PV00248522
NEW A.R. JEWELLERS	PV00235780
NEW ABHA FOREIGN EMPLOYMENT AGENCY	PV70138
NEW ACCESS CREDIT & INVESTMENT	PV00209785
NEW ADERE FANCY AND COSMETICS	
NEW AGNI RICE PRODUCTS	PV00233860
NEW AHLI TRAVELS & TOURS	PV00288171
NEW AIRPORT EXPRESS	PV109292
NEW AKALANKA HARDWARE AND CONSTRUCTION	PV129305
NEW AL AMANA TRAVELS	PV00289389
NEW ALEXOR	PV14660
NEW ALPHA TRAVELS & TOURS	PV121854
NEW AMANI TRADING	PV00259347
NEW AMAZON INVESTMENT	PV00286908
NEW AMERICAN BUSINESS COLLEGE	PV63393
NEW AMHA LINE	PV00208125
NEW AMPARA FARM HOUSE	PV00224960
NEW AMRA BEEDA	PV68383
NEW ANANDA BAWAN	PV83421
NEW ANANDA TRADERS	PV1815
NEW ANANTHAA JEWELLERY	PV125171
NEW ANOMA	PV85304
NEW ANSAR FAMILY RESTAURANT	PV00219881
NEW ANTHONEY`S FARMS	PV7816
NEW ANTHONEY’S FEEDS	PB652
NEW ANTON ENTERPRISES	PV108027
NEW ANU SPA	PV00216376
NEW APOSTOLIC CHURCH	GA371
NEW APSARA TRADERS	PV00230872
NEW ARALIYA FOODS	PV91285
NEW ARALIYA GIFT CENTER	PV00256390
NEW ARALIYA HOTEL WELLNESS FOOT AND SPA	PV00282539
NEW ARALIYA LAND & HOLDINGS	PV00203118
NEW ARIYA BAHAWAN HOTEL	PV00285920
NEW ARSIRI TRADING	PV8405
NEW ARUMED	PV52
NEW ARUNA JUKI	PV78630
NEW ARUNA MOTORS	PV00210915
NEW ARUNALOKA HOLDINGS	PV89949
NEW ARUNAS	PV67963
NEW ASHFORD INTERNATIONAL	PV12001
NEW ASHVIDA ENTERPRISES	PV00222043
NEW ASIA LINES	PV5977
NEW ASIAN ENTERPRISES	PV86489
NEW ASIAN HARDWARE TRADING	PV78873
NEW ASIRI ENTERPRISES	PV129933
NEW ASIRI FURNITURE TRADING	PV129367
NEW ASIRI PRINTERS & PUBLISHERS	PV00203497
NEW ATHUGALA AUTO	PV00236624
NEW ATHUGALPURA FOREIGN EMPLOYMENT AGENCY	PV00214809
NEW ATHURALIYA JEWELLERS	PV00260811
NEW AUTO GALLERY LANKA	PV73303
NEW AUTO WHEELS	PV1396
NEW AXION MEDICARE	PV88718
NEW AYSHA STUDIO	
NEW AYU HOLDINGS	PV00202373
NEW AYURA	PV00288866
NEW BAGIYA INTERNATIONAL	PV74290
NEW BAJAJ MOTOR & SERVICE	PV00216389
NEW BALLOON CORNER	PV00220928
NEW BARAKATH ELECTRONICS	PV00246355
NEW BASIL IMPEX	PV00229123
NEW BAY VIEW VILLA	PV00224145
NEW BEEFORT INTERNATIONAL	PV108705
NEW BELLSTAR TRADING	PV21679
NEW BENSON TRADING	PV67913
NEW BENTHARA MOTOR WORKS	PV109604
NEW BESIL TAILORS	
NEW BEST	PV74353
NEW BEST SAJU PRODUCTS	PV00269949
NEW BIMSARA MOTORS	PV114739
NEW BISMI FARM SHOP	PV00267473
NEW BIYAGAMA VILLAGE	PV85565
NEW BLACK STONE HOLDINGS	PV00209472
NEW BLOOMS	PV4530
NEW BLUE JAY TRADING	PV00216140
NEW BLUE LADDER CONSTRUCTION	PV00230519
NEW BLUE MAX	PV00286175
NEW BRANDS APPAREL	PV00200737
NEW BRIGHT CITY	PV14601
NEW BRIGHT GREEN VILLAGE	PV104782
NEW BUSINESS GATE	PV00204320
NEW CALISTAR TRADING	PV8427
NEW CANLANKA	PV00259095
NEW CANTON LANKA	PV130987
NEW CAPTAIN LANKA CONCRETE WORKS	PV102424
NEW CASTLE INFORMATION	PV71019
NEW CASTLE LOGISTICS	PV86047
NEW CASTLE REAL ESTATE	PV118895
NEW CENTRAL SAW MILL KANDY	PV74750
NEW CENTRAL TRADING LANKA	PV114968
NEW CENTURY INTERNATIONAL	PV8872
NEW CEYLON EGG MART	PV00234518
NEW CEYLON FIBRE INTERNATIONAL	PV00251059
NEW CEYLON GEMS INTERNATIONAL	PV14857
NEW CEYLON GOLD JEWELLERY	
NEW CEYLON JEWELLERS	PV62257
NEW CEYLON MACHINE TECH	PV77048
NEW CEYLON PREMIUM TEA	PV00249328
NEW CEYLON SPICE EXPORTS	PV00216735
NEW CEYLON SUPERFOOD COMPANY	PV00207766
NEW CHAMEE PHARMACEUTICALS	PV00238656
NEW CHANDRA MOTORS	PV85995
NEW CHANDRA TRADING	PV00226840
NEW CHATHURA BUILDING CONSTRUCTION	PV67846
NEW CHEAP CORNER	PV00208757
NEW CHEAPSIDE	PV82998
NEW CHEM LANKA	PV00254888
NEW CHIBA INTERNATIONAL	PV00211059
NEW CHIEF OF CONSTRUCTION	PV00238342
NEW CHOICE	PV1117
NEW CHONGQING DINGDING LANKA CEMENT	PV00233302
NEW CITIZEN MEDIA	PV00246014
NEW CITY AGRO PRODUCTS	PV00235419
NEW CITY AUTO HOLDINGS	PV00288727
NEW CITY COLLEGE OF MIGRATION  VISA CENTER	PV00215151
NEW CITY CONSOLIDATED	PV12519
NEW CITY GROUP	PV00200422
NEW CITY HARDWARE	PV00246379
NEW CITY INDUSTRIES	PV00218631
NEW CITY INTERNATIONAL	PV126382
NEW CITY LAND SALES PROPERTY	PV88710
NEW CITY LANKA	PV00261243
NEW CITY MEDICALS	PV3590
NEW CITY TRADE CENTRE	PV120315
NEW CITY TRAVELS AND TOURS	PV96179
NEW CLASSIC FASHION	PV00219503
NEW CLUB NAUTIQUE	PV00235070
NEW COLLETTES CLEANING SERVICE	PV00216708
NEW COLOMBO DISTILLERIES	PV106247
NEW COLOMBO FASHION	PV00215104
NEW COLOMBO GOLD HOUSE	PV00205307
NEW COLOMBO HARBOUR SUPPLIERS	PV128135
NEW COLOMBO TEA COMPANY	PV00221714
NEW COLONIAL LANKA TRADING	PV109499
NEW COMMERCIAL KITCHEN	PV00256331
NEW COOL LANKA SERVICES	PV78451
NEW COVENANT LIFE CENTRE	GA255
NEW CREATION APPAREL	PV00201083
NEW CRESCENT INTERNATIONAL	PV00286418
NEW CROWN ENTERPRISES	PV63852
NEW CRYSTAL IMPEX	PV96369
NEW D L LANKA	PV00225271
NEW D S R ENTERPRISES	PV00223805
NEW D.G.FASHION GARMENT	PV3841
NEW D.G.FASHION MARKETING	PV3843
NEW DAHAS LANKA HOLDING	PV98163
NEW DAHAS LANKA PLANTATION	PV89277
NEW DAILY FARM HOUSE	PV116036
NEW DAMMIKA TRADE CENTER	PV00270239
NEW DANBORG TAILORING	PV117112
NEW DARWINS BEACH RESOURT	PV112417
NEW DAWN ELEGANT	PV00252532
NEW DAWN ENVIORONMENTAL SERVICES	PV71044
NEW DAYA CEYLON	PV00255275
NEW DAYARATNE AND COMPANY	PV77602
NEW DAYARATNE TRADING	PV79444
NEW DEHARA TRADING COMPANY	PV97453
NEW DEMEL INDUSTRIES	PV00252469
NEW DENIYAYA ASIRI CAKE	PV77471
NEW DERANA MEDICAL LABORATORY	PV00255831
NEW DESHANI DRESS POINT	PV97449
NEW DESHANI ENTERPRISES	PV00284069
NEW DESIGN MANUFACTURING	PV20934
NEW DHAMSARA DRIVING SCHOOL	PV00252652
NEW DIAMOND LANKA	PV78213
NEW DIAMOND SPA	PV00201462
NEW DILKI ENTERPRISES	PV00270505
NEW DIMENSION TECHNOLOGIES	PV21878
NEW DINARA RESTAURANT AND NURSING HOME	PV114759
NEW DINE HUT INDIAN RESTAURANT	PV86860
NEW DOT COM SHOE	PV00211462
NEW DREMS	PV61948
NEW DRUGS  WELLAWATTA	PV00257603
NEW DUCHEM PAPER MANUFACTURE	PV00271397
NEW DYNAMIC ENTERPRISES	PV00274942
NEW EARTH CORP INTERNATIONAL	PV101065
NEW EASY TRAVELS AND TOURS	PV00213345
NEW EHELIYAGODA PHARMACY	PV00226674
NEW ELEGANCE LANKA TOURS AND LEISURE MANAGEMENT	PV123808
NEW ELLION HOLDINGS	PV00200437
NEW EMPIRE CARZ	PV00277390
NEW ENFO-AREX INTERNATIONAL	PV63002
NEW ENGLAND EQUITY	PV113081
NEW ERA INTERNATIONAL TRADING COMPANY	PV00245233
NEW ERA LEISURE TRAVEL	PV00288763
NEW ERA SHIPPING & LOGISTICS	PV00241374
NEW ERANGA ENTERPRISES	PV00272374
NEW EUROLANKA EXPORTS	PV71175
NEW EURONIPPON INTERNATIONAL	PV8994
NEW EUROPE LINAYA MOTORS	PV00235210
NEW EVEREST ENTERPRISES	PV00249512
NEW EVERGREEN PRINTERS	PV00211481
NEW EYE HOTELS	PV00205640
NEW F M GLASS & GLASS	PV00252339
NEW FAROOK STEEL	PV130404
NEW FASHION L K	PV95248
NEW FASHION LANKA HOLDINGS	PV00242589
NEW FATTY PATTY	PV00269062
NEW FINE FISH	PV00278165
NEW FORTUNE JEWELLERY	PV00259827
NEW FORTUNE TRAVELS & TOURS	
NEW FREE LANKA STORES	PV17767
NEW FRIENDSHIP GROUP	PV00214549
NEW FRONTIERS	PV16188
NEW FROZEN CITY	PV00248833
NEW FUJIMI AUTO PARTS	PV2105
NEW FUTURE GREEN POWER	PV00239034
NEW G L TRADERS	PV00227248
NEW GAANDHARI	
NEW GAIN COMPANY	PV00257210
NEW GALLEON SOFTWARE SOLUTIONS	PV70560
NEW GAMAGE TRANSPORT	PV00246373
NEW GANESHA JEWELLERS	PV117986
NEW GATE ENGINEERING	PV00259948
NEW GEN EXPORT & IMPORT	PV00270189
NEW GEN HOSPITALITY	PV78253
NEW GEN LIFESCIENCE	PV118730
NEW GIFT LANKA SUPER CENTRE	PV95929
NEW GIHAN FODDS	PV105295
NEW GIHANS	PV00268904
NEW GLAMAXY BEAUTY CENTER	PV00246667
NEW GLASS & ALUMINIUM	PV00224024
NEW GLOBAL LANKA SOLUTIONS	
NEW GLOBAL LINK	PV00255416
NEW GLOBAL MARKETING	PV00268878
NEW GLOBAL PHARMACEUTICALS COMPANY	PV00223527
NEW GLOBAL POLYMERS	PV11673
NEW GLOBE LANKA	PV00278790
NEW GNANAM'S RICE	PV00253800
NEW GOLD SPA	PV00216026
NEW GOLDEN COLLECTION	PV00209880
NEW GOLDEN FRESH FRUITS	PV00207632
NEW GOLDEN LANKA	PV00232457
NEW GRACE MEDICAL	PV00280376
NEW GRAND ASIA HOTEL	PV00217636
NEW GRAND FURNITURE	PV00275326
NEW GRAND GARMENT	PV14122
NEW GREAT INSURANCE CO OF INDIA	F150
NEW GREEN APPLE INTERNATIONAL	PV00271906
NEW GREEN HERB LANKA	PV00224545
NEW GREEN HERBAL SPA	PV00266325
NEW GREENCITY	PV117889
NEW GREYON ADVERTISING	PV64518
NEW GROW LANKA	PV18130
NEW GUNA PLANTATIONS	PV74510
NEW GUNARATHNA MOTORS AND INVESTMENT	PV21476
NEW GUNASIRI TIMBER	PV00261175
NEW GUNMA MOTORS	PV00202335
NEW H S TRADERS	PV00239805
NEW HABISHNA ENGINEERS	PV77902
NEW HAMAS TEX	PV00268743
NEW HAMPSHIRE FIRE INS CO	F206
NEW HARA	PV00253193
NEW HEART 2 HEART	PV82247
NEW HEAVEN HOMESTAY	PV00256714
NEW HEAVEN HOTEL	PV00220826
NEW HELADIWA TRADE CENTRE	PV6773
NEW HERITAGE DAIRIES	PV00230907
NEW HERO ENTERPRISES	PV70942
NEW HI-TECH MARKETING	PV00285564
NEW HIGH - TEC MARINE ENGINEERING	PV108601
NEW HIGH-TEC MARINE ENGINEERING SERVICES	PV00215525
