name	registration_no
NEW  CAMY SMART	PV00212012
NEW  CINNAMON  VILLAGE  INN	PV00213135
NEW  J - TEC LANKA	PV00200452
NEW  KONARA  BAKE  HOUSE	PV00204812
NEW  LANKA FARM  SHOP	PV00285513
NEW  NORTON  TEA  DISTRIBUTORS	PV00210610
NEW  OPTION	PV00236861
NEW  RANIL TIMBER COMPANY	PV00280769
NEW  STAR  SPORTS  CLUB	PV00256773
NEW A & A PHARMA	PV00251408
NEW A C M HOLDINGS	PV00207278
NEW A R TRADING	PV00249682
NEW A9 HOLIDAY INN	PV00248921
NEW ABHA FOREIGN EMPLOYMENT AGENCY	PV70138
NEW ACADEMY OF ENGLISH	PV00260795
NEW ACCESS CREDIT & INVESTMENT	PV00209785
NEW ADERE FANCY AND COSMETICS	PV00291262
NEW AGNI RICE PRODUCTS	PV00233860
NEW AHAMED JEWELLERS	
NEW AHLI TRAVELS & TOURS	PV00288171
NEW AIRPORT EXPRESS	PV109292
NEW AKALANKA HARDWARE AND CONSTRUCTION	PV129305
NEW AL AMANA TRAVELS	PV00289389
NEW ALEXOR	PV14660
NEW ALPHA TRAVELS & TOURS	PV121854
NEW AMANI TRADING	PV00259347
NEW AMPARA FARM HOUSE	PV00224960
NEW ANANDA BAWAN	PV83421
NEW ANANDA TRADERS	PV1815
NEW ANANTHAA JEWELLERY	PV125171
NEW ANNIWATHTHA HOLDINGS	PV00210129
NEW ANSAR FAMILY RESTAURANT	PV00219881
NEW ANTHONEY`S FARMS	PV7816
NEW ANU SPA	PV00216376
NEW ANURADHAPURA METAL CRUSHER	PV108732
NEW APOLLO FARM	PV105836
NEW APOSTOLIC CHURCH	GA371
NEW ARABIAN OVERSEAS	PV97535
NEW ARALIYA FOODS	PV91285
NEW ARALIYA GIFT CENTER	PV00256390
NEW ARALIYA HOTEL WELLNESS FOOT AND SPA	PV00282539
NEW ARIYASINGHALA STEEL AND HARDWARE	PV129798
NEW ARUNA JUKI	PV78630
NEW ARUNA MOTORS	PV00210915
NEW ARUNAS	PV67963
NEW ASHFORD INTERNATIONAL	PV12001
NEW ASHFORD LOGISTICS INTERNATIONAL	PV78134
NEW ASHVIDA ENTERPRISES	PV00222043
NEW ASIAN TECHNOLOGIES	PV00242300
NEW ASIRI FURNITURE TRADING	PV129367
NEW ASIRI PRINTERS & PUBLISHERS	PV00203497
NEW ATHUGALPURA FOREIGN EMPLOYMENT AGENCY	PV00214809
NEW ATHURALIYA JEWELLERS	PV00260811
NEW AUTO GALLERY LANKA	PV73303
NEW AUTO WHEELS	PV1396
NEW AXION MEDICARE	PV88718
NEW AYSHA STUDIO	
NEW AYU HOLDINGS	PV00202373
NEW AYURA	PV00288866
NEW B4 IMPORTS	PV116878
NEW BABA INTERNATIONAL	PV00203927
NEW BAGIYA INTERNATIONAL	PV74290
NEW BAJAJ MOTOR & SERVICE	PV00216389
NEW BARAKATH ELECTRONICS	PV00246355
NEW BASIL IMPEX	PV00229123
NEW BATAPOLA ELECTRICALS	PV00210146
NEW BEGINNINGS	PV00279622
NEW BELGI	PV00236181
NEW BENSTAN	PV88171
NEW BENTHARA MOTOR WORKS	PV109604
NEW BERNARDS ANIMAL FEEDS	PV329
NEW BESIL TAILORS	
NEW BEST SAJU PRODUCTS	PV00269949
NEW BIMSARA MOTORS	PV114739
NEW BISMI FARM SHOP	PV00267473
NEW BLUE GRASS CELLULAR	PV00205780
NEW BOND LANKA	PV00250735
NEW BORN TRADINGS	PV00250533
NEW BRAND STORE	
NEW BRANDS APPAREL	PV00200737
NEW BRIGHT GREEN VILLAGE	PV104782
NEW BSB ENTERPRISES	PV00288876
NEW BURGH GREEN TEAS	PV65264
NEW BUSINESS GATE	PV00204320
NEW CALISTAR TRADING	PV8427
NEW CANLANKA	PV00259095
NEW CANTON LANKA	PV130987
NEW CAPTAIN LANKA CONCRETE WORKS	PV102424
NEW CENTRAL AGENCY'S	PV00240096
NEW CENTRAL HARDWARE KURUNEGALA	
NEW CENTRAL PRECURED RETREADS	PV120881
NEW CENTRAL STORES & DISRIBUTORS	PV66930
NEW CENTURY INTERNATIONAL	PV8872
NEW CEYLON AGRI FERTILIZERS	PV130636
NEW CEYLON EARTH PROPERTIES	PV00214127
NEW CEYLON EGG MART	PV00234518
NEW CEYLON FIBRE INTERNATIONAL	PV00251059
NEW CEYLON GEMS INTERNATIONAL	PV14857
NEW CEYLON IMPORT AND EXPORT	PV00214410
NEW CEYLON INVESTMENTS	PV00246284
NEW CEYLON MACHINE TECH	PV77048
NEW CEYLON SPICE EXPORTS	PV00216735
NEW CEYLON SUPERFOOD COMPANY	PV00207766
NEW CHAMEE PHARMACEUTICALS	PV00238656
NEW CHAMP COMPANY	PV00285651
NEW CHANDRA BAKERS AND FAMILY RESTAURANT	PV00245907
NEW CHANDRA MOTORS	PV85995
NEW CHATHURA BUILDING CONSTRUCTION	PV67846
NEW CHEAPSIDE	PV82998
NEW CHEF RESTAURANT	PV00255484
NEW CHEM LANKA	PV00254888
NEW CHIBA INTERNATIONAL	PV00211059
NEW CHIEF OF CONSTRUCTION	PV00238342
NEW CINNAMON  SPA  &  SALONS	PV00209593
NEW CINTA TRADING	PV13272
NEW CITIZEN MEDIA	PV00246014
NEW CITY AGENCIES	PV71737
NEW CITY AGRO PRODUCTS	PV00235419
NEW CITY AUTO HOLDINGS	PV00288727
NEW CITY COLLEGE OF MIGRATION  VISA CENTER	PV00215151
NEW CITY CONSOLIDATED	PV12519
NEW CITY HARDWARE	PV00246379
NEW CITY INDUSTRIES	PV00218631
NEW CITY INTERNATIONAL	PV126382
NEW CITY LAND SALES PROPERTY	PV88710
NEW CITY LANKA	PV00261243
NEW CITY MEDICALS	PV3590
NEW CITY PHARMACEUTICALS	PV84867
NEW CITY POINT	PV00237168
NEW CITY TEX	PV00228582
NEW CITY TRADE CENTRE	PV120315
NEW CLUB NAUTIQUE	PV00235070
NEW COLOMBO FASHION	PV00215104
NEW COLOMBO FORT RESTAURANTS	PV00209464
NEW COLOMBO HARBOUR SUPPLIERS	PV128135
NEW COLOMBO RESIDENCIES & HOTELS	PV00259257
NEW COLOMBO TEA COMPANY	PV00221714
NEW COLONIAL LANKA TRADING	PV109499
NEW COLOUR SELECTION	PV00210185
NEW COMMERCIAL KITCHEN	PV00256331
NEW COOL LANKA SERVICES	PV78451
NEW COVENANT LIFE CENTRE	GA255
NEW CREATION APPAREL	PV00201083
NEW CRESCENT INTERNATIONAL	PV00286418
NEW CROWN ENTERPRISES	PV63852
NEW CRYSTAL IMPEX	PV96369
NEW CYCLE TRADING COMPANY	PV1680
NEW D L LANKA	PV00225271
NEW D S R ENTERPRISES	PV00223805
NEW D. V. S. DISTRIBUTORS	PV00202246
NEW DAHAS LANKA PLANTATION	PV89277
NEW DAILY FARM HOUSE	PV116036
NEW DANBORG TAILORING	PV117112
NEW DARWINS BEACH RESOURT	PV112417
NEW DAWN PROJECTS	PV85586
NEW DAY LANKA	PV74664
NEW DAYA CEYLON	PV00255275
NEW DAYARATNE AND COMPANY	PV77602
NEW DAYARATNE TRADING	PV79444
NEW DEHARA TRADING COMPANY	PV97453
NEW DEMEL INDUSTRIES	PV00252469
NEW DENIYAYA ASIRI CAKE	PV77471
NEW DERANA MEDICAL LABORATORY	PV00255831
NEW DESHANI ENTERPRISES	PV00284069
NEW DESIGN MANUFACTURING	PV20934
NEW DHARMASIRI INVESTMENT	PV93994
NEW DIAMOND LANKA	PV78213
NEW DIAMOND SPA	PV00201462
NEW DIMENSION INTERNATIONAL	PV2689
NEW DODAMPE	PV19184
NEW DOT COM SHOE	PV00211462
NEW DUCHEM PAPER MANUFACTURE	PV00271397
NEW DUNHINDA APPARELS	PV102666
NEW DYNAMIC ENTERPRISES	PV00274942
NEW DYNAMIC LANKA	PV00277874
NEW E – WORLD SOLUTIONS	PV00211416
NEW EARTH CORP INTERNATIONAL	PV101065
NEW EASTERN ICE & FOODS FACTORY	PV93128
NEW EHELIYAGODA PHARMACY	PV00226674
NEW ELEGANCE LANKA TOURS AND LEISURE MANAGEMENT	PV123808
NEW ELLION HOLDINGS	PV00200437
NEW EMPIRE CARZ	PV00277390
NEW ENFO-AREX INTERNATIONAL	PV63002
NEW ENGLAND EQUITY	PV113081
NEW ERA INTERNATIONAL TRADING COMPANY	PV00245233
NEW ERA LEISURE TRAVEL	PV00288763
NEW ERA SHIPPING & LOGISTICS	PV00241374
NEW ERANGA ENTERPRISES	PV00272374
NEW EUROLANKA EXPORTS	PV71175
NEW EURONIPPON INTERNATIONAL	PV8994
NEW EVENTERS INTERNATIONAL	PV00249556
NEW EVEREST ENTERPRISES	PV00249512
NEW EVERGREEN PRINTERS	PV00211481
NEW EXCIA LANKA	PV00254916
NEW EYE HOTELS	PV00205640
NEW EYE SALONS AND FOOT CARE	
NEW F M GLASS & GLASS	PV00252339
NEW FAHIM ENTERPRISES	PV19010
NEW FAROOK STEEL	PV130404
NEW FASHION L K	PV95248
NEW FASHION LANKA	PV00206268
NEW FASHION LANKA HOLDINGS	PV00242589
NEW FASHION OUT FIT	PV00221283
NEW FATTY PATTY	PV00269062
NEW FERRINE PRINTERS	PV6761
NEW FINE FISH	PV00278165
NEW FOOD CORNER	PV00236014
NEW FORTUNE JEWELLERY	PV00259827
NEW FREE LANKA STORES	PV17767
NEW FREEDOM FRONT	
NEW FRESH FISH TRADING	PV78289
NEW FRIENDS LANKA	PV111519
NEW FRIENDSHIP GROUP	PV00214549
NEW FRONTIERS	PV16188
NEW FROZEN CITY	PV00248833
NEW FUJIMI AUTO PARTS	PV2105
NEW FUTUR X	
NEW G L TRADERS	PV00227248
NEW GAANDHARI	
NEW GAIN COMPANY	PV00257210
NEW GAMAGE TRANSPORT	PV00246373
NEW GATE ENGINEERING	PV00259948
NEW GATEWAY TECH	PV96320
NEW GEM ISLAND	PV00247182
NEW GEN EXPORT & IMPORT	PV00270189
NEW GEN HOSPITALITY	PV78253
NEW GETWELL MEDICAL CENTER	PV00280431
NEW GIHAN'S FOOD EXPRESS	PV00288038
NEW GIRAGAMA TEA FACTORY	PV00235044
NEW GLAMAXY BEAUTY CENTER	PV00246667
NEW GLOBAL IMPORTERS	
NEW GLOBAL LINK	PV00255416
NEW GLOBAL MARKETING	PV00268878
NEW GLOBAL PHARMACEUTICALS COMPANY	PV00223527
NEW GLOBAL POLYMERS	PV11673
NEW GLOBAL STAR TRAVELS & TOURS	PV112077
NEW GLOBAL TRADING	PV60858
NEW GLOBE LOGISTIK LANKA	PV61726
NEW GNANAM'S RICE	PV00253800
NEW GOLD SPA	PV00216026
NEW GOLDEN COLLECTION	PV00209880
NEW GOLDEN LANKA	PV00232457
NEW GOLDEN MOTORS	PV00235907
NEW GOYA MEDICARE	
NEW GRAND GARMENT	PV14122
NEW GREAT INSURANCE CO OF INDIA	F150
NEW GREEN APPLE	PV73239
NEW GREEN APPLE INTERNATIONAL	PV00271906
NEW GREEN HERB LANKA	PV00224545
NEW GREENCITY	PV117889
NEW GREENWICH COLLEGE OF BUSINESS & TECHNOLOGY	
NEW GREYON ADVERTISING	PV64518
NEW GROW LANKA	PV18130
NEW GUNA PLANTATIONS	PV74510
NEW GUNADASA AUTO TRADERS	PV00266437
NEW GUNARATHNA MOTORS AND INVESTMENT	PV21476
NEW GUNASIRI TIMBER	PV00261175
NEW GUNMA MOTORS	PV00202335
NEW H M N D HOLDINGS	PV00256087
NEW H S TRADERS	PV00239805
NEW HAFEEL'S FARM	PV00264661
NEW HAIFA TRADING	PV61519
NEW HAMAS TEX	PV00268743
NEW HAMPSHIRE FIRE INS CO	F206
NEW HEART 2 HEART	PV82247
NEW HEAVEN HOMESTAY	PV00256714
NEW HEAVEN HOTEL	PV00220826
NEW HEAVEN NEW EARTH EDUCATION COMPANY	PV00217166
NEW HELADIWA FINANCE COMPANY	PV6822
NEW HELADIWA TRADE CENTRE	PV6773
NEW HERITAGE DAIRIES	PV00230907
NEW HERO ENTERPRISES	PV70942
NEW HI-TECH MARKETING	PV00285564
NEW HIGH - TEC MARINE ENGINEERING	PV108601
NEW HIGH-TEC MARINE ENGINEERING SERVICES	PV00215525
NEW HIGHER EDUCATION CENTRE	PV78441
NEW HILLSIDE HARDWARE	PV118302
NEW HILLSIDE METAL CRUSHER	PV118301
NEW HIRANTHA	PV911
NEW HOME DEPOT HOLDINGS	PV114215
NEW HORANA RAIGAM WASANA BAKERS	PV00211757
NEW HORIZON	PV00207191
NEW HORIZON LANKA	PV00220262
NEW HOTEL DE PLAZA	PV00265578
NEW HOTEL KABALANA	PV98933
NEW HOUSE OF MIGRATE	PV00277024
NEW HYDRA MINES & CONSTRUCTION	PV105585
NEW HYREX STEELS LANKA	PV00232069
NEW I S R IMPORT & EXPORT	PV00282835
NEW ICON LANKA	PV00214839
NEW IDEAL DENTAL CLINIC	
NEW IMEX RICH	PV114705
NEW IMPERIAL BAKERS	PV00276944
