name	registration_no
NEE ECO HOLIDAYS	PV110169
NEECOM COLLISIONS	PV91929
NEED INDEED	PV112085
NEED WOOD PLANTATIONS	PV67982
NEEDA GROUP OF COMPANIES	PV00232660
NEEDA HEYDAY PLANTATION	PV00230424
NEEDA INFORMATION TECHNOLOGY	PV00232896
NEEDA MEDIA CORPORATION	PV00242760
NEEDLE CRAFT LANKA	PV68394
NEEDLE CREATION	PV00238511
NEEDLE EYE CLOTHING	PV101626
NEEDLE FORWARD	
NEEDLE PLUS GARMENTS	PV15632
NEEDLE TECHNOLOGIES COMPANY	PV71967
NEEDLE TRADERS	PV5514
NEEDLES EYE	NF86
NEEDLU	PV00234477
NEEDMORE	PV00226633
NEEDS LANKA DISTRIBUTORS	PV00288069
NEEDS LANKA PLANTATION & FOOD PRODUCTS	PV00226044
NEEDSZONE	PV79144
NEEDWOOD EMMAG	PV22150
NEEDWOOD TEAS	PV64920
NEEDY ECONOMIC & ENVIRONMENT MOVEMENT	GL00227989
NEEKA CONSULTANTS USA	PV00266084
NEEKO HOLDINGS	PV93964
NEEL & HONEY IMPORTS	PV81640
NEEL SAPUMAL	PV80290
NEELA AHASA DISTRIBUTORS	PV00208353
NEELA DISTRIBUTORS	PV85313
NEELA FUNERAL SERVICE	PV00262801
NEELA SHAKTHI	
NEELABEMMA AGRI BUSINESS	PV00227146
NEELAGAMA GEMS	PV00280659
NEELAGIRI WAREHOUSING	PV00200835
NEELAKANDAN & NEELAKANDAN CORPORATE SERVICES	PV00210620
NEELALOSHANI MAHENDRAN HOTELS	PV00265403
NEELAMMAHARA AUTO CENTRE	PV00225863
NEELASIRI HOTEL & TRADE CENTRE	PV8423
NEELIYA MENDIS SALONS	PV00230427
NEELIYAS	PV94938
NEEM PHARMA R	PV67160
NEEM PLANTATION LANKA	PV20063
NEEM REST	PV00269712
NEEM SPECIALIST RECRUITMENTS	PV67242
NEEM TREE	PV00209641
NEEMA AGRO	PV00255158
NEEMA ESTATES	PV14714
NEEMA SALT INDUSTRIES	PV93829
NEEMA TRADING HOUSE	PV108201
NEEN	
NEENSHIKA	PV00291247
NEERO CREDIT & INVESTMENT	PV111790
NEERO WORLD	PV00271024
NEEROGA AYURVEDIC MEDICAL CENTRE & SPA	PV00204018
NEEROGEE BEAUTY SALON AND WELLNESS SPA	PV00220907
NEEROGYA HERBAL TREATMENT CENTER	PV00219970
NEEROYGA HEALTH CARE	PV85921
NEERVALAIYAN TRANSPORT	PV00278113
NEES	PV21590
NEESH HOLDINGS	PV00203988
NEESH PROPERTY SALES	PV00222817
NEET FRESH	PV00259196
NEET INDUSTRIES	PV20541
NEETHILA CONSULTANCY	PV118838
NEETRO CONSULTANCY	PV111999
