name	registration_no
NEMA	PV00249400
NEMACO CONSTRUCTIONS	PV115887
NEMARK TECHNOLOGIES	PV116204
NEMCO APPAREL TRADE	PV60179
NEMCO LOCK	PV123561
NEMCO TRADING CENTRE	PV118443
NEMESIS HOLDINGS LANKA	PV00234256
NEMHANS LANKA	
NEMINDA ENTERPRISES	PV18924
NEMMA EXPORTS	PV62939
NEMO	PV63067
NEMO ENTERPRISES	PV00291658
NEMO ISLE	PV00246421
NEMO PACKAGING	PV00215269
NEMRA PROJECTS & SOLUTIONS	PV67953
NEMRA PROPERTIES	PV122557
NEMRO HOLDINGS	PV00209924
NEMSEARA MOTORS	PV00236998
NEMSU HOLDINGS	PV00223471
NEMSUJI	PV10885
NEMT POWER	PV00234915
NEMTRANCE INTERNATIONAL	PV00257013
