name	registration_no
NEX G CONSTRUCTION	PV00247068
NEX LABOROTORIES	
NEX- GEN ASIA	PV96469
NEXA DIGIT SOLUTIONS	PV00289004
NEXA ENTERTAINMENT	
NEXA SOLAR	PV00289890
NEXAGEN INNOVATIVE TECHNOLOGIES	PV00288616
NEXAPHASE	PV00233579
NEXAR	PV79666
NEXAS STEEL	
NEXCA LANKA	PV122006
NEXCELLENCE HOLDINGS	PV00244614
NEXCENTURE TECHNOLOGY SOLUTIONS	PV21593
NEXCITE	PV94105
NEXCITE TECHNOLOGY CONSULTING	PV00216740
NEXCO CONSULTANTS	PV00259199
NEXEDA	PV00267474
NEXEL	PV00297635
NEXERA LOGISTICS	PV00293300
NEXGEN	
NEXGEN CAMPUS	PV124336
NEXGEN DIGITAL SERVICES	PV00297790
NEXGEN INNOVATE SOLUTIONS	PV00293925
NEXGEN INVESTMENTS	PV00200672
NEXGEN IT SOLUTIONS	PV00296927
NEXGENICS	PV00226856
NEXGROUP LANKA	PV91655
NEXIA  SECRETARIAL SERVICES	PV00288319
NEXIA B P O	PV1029
NEXIA BUSINESS ADVISORY SERVICES	PV2234
NEXIA VENTURES	PV00207587
NEXICO INDUSTRIES	PV00295960
NEXIE LABS	PV00227709
NEXIFY SYSTEMS	PV121859
NEXILE	PV00293406
NEXINNOV	PV00230095
NEXIS IMMIGRATION CONSULTANTS	PV00292197
NEXITO HOLDINGS	PV97897
NEXIUM IMPEX	PV00271359
NEXLAB GLOBAL	PV00234827
NEXLUTION	PV00284287
NEXMATRIXLAB	PV00260970
NEXMO CLOTHING CENTER	PV00259747
NEXON SOLUTIONS	PV00203839
NEXPLUS	PV00287689
NEXPO CONVERSION	PV103082
NEXPORT GLOBAL	PV00268330
NEXSA HIGH-TECH SOLUTIONS	PV123762
NEXSAVY SYSTEMS	PV00252670
NEXSO LABS	PV122946
NEXSO SOFTWARE	PV128439
NEXT (HONGKONG)	NF326
NEXT 7 VENTURES	PV129704
NEXT ADVERTISING	PV125654
NEXT AUSTRALIA	PV00211623
NEXT AUTO DETAILING SERVICES	PV00288236
NEXT B T	PV00213652
NEXT B T 1	PV00213713
NEXT CAMPUS	PV100594
NEXT COMMUNITY FOUNDATION	GA00274994
NEXT DIGITAL INNOVATIONS	PV00217767
NEXT FRAME STUDIO	PV90153
NEXT GEMS	PV00264711
NEXT GEN CAPITAL INVESTMENTS	PV00251542
NEXT GEN FIT	PV00265740
NEXT GEN TECHNOLOGIES	PV107234
NEXT GENERATION LANKA YOUTH	
NEXT GENERATION MOBILES SOLUTIONS	PV60675
NEXT GENERATION SERVICES	PV105321
NEXT GENERATION TECHNOLOGY SOLUTIONS	PV00255190
NEXT GLOBAL CONSULTANCY SERVICES	PV92517
NEXT GLOW	PV00243888
NEXT GROUP OF COMPANY	PV126431
NEXT HOLDINGS	PV00280612
NEXT INNOVATION TECHNOLOGIES	PV00248700
NEXT INSTITUTE OF SUPPLY CHAIN MANAGEMENT	PV73874
NEXT INTERNATIONAL	PV5420
NEXT LANE	PV00298343
NEXT LEVEL BUSINESS CONSULTANTS	
NEXT LEVEL EDUCATION	PV00257271
NEXT LEVEL INNOVATIONS	PV00239656
NEXT LEVEL SOLUTION	
NEXT LINE	PV00209383
NEXT MANUFACTURING	PV1179
NEXT MOBILE TRADING	
NEXT MOVE	PV00258589
NEXT P R	PV129590
NEXT PLANT	
NEXT SOLUTIONS	PV00270075
NEXT STEP	PV64000
NEXT STEP ACADEMY & CREATIONS	PV00287736
NEXT STRIDES	PV00203869
NEXT TECHNOLOGIES	PV10113
NEXT TECHNOLOGY LANKA	PV00254069
NEXT TELEVISION	PV92701
NEXT TO HEAVEN RESORTS	PV00227812
NEXT TRAGET	PV79041
NEXT TRAVEL DESTINATION CEYLON	PV00247489
NEXT VACATIONS	PV00208272
NEXT-ERA POWER GENERATORS	PV00248784
NEXT-GEN LANKA	PV00206851
NEXT-VANTAGE	PV00211378
NEXTAA LOGISTICS	PV00228696
NEXTAGE	PV85479
NEXTAR ADVERTISING SOLUTIONS	PV00221314
NEXTBIZ	PV00284849
NEXTBIZWEAR	PV103756
NEXTBOOKING	PV00261144
NEXTCOM TECHNOLOGIES	PV00234804
NEXTCON HOLDINGS	PV00230068
NEXTDEV	PV00226519
NEXTEC ENGINEERING 	PV120149
NEXTECH ENGINEERING SOLUTIONS	PV00281070
NEXTELLAR	PV00261163
NEXTEN	PV89120
NEXTENCO	PV00271262
NEXTEP BUSINESS SOLUTIONS	PV118900
NEXTEP HOLDINGS	PV129524
NEXTEP TRANSPORT	PV129515
NEXTEQ SOLUTIONS	PV125330
NEXTERA ENERGY LANKA	
NEXTERA PROPERTIES	PV00222355
NEXTFIXES	PV00297857
NEXTGEN CAMPUS	PV00293529
NEXTGEN CARE	PV00258370
NEXTGEN CLEANTEC SOLUTIONS LANKA	PV00230441
NEXTGEN CONSTRUCTIONS	PV00203727
NEXTGEN CONSULTANTING	PV00279896
NEXTGEN DESIGN CONSULTANTS	
NEXTGEN FACILITY MANAGEMENT	PV00260365
NEXTGEN GLOBAL	PV00283099
NEXTGEN GLOBAL LOGISTICS	PV00268090
NEXTGEN INDEED SOLUTION	PV00213992
NEXTGEN INDUSTRIES	PV00229349
NEXTGEN INNOVATIONS	PV00261608
NEXTGEN INSTITUTE OF INFORMATION TECHNOLOGY	PV00220754
NEXTGEN LIBRARY SOLUTIONS	PV00283462
NEXTGEN PROPERTY DEVELOPERS	PV60880
NEXTGEN RENTAL SOLUTIONS	PV00256188
NEXTGEN SKILLS DEVELOPMENT & PLACEMENT	PV00292016
NEXTGEN SOLAR	PV00230593
NEXTGEN SOLUTIONS INFORMATION SYSTEMS	PV00204133
NEXTLER HOLDINGS	PV00201675
NEXTLEVEL PRO	PV00225146
NEXTONIC CEYLON	PV00231326
NEXTRADE ENGINEERING	PV72147
NEXTRANS GLOBAL	PV00294856
NEXTREND	PV00240090
NEXTRUM LIFESCIENCES	PV00267484
NEXTRUST HOLDINGS	PV00286451
NEXTSTAR OCCUPATE CONSULTANCIES	PV00295729
NEXTSTEP CEYLON	PV00225539
NEXTSTEP INTERNATIONAL	PV00259345
NEXTSTEP RECRUITMENT	PV00239380
NEXTTEDGE DIGITAL INNOVATIONS	PV00258372
NEXTTEL HOLD	PV62236
NEXTUN	PV106427
NEXTURE	PV00233286
NEXTUS ENTERPRISES	PV00224543
NEXTUS TOURS	PV00205081
NEXTUSTECH	PV00251036
NEXTVENTURES  (NPBS 1371)	PB1633
NEXTVENTURES	PB1472
NEXTVISION SOLUTIONS	PV00212941
NEXTWAVE CENTURY	PV122330
NEXTWAVE CONSULTANCY	PV00204706
NEXURE BUSINESS SOLUTIONS	PV00233805
NEXUS	
NEXUS ACCOUNTING SOLUTIONS	PV00290240
NEXUS AGRO	PV00255514
NEXUS AVIATION SERVICE	PV114265
NEXUS BPO SOLUTIONS	PV00286486
NEXUS BUSINESS SOLUTIONS	PV18117
NEXUS CAMPUS	PV00280172
NEXUS CAPITAL INVESTMENTS	PV00235546
NEXUS CENTRAL LABS LANKA	PV92771
NEXUS CEYLON	
NEXUS CIRCUITS	PV00242378
NEXUS CLOUD	PV00292050
NEXUS COLLEGE	PV00293465
NEXUS DELIVER	PV00223848
NEXUS EDUCATION ACADEMY	
NEXUS ELECTRICALS	PV00294021
NEXUS ENGINEERING AND CONSTRUCTION	PV96888
NEXUS ENGINEERING SERVICES	PV00203213
NEXUS ENGINEERING SOLUTIONS	PV00233378
NEXUS FACTORING AND MANAGEMENT	PV00292218
NEXUS GLOBAL NEURA	PV00291934
NEXUS HEALTHCARE	PV00225852
NEXUS HOLDINGS COMPANY	
NEXUS HOLDINGS LANKA	PV100962
NEXUS HOMES COMPANY	
NEXUS HUB	PV00203883
NEXUS INSTITUTE	
NEXUS INTERIOR SOLUTIONS	PV00216742
NEXUS INTERNATIONAL ALLIANCE	
NEXUS INTERNATIONAL CMB	PV00263273
NEXUS INTERNATIONAL IMPORTS	PV122389
NEXUS LANKA GARMENTS	PV112367
NEXUS MEDICAL EQUIPMENT	PV00243843
NEXUS NETWORKS	PV47
NEXUS NUBART HOLDINGS	PV17470
NEXUS NUBART REALTORS	PV101603
NEXUS PACKAGING & GRAMENT ACCESSORIES	PV66874
NEXUS PANEL	PV00239062
NEXUS PERPETUAL	
NEXUS PROPERTY DEVELOPERS	PV16152
NEXUS RESEARCH GROUP	PV22416
NEXUS ROOFING	
NEXUS SECRETARIAL AND CONSULTANTS	PV19147
NEXUS SYSTEM LABS	PV00249045
NEXUS TRANSPORT SOLUTION	PV00264450
NEXUS VENTURES INTERNATIONAL	PV14662
NEXUSCORP INTERNATIONAL	PV00221132
NEXUSNOVA INVESTMENTS	PV00297179
NEXVERTICAL	PV00291638
NEXXUS ENGINEERING	PV72124
