name	registration_no
NEX AGRIBUSINESS	PV00220378
NEX G CONSTRUCTION	PV00247068
NEX HOLDINGS	
NEX PHARMACY	PV00220692
NEX- GEN ASIA	PV96469
NEXA BUSINESS AND I T CONSULTANT	PV115492
NEXABE	
NEXAGE MARKETING	PV116344
NEXAGEN INNOVATIVE TECHNOLOGIES	PV00288616
NEXAPHASE	PV00233579
NEXAR	PV79666
NEXCA LANKA	PV122006
NEXCASH	PV00240711
NEXCITE	PV94105
NEXCODIAN	PV00235671
NEXEDA	PV00267474
NEXENITY	PV00220328
NEXERA LOGISTICS	
NEXEYO TRADING	PV00226666
NEXGEN	
NEXGEN AGRI PRODUCTS	PV00273213
NEXGEN CAMPUS	PV124336
NEXGEN ENGINEERING	PV00285429
NEXGEN INVESTMENTS	PV00200672
NEXGEN LANKA	GL00201366
NEXGENICS	PV00226856
NEXIA  SECRETARIAL SERVICES	PV00288319
NEXIA B P O	PV1029
NEXIA BUSINESS ADVISORY SERVICES	PV2234
NEXIA CORPORATE CONSULTANTS	PV106
NEXIA VENTURES	PV00207587
NEXIE LABS	PV00227709
NEXINNOV	PV00230095
NEXIS LOGISTICS	PV115623
NEXITO INTERNATIONAL	PV95166
NEXIUM IMPEX	PV00271359
NEXJUNIOR	PV00237420
NEXLAB GLOBAL	PV00234827
NEXLOG FREIGHT FLOW	
NEXMATRIXLAB	PV00260970
NEXPO CONVERSION	PV103082
NEXSA HIGH-TECH SOLUTIONS	PV123762
NEXSO SOFTWARE	PV128439
NEXT ADVERTISING	PV125654
NEXT AGRO VENTURES 	
NEXT AUSTRALIA	PV00211623
NEXT AUTO DETAILING SERVICES	PV00288236
NEXT B T	PV00213652
NEXT B T 1	PV00213713
NEXT CAMPUS	PV100594
NEXT CEYLON	PV00253362
NEXT COMMUNITY FOUNDATION	GA00274994
NEXT CONCEPT	PV00221879
NEXT DAY TECHNOLOGIES	PV6679
NEXT DIGITAL INNOVATIONS	PV00217767
NEXT ELECTRIC	PV00243124
NEXT ENTERTAINMENT	PV64426
NEXT ERA EVER RISING APEX	PV101116
NEXT ERA INTERNATIONAL	PV112117
NEXT EXPRESS & LOGISTICS	PV00261054
