name	registration_no
NEX AGRIBUSINESS	PV00220378
NEX- GEN ASIA	PV96469
NEXA BUSINESS AND I T CONSULTANT	PV115492
NEXA DIGIT SOLUTIONS	PV00289004
NEXA SOLAR	PV00289890
NEXAGE MARKETING	PV116344
NEXAGEN INNOVATIVE TECHNOLOGIES	PV00288616
NEXAPHASE	PV00233579
NEXAR	PV79666
NEXARIT	PV00258113
NEXCASH	PV00240711
NEXCELLENCE HOLDINGS	PV00244614
NEXCENTURE TECHNOLOGY SOLUTIONS	PV21593
NEXCITE	PV94105
NEXCO CONSULTANTS	PV00259199
NEXEDA	PV00267474
NEXEON	
NEXERA LOGISTICS	PV00293300
NEXGEN	
NEXGEN CAMPUS	PV124336
NEXGEN ENGINEERING	PV00285429
NEXGEN INNOVATE SOLUTIONS	PV00293925
NEXGEN INTERNATIONAL	PV86027
NEXGEN INVESTMENTS	PV00200672
NEXGEN LANKA	GL00201366
NEXGENICS	PV00226856
NEXIA BUSINESS ADVISORY SERVICES	PV2234
NEXIA CORPORATE CONSULTANTS	PV106
NEXIA MANAGEMENT SERVICES	PV60901
NEXIA VENTURES	PV00207587
NEXICO INDUSTRIES	PV00295960
NEXIE LABS	PV00227709
NEXIFY SYSTEMS	PV121859
NEXILE	PV00293406
NEXIS IMMIGRATION CONSULTANTS	PV00292197
NEXIS LOGISTICS	PV115623
NEXIUM IMPEX	PV00271359
NEXJUNIOR	PV00237420
NEXLOG FREIGHT FLOW	PV00290500
NEXO.LK	PV00223888
NEXON SOLUTIONS	PV00203839
NEXPLUS	PV00287689
NEXPO CONVERSION	PV103082
NEXPORT GLOBAL	PV00268330
NEXSA HIGH-TECH SOLUTIONS	PV123762
NEXSO LABS	PV122946
NEXSO SOFTWARE	PV128439
NEXSTAR ENTERPRISES	PV115065
NEXT 7 VENTURES	PV129704
NEXT ADVERTISING	PV125654
NEXT AUSTRALIA	PV00211623
NEXT AUTO DETAILING SERVICES	PV00288236
NEXT B T	PV00213652
NEXT B T 1	PV00213713
NEXT DAY TECHNOLOGIES	PV6679
NEXT DIGITAL INNOVATIONS	PV00217767
NEXT ELECTRIC	PV00243124
NEXT ENERGY SOLUTIONS	PV00252804
NEXT ERA EVER RISING APEX	PV101116
NEXT ERA INTERNATIONAL	PV112117
NEXT EXPRESS & LOGISTICS	PV00261054
NEXT EYE VISA CONSULTANCY	PV00291709
NEXT FRAME STUDIO	PV90153
NEXT GEMS	PV00264711
NEXT GEN FIT	PV00265740
NEXT GENERATION DESIGN	PV125547
NEXT GENERATION EDUCATION  CONSULTANTS	PV109747
NEXT GENERATION ENTERTAINMENT	PV93236
NEXT GENERATION LANKA YOUTH	
NEXT GENERATION SERVICES	PV105321
NEXT GENERATION TECHNOLOGY SOLUTIONS	PV00255190
NEXT GLOBAL CONSULTANCY SERVICES	PV92517
NEXT GROUP OF COMPANY	PV126431
NEXT HOTELS AND RESORTS MANAGEMENT LANKA	PV00207944
NEXT INNINGS	PV00201576
NEXT INVESTMENTS	PV95400
NEXT LEARNERS	PV116115
NEXT LEVEL BUSINESS CONSULTANTS	
NEXT LEVEL COCO LANKA	PV00254753
NEXT LEVEL EDU CONSULTING	PV00214325
NEXT LEVEL EDUCATION	PV00257271
NEXT LEVEL FITNESS	PV00244987
NEXT LEVEL INNOVATIONS	PV00239656
NEXT LEVEL MARKETING SOLUTIONS	PV00257646
NEXT LEVEL MUSIC	
NEXT LEVEL TECHNOLOGIES	PV100787
NEXT LINE	PV00209383
NEXT MANUFACTURING	PV1179
NEXT MOVE	PV00258589
NEXT P R	PV129590
NEXT PHARMACEUTICAL PRODUCTS	PV00206046
NEXT SCHOOL OF BUSINESS	PV8408
NEXT SOLUTIONS	PV00270075
NEXT STEP	PV64000
NEXT STEP ACADEMY & CREATIONS	PV00287736
NEXT STRIDES	PV00203869
NEXT TECH	PV19017
NEXT TECHNOLOGIES	PV10113
NEXT TECHNOLOGY LANKA	PV00254069
NEXT TELEVISION	PV92701
NEXT TO HEAVEN RESORTS	PV00227812
NEXT TRAGET	PV79041
NEXT TRAVEL DESTINATION CEYLON	PV00247489
NEXT UP TRAVEL & HOSPITALITY MANAGEMENT	PV00256306
NEXT VACATIONS	PV00208272
NEXT-GEN LANKA	PV00206851
NEXT-VANTAGE	PV00211378
NEXT3ZEROS	PV00261120
NEXTAA LOGISTICS	PV00228696
NEXTAGE	PV85479
NEXTAN TECH	PV104321
NEXTAR ADVERTISING SOLUTIONS	PV00221314
NEXTBIZ	PV00284849
NEXTBOOKING	PV00261144
NEXTCON HOLDINGS	PV00230068
NEXTCORP	
NEXTEC ENGINEERING 	PV120149
NEXTECH ENGINEERING SOLUTIONS	PV00281070
NEXTELLAR	PV00261163
NEXTEN	PV89120
NEXTEP BUSINESS SOLUTIONS	PV118900
NEXTEP HOLDINGS	PV129524
NEXTEP TRANSPORT	PV129515
NEXTEQ SOLUTIONS	PV125330
NEXTERA ENERGY	PV00211093
NEXTGEN APPS	PV00232539
NEXTGEN CARE	PV00258370
NEXTGEN CLEANTEC SOLUTIONS LANKA	PV00230441
NEXTGEN CONSTRUCTIONS	PV00203727
NEXTGEN CONSULTANTING	PV00279896
NEXTGEN GLOBAL	PV00283099
NEXTGEN HEALTHCARE	PV91820
NEXTGEN HUMAN CAPITAL SOLUTIONS	PV00258369
NEXTGEN INDEED SOLUTION	PV00213992
NEXTGEN INDUSTRIES	PV00229349
NEXTGEN INNOVATIONS	PV00261608
NEXTGEN INSTITUTE OF INFORMATION TECHNOLOGY	PV00220754
NEXTGEN INTERACTIVE	PV00227207
NEXTGEN PUBLICATIONS	PV00242184
NEXTGEN RENTAL SOLUTIONS	PV00256188
NEXTGEN SKILLS DEVELOPMENT & PLACEMENT	PV00292016
NEXTGEN SOFTTECH	PV120151
NEXTGEN SOLAR	PV00230593
NEXTGEN SOLUTIONS INFORMATION SYSTEMS	PV00204133
NEXTGEN SYNERGIES	PV101173
NEXTGEN VENTURES	PV00281493
NEXTHARVE CIPHERTRADES	
NEXTONIC CEYLON	PV00231326
NEXTRADE ENGINEERING	PV72147
NEXTRANS GLOBAL	PV00294856
NEXTRUM LIFESCIENCES	PV00267484
NEXTRUST HOLDINGS	PV00286451
NEXTSTAR OCCUPATE CONSULTANCIES	PV00295729
NEXTSTEP CEYLON	PV00225539
NEXTSTEP INTERNATIONAL	PV00259345
NEXTSTEP JOURNEY	PV00227236
NEXTTEDGE DIGITAL INNOVATIONS	PV00258372
NEXTUN	PV106427
NEXTUS ENTERPRISES	PV00224543
NEXTVENTURES	PB1472
NEXTVISION SOLUTIONS	PV00212941
NEXTWAVE CENTURY	PV122330
NEXTWAVE COMPUTER SOLUTION	PV00275429
NEXTWAVE CONSULTANCY	PV00204706
NEXTWAVES	PV63040
NEXTWIN PHARMA	PV00223043
NEXURE BUSINESS SOLUTIONS	PV00233805
NEXUS AGRO	PV00255514
NEXUS ASSOCIATES	PV96060
NEXUS AVIATION SERVICE	PV114265
NEXUS BPO SOLUTIONS	PV00286486
NEXUS BUSINESS SOLUTIONS	PV18117
NEXUS CAPITAL INVESTMENTS	PV00235546
NEXUS CENTRAL LABS LANKA	PV92771
NEXUS CEYLONIA	PV00286771
NEXUS CIRCUITS	PV00242378
NEXUS CONSULTANCY & SERVICES	PV00285110
NEXUS DELIVER	PV00223848
NEXUS EDUCATION ACADEMY	
NEXUS ELECTRICALS	PV00294021
NEXUS ENGINEERING SERVICES	PV00203213
NEXUS ENGINEERING SOLUTIONS	PV00233378
NEXUS GEM & JEWELLERY	PV00293756
NEXUS GLOBAL NEURA	PV00291934
NEXUS HEALTHCARE	PV00225852
NEXUS HOLDINGS	PV00258232
NEXUS HOLDINGS LANKA	PV100962
NEXUS I T PRO	PV111413
NEXUS INROOF SOLAR	PV00294814
NEXUS INSTITUTE	
NEXUS INTEGRATED	PV109185
NEXUS INTERIOR SOLUTIONS	PV00216742
NEXUS INTERNATIONAL ACADEMY	
NEXUS INTERNATIONAL CMB	PV00263273
NEXUS LANKA GARMENTS	PV112367
NEXUS MEDICAL EQUIPMENT	PV00243843
NEXUS NETWORKS	PV47
NEXUS NUBART	PV9589
NEXUS NUBART HOLDINGS	PV17470
NEXUS NUBART REALTORS	PV101603
NEXUS PANEL	PV00239062
NEXUS PROPERTY DEVELOPERS	PV16152
NEXUS RESEARCH GROUP	PV22416
NEXUS ROOFING	
NEXUS SYSTEM LABS	PV00249045
NEXUS TECH	PV79213
NEXUS TRADING INTERNATIONAL	PV122083
NEXUS TRANSPORT SOLUTION	PV00264450
NEXUS VENTURES INTERNATIONAL	PV14662
NEXUSCORP INTERNATIONAL	PV00221132
NEXUSNOVA INVESTMENTS	
NEXVERTICAL	PV00291638
NEXXT CREATIONS	PV10127
NEXXTGEN WEB SOLUTIONS	PV00290106
NEXXUS ENGINEERING	PV72124
NEXXUS TRADING	PV79472
