name	registration_no
NEX AGRIBUSINESS	PV00220378
NEX G CONSTRUCTION	PV00247068
NEX PHARMACY	PV00220692
NEX- GEN ASIA	PV96469
NEXA BUSINESS AND I T CONSULTANT	PV115492
NEXA SOLAR	PV00289890
NEXAGEN INNOVATIVE TECHNOLOGIES	PV00288616
NEXAPHASE	PV00233579
NEXAR	PV79666
NEXARIT	PV00258113
NEXCELLENCE HOLDINGS	PV00244614
NEXCENTURE TECHNOLOGY SOLUTIONS	PV21593
NEXCITE	PV94105
NEXCODIAN	PV00235671
NEXELLENT LANKA	PB3466
NEXENITY	PV00220328
NEXEYO SOLUTIONS	PV131363
NEXGEN	
NEXGEN AGRI PRODUCTS	PV00273213
NEXGEN CAMPUS	PV124336
NEXGEN ENGINEERING	PV00285429
NEXGEN INVESTMENTS	PV00200672
NEXGROUP LANKA	PV91655
NEXIA  SECRETARIAL SERVICES	PV00288319
NEXIA B P O	PV1029
NEXIA BUSINESS ADVISORY SERVICES	PV2234
NEXIA CORPORATE CONSULTANTS	PV106
NEXILE	
NEXIS IMMIGRATION CONSULTANTS	
NEXITO INTERNATIONAL	PV95166
NEXLAB GLOBAL	PV00234827
NEXLOG FREIGHT FLOW	PV00290500
NEXLUTION	PV00284287
NEXMO CLOTHING CENTER	PV00259747
NEXO.LK	PV00223888
NEXON SOLUTIONS	PV00203839
NEXPLUS	PV00287689
NEXPO CONVERSION	PV103082
NEXPORT GLOBAL	PV00268330
NEXSA HIGH-TECH SOLUTIONS	PV123762
NEXSAVY SYSTEMS	PV00252670
NEXSO LABS	PV122946
NEXSO SOFTWARE	PV128439
NEXT (HONGKONG)	NF326
NEXT 7 VENTURES	PV129704
NEXT ADVERTISING	PV125654
NEXT AUSTRALIA	PV00211623
NEXT AUTO DETAILING SERVICES	PV00288236
NEXT B T	PV00213652
NEXT B T 1	PV00213713
NEXT CAMPUS	PV100594
NEXT CEYLON	PV00253362
NEXT COMMUNITY FOUNDATION	GA00274994
NEXT DAY TECHNOLOGIES	PV6679
NEXT DIGITAL INNOVATIONS	PV00217767
NEXT ELECTRIC	PV00243124
NEXT ENERGY SOLUTIONS	PV00252804
