name	registration_no
NEK JAYA ENTREPRISES	PV00256763
NEKAB	PV8956
NEKATHA	PV97615
NEKESA ENGINEERING	PV93633
NEKFA AUSTRALIA	PV76880
NEKMA SOLUTIONS	PV91124
NEKMA TECHNOLOGIES	PV71097
NEKMASOFT	PV116694
NEKMO  LANKA	PV00277196
NEKMO	PV99334
NEKO CORPORATION	PV00287796
NEKO INTERNATIONAL	PV65006
NEKO TEX	PV128034
NEKRO CONSTRUCTION & ENGINEERING	PV89507
NEKSEL MARKETING	PV12263
NEKSILU INVESTMENT	PV123673
NEKSIP PRACTICAL RESEARCH CENTER 	PV00218570
NEKZONE SOLUTIONS	PV00225515
