name	registration_no
NEGA PHARMA	PV00234718
NEGA PHARMA ASSOCIATE	PV00250865
NEGAASKY	PV00231583
NEGAM INDUSTRIES	PV00252240
NEGAM NISHPADANA	PV75368
NEGAMBO INSURANCE BROKERS	PV68379
NEGAMBO SANASA SHARE HOLDERS TRUST COMPANY	PB4924
NEGAMBO STOCK HOUSE	PV72230
NEGEMBO MERCHANTS	PV75193
NEGETE	PV86580
NEGIRIKANDA ESTATE	PV00264892
NEGOIT	PV00251515
NEGOLEC LIFE SCIENCE	PV85890
NEGOMBO AGRO ENTERPRISES	PV12576
NEGOMBO ANIMAL HOSPITAL	
NEGOMBO AUTO HOLDINGS	PV00291989
NEGOMBO BEACH HOLIDAY RENTALS	PV103462
NEGOMBO BEACH PALACE	PV109439
NEGOMBO CITY COLLEGE	PV00252284
NEGOMBO DREAM BEACH RESORT	PV8190
NEGOMBO ELECTRICAL	PV00282501
NEGOMBO FISHING INDUSTRY	PV21758
NEGOMBO FOOD COMPANY	PV00207233
NEGOMBO FOOTBALL CLUB	PV00299960
NEGOMBO FRESH FISH	PV00258426
NEGOMBO HOLIDAY RESORT	PV99153
NEGOMBO HOTELS	PB857
NEGOMBO JEWELLERS	PV00272736
NEGOMBO LAGOON PROPERTIES	PV77596
NEGOMBO LANDMARK	PV81079
NEGOMBO LAVENIA HOTEL	PV00201708
NEGOMBO MARINE EXPORTERS	PV00205049
NEGOMBO MARITIME RECRUITMENT & INVESTMENT AGENCY	PV00202020
NEGOMBO MODERN CONSTRUCTIONS	PV00253566
NEGOMBO MOTOR & GENERAL FINANCE	PB131
NEGOMBO PRINTERS	PV12326
NEGOMBO PROPERTIES	PV80016
NEGOMBO RECYCLING CLUB	PV00262715
NEGOMBO SEA VIEW HOTEL	PV99433
NEGOMBO SMART ACHIEVERS	PV00274973
NEGOMBO TRANSIT HOMES	PV00209429
NEGOMBO TRUST MICRO CREDIT	PV125376
NEGOMBO VILLAS	PV00259701
NEGOMBO WATER CRAFT	PV00272663
