name	registration_no
NEGA PHARMA ASSOCIATE	PV00250865
NEGAASKY	PV00231583
NEGAM INDUSTRIES	PV00252240
NEGAM NISHPADANA	PV75368
NEGAMBO AQUA PRODUCTS	PV9408
NEGAMBO INSURANCE BROKERS	PV68379
NEGAMBO SANASA SHARE HOLDERS TRUST COMPANY	PB4924
NEGAMBO STOCK HOUSE	PV72230
NEGEMBO MERCHANTS	PV75193
NEGETE	PV86580
NEGIRIKANDA ESTATE	PV00264892
NEGMA CEYLON	PV74657
NEGOIT	PV00251515
NEGOLEC LIFE SCIENCE	PV85890
NEGOMBO	PV00275959
NEGOMBO AGRO ENTERPRISES	PV12576
NEGOMBO BEACH HOLIDAY RENTALS	PV103462
NEGOMBO BEACH PALACE	PV109439
NEGOMBO BEACH RESORTS	PV75647
NEGOMBO CITY COLLEGE	PV00252284
NEGOMBO DREAM BEACH RESORT	PV8190
NEGOMBO ELECTRICAL	PV00282501
NEGOMBO HOLIDAY RESORT	PV99153
NEGOMBO HOTELS	PB857
NEGOMBO JEWELLERS	PV00272736
NEGOMBO LAGOON PROPERTIES	PV77596
NEGOMBO LANDMARK	PV81079
NEGOMBO MARINE EXPORTERS	PV00205049
NEGOMBO MOTOR & GENERAL FINANCE	PB131
NEGOMBO PET SHOP	PV00243684
NEGOMBO PHARMA	PV70250
NEGOMBO PRINTERS	PV12326
NEGOMBO SEA FOODS	PV00252038
NEGOMBO SEA VIEW HOTEL	PV99433
NEGOMBO SMART ACHIEVERS	PV00274973
NEGOMBO TRANSIT HOMES	PV00209429
NEGOMBO TRUST MICRO CREDIT	PV125376
NEGOMBO VILLAGE INN	PV109992
NEGOMBO VILLAS	PV00259701
NEGOMBO WISDOM COLLEGE	PV72087
NEGOTIATE IT	PV14727
