name	registration_no
NEGA ELDERS CARE RESORT	PV00349630
NEGA MARKETING	PV00358825
NEGA PHARMA	PV00234718
NEGA PHARMA ASSOCIATE	PV00250865
NEGAASKY	PV00231583
NEGAM INDUSTRIES	PV00252240
NEGAM NISHPADANA	PV75368
NEGAMBO AQUA PRODUCTS	PV9408
NEGAMBO INSURANCE BROKERS	PV68379
NEGAMBO SANASA SHARE HOLDERS TRUST COMPANY	PB4924
NEGAMBO STOCK HOUSE	PV72230
NEGEMBO MERCHANTS	PV75193
NEGETE	PV86580
NEGIRIKANDA ESTATE	PV00264892
NEGMA CEYLON	PV74657
NEGOIT	PV00251515
NEGOLEC LIFE SCIENCE	PV85890
NEGOMBO	PV00275959
NEGOMBO AGRO ENTERPRISES	PV12576
NEGOMBO ANIMAL HOSPITAL	
NEGOMBO AUTO HOLDINGS	PV00291989
NEGOMBO AUTO SUPPLY	PV00320457
NEGOMBO BACKPACKERS	PV00352883
NEGOMBO BEACH PALACE	PV109439
NEGOMBO BEACH RESORTS	PV75647
NEGOMBO CAB	PV00311799
NEGOMBO CELLULAR	PV00312218
NEGOMBO CITY COLLEGE	PV00252284
NEGOMBO DREAM BEACH RESORT	PV8190
NEGOMBO ELECTRICAL	PV00282501
NEGOMBO FISHING INDUSTRY	PV21758
NEGOMBO FOOD COMPANY	PV00207233
NEGOMBO FOOTBALL CLUB	PV00299960
NEGOMBO FRESH FISH	PV00258426
NEGOMBO GLASS	PV00323575
NEGOMBO GLASS HOUSE	PV00362934
NEGOMBO HAIR DRESSERS AND BEAUTICIANS OF ASSOCIATION	PV00315213
NEGOMBO HERITAGE HOMES	PV00319939
NEGOMBO HOLIDAY RESORT	PV99153
NEGOMBO HOTEL & FAMILY RESTAURANT	PV00351075
NEGOMBO HOTEL CONSULTANCY INTERNATIONAL	PV109862
NEGOMBO HOTELS	PB857
NEGOMBO INVESTMENT	PV00349361
NEGOMBO JEWELLERS	PV00272736
NEGOMBO JEWELLERY NITTAMBUWA	PV00349531
NEGOMBO KAMBI CENTRE	PV00365114
NEGOMBO LAGOON PROPERTIES	PV77596
NEGOMBO LANDMARK	PV81079
NEGOMBO LAVENIA HOTEL	PV00201708
NEGOMBO MARINE EXPORTERS	PV00205049
NEGOMBO MARITIME RECRUITMENT & INVESTMENT AGENCY	PV00202020
NEGOMBO MODERN CONSTRUCTIONS	PV00253566
NEGOMBO MOTOR TRADING	PV00331537
NEGOMBO OPTICAL	PV00355258
NEGOMBO P V C	
NEGOMBO PET SHOP	PV00243684
NEGOMBO PHARMA	PV70250
NEGOMBO PORCELAIN	PV00355329
NEGOMBO PRINTERS	PV12326
NEGOMBO PROPERTIES	PV80016
NEGOMBO RECYCLING CLUB	PV00262715
NEGOMBO RENT A CAR	PV00217506
NEGOMBO SEA FOODS	PV00252038
NEGOMBO SEA VIEW HOTEL	PV99433
NEGOMBO SMART ACHIEVERS	PV00274973
NEGOMBO TOURS	PV00324144
NEGOMBO TRANSIT HOMES	PV00209429
NEGOMBO TRUST MICRO CREDIT	PV125376
NEGOMBO TRUST TRAVELS & TOURS	PV00292018
NEGOMBO VILLAGE INN	PV109992
NEGOMBO VILLAS	PV00259701
NEGOMBO WATER CRAFT	PV00272663
NEGOMBO WISDOM COLLEGE	PV72087
NEGOR	PV00344140
NEGOTIATE IT	PV14727
