name	registration_no
NEGA PHARMA	PV00234718
NEGA PHARMA ASSOCIATE	PV00250865
NEGAASKY	PV00231583
NEGAM INDUSTRIES	PV00252240
NEGAM NISHPADANA	PV75368
NEGAMBO AQUA PRODUCTS	PV9408
NEGAMBO SANASA SHARE HOLDERS TRUST COMPANY	PB4924
NEGETE	PV86580
NEGIRIKANDA ESTATE	PV00264892
NEGMA CEYLON	PV74657
NEGOIT	PV00251515
NEGOMBO AGRO ENTERPRISES	PV12576
NEGOMBO AUTO HOLDINGS	
NEGOMBO BEACH PALACE	PV109439
NEGOMBO BEACH RESORTS	PV75647
NEGOMBO DREAM BEACH RESORT	PV8190
NEGOMBO ELECTRICAL	PV00282501
NEGOMBO FISHING INDUSTRY	PV21758
NEGOMBO FOOD COMPANY	PV00207233
NEGOMBO FRESH FISH	PV00258426
NEGOMBO HOLDINGS	
NEGOMBO HOLIDAY RESORT	PV99153
NEGOMBO HOTEL CONSULTANCY INTERNATIONAL	PV109862
NEGOMBO HOTELS	PB857
NEGOMBO INTERNATIONAL SCHOOL	PV8348
NEGOMBO JEWELLERS	PV00272736
NEGOMBO LAGOON PROPERTIES	PV77596
NEGOMBO LANDMARK	PV81079
NEGOMBO LAVENIA HOTEL	PV00201708
NEGOMBO MARINE EXPORTERS	PV00205049
NEGOMBO MARITIME RECRUITMENT & INVESTMENT AGENCY	PV00202020
NEGOMBO MODERN CONSTRUCTIONS	PV00253566
NEGOMBO PET SHOP	PV00243684
NEGOMBO PRINTERS	PV12326
NEGOMBO PROPERTIES	PV80016
NEGOMBO RECYCLING CLUB	PV00262715
NEGOMBO RENT A CAR	PV00217506
NEGOMBO SEA FOODS	PV00252038
NEGOMBO SEA VIEW HOTEL	PV99433
NEGOMBO TRANSIT HOMES	PV00209429
NEGOMBO TRUST TRAVELS & TOURS	
NEGOMBO VILLAGE INN	PV109992
NEGOMBO VILLAS	PV00259701
NEGOMBO WATER CRAFT	PV00272663
