name	registration_no
NET AUCTION L K	PV00211881
NET CARE LANKA	PV00208592
NET CITY COMPANY	PV67558
NET CREATION TECHNOLOGIES	PV70565
NET DAIRY FOOD T N A A	
NET FOOD IMPEX	PV00229890
NET FORE INTERNATIONAL	PV00266548
NET MORE TECHNOLOGY	PV00270291
NET POINT	PV20277
NET PORTAL SERVICES	PV20988
NET SOLAR HOLDINGS	PV00244251
NET SOLAR POWER	PV00225310
NET SPACE TECHNOLOIES	PV72559
NET STARTER PTY	FC1024
NET VISION	PV11073
NET W WATER	GA392
NET WON LANKA	PV103010
NET ZERO SOLUTIONS	PV00253244
NETAR  (NPBS 799)	PB1732
NETBEES CONSULTING	PV131681
NETBOX	PV00287464
NETCAST	PV00265891
NETCO	PV00284897
NETCRACKER TECHNOLOGY SINGAPORE PTE.	FC1257
NETDOTS SOLUTIONS	PV00251229
NETEX ENGINEERING	PV00210562
NETEX TECHNOLOGIES	PV131864
NETEXPER	PV00271306
NETFILM CREATION  AND BROADCASTING	PV00227281
NETFIN	PV81568
NETFIX MANAGED SERVICES	PV75934
NETH CONSRUCTORS	PV95858
NETH ENGINEERING HOLDINGS	PV95762
NETH HOTEL SUPPLIES	PV85379
NETH INTERNATNIONAL TRADING	PV64277
NETH MINI LEAF	PV61856
NETH PRODUCTS	PV00246982
NETH RU	
NETH SRI HOLDINGS	PV00265071
NETH SYSTEM	PV78117
NETH TELEVISION NETWORK	PV65685
NETHAGRO INTERNATIONAL	PV126718
NETHAKA HOLDINGS	
NETHARA FOOD PRODUCTS	PV00268285
NETHARA GARMENT	PV98295
NETHCHEM COLOUR WORKS LANKA	PV92831
NETHDINU INTERNATIONAL	PV67433
NETHERFIELD INTERNATIONAL SCHOOL	PV18976
NETHERLANDS ALUMNI ASSOCIATION OF LANKA	GA746
NETHIKSHAYAN CONSTRUCTION	PV00252605
NETHINI EYE CARE	PV00212003
NETHLIN LANKA	PV97498
NETHMAKA REAL ESTATE	PV00248039
NETHMI AGENCIES	PV60909
NETHMI BUILDING MATERIALS SUPPLIERS	PV00261719
NETHMI DRAPERS	PV66521
NETHMI EMBROIDERY	PV00220229
NETHMI ENGINEERING AND CONSTRUCTION	PV87394
NETHMI GLOBAL	PV124322
NETHMI INTERNATIONAL	PV00205977
NETHMI INVESTMENT	PV91224
NETHMI N.L. POWER HOLDINGS	PV118615
NETHMI PACKAGING SOLUTIONS	PV121975
NETHMI TRADING LANKA	PV00202067
NETHMIN HOUSE	PV120577
NETHMINA AGENCY	PV00282944
NETHMINA ENTERPRISES	PV74470
NETHMINA TRADE AND EXPORTS	PV00251026
NETHMINI FASHIONS	PV20474
NETHMINI REGENCY	PV00269514
NETHMIRA APPAREL	PV00228165
NETHMIRA RECYCLE SUPPLIERS	
NETHMITHA MARKETING	PV119661
NETHMITHA MOTORS	PV99210
NETHRA ADVERTISING COMPANY	PV80980
NETHRA CELLULAR	PV00285137
NETHRA CREDIT INVESTMENT	PV00227335
NETHRA EYE HOSPITAL	PV00225440
NETHRA HOLDINGS	PV00216415
NETHRA OPTICS	PV69445
NETHRANJI SALON & SPA	PV00248692
NETHRO INVESTIGATION DISINFECTION AND SECURITY SERVICES	PV00248673
NETHRO SECURITY	PV66531
NETHROO IMPORTS & EXPORTS	PV68255
NETHSARA IMPORTS & EXPORTS	PV00249833
NETHSARA INTERNATIONAL	PV00266385
NETHSARA WELLNESS AND SPA	PV125285
NETHTHARU HOLDINGS	PV00245788
NETHU & SPA	PV00266443
NETHU FOOT AND THERAPY SPA	PV00217567
NETHU LANKA ENTERPRISE	PV124980
NETHU SITHU HOLDINGS	PV00201537
NETHUKI CONSTRUCTIONS	PV108089
NETHUKI WELLNESS FOOT AND SPA	PV00275278
NETHUL ENTERPRISES	PV00287242
NETHUM HOLDINGS	PV80912
NETHUMSA MOTORS	PV110936
NETHUN HOLDINGS	PV126281
NETHUN PHARMACY	PV00224347
NETHVIN OPTIONS	PV18345
NETHWEEN PRINTERS	PV70469
NETIKA BUSINESS SOLUTIONS LANKA	PV78829
NETIKS CEYLON	PV00223900
NETIZEN DEVOPS	PV00202889
NETLANS TECHNOLOGIES	PV00202325
NETLINK	PV14366
NETLINK SYSTEMS	PV75445
NETMAIESTA	PV92598
NETNOTCH HOLDINGS	PV130076
NETPEARL INTERNATIONAL	PV81649
NETPOWER ENGINEERING SOLUTIONS	PV116174
NETREACH FOUNDATION	
NETRIKKAN	PV00201807
NETS N SEA	PV21370
NETSEGIT	PV00267570
NETSELA IMPEX	PV105991
NETSELL COMMERCE	PV119937
NETSKY DIGITAL	PV00215125
NETSPY INTERNATIONAL	PV130432
NETSYS ENGINEERING	PV00224571
NETSYS GLOBAL	PV112844
NETSYS INTERNATIONAL	PV00224569
NETSYS SOLUTIONS	PV86501
NETT ENGINEERING LANKA	PV74567
NETT-H C N ENGINEERING	PV98868
NETTLE GLOW	PV00257798
NETTZZ NEXTGEN SOLUTIONS	PV00239394
NETURE OSUHALA TREATMENT CENTER	PV00275175
NETWEST COMPUTER SYSTEMS	PV68669
NETWEST HOLDINGS	PV111538
NETWIN FAMILY INTERNATIONAL	PV129641
NETWING TOURS & TRAVELS	PV81730
NETWISE	PV00242049
NETWORK 7	PV64795
NETWORK CARGO SERVICES CEYLON	PV5779
NETWORK COMMUNICATIONS	PV2249
NETWORK EXPRESS	PV21331
NETWORK FOR EDUCATION,CHILDREN AND YOUTH	GA2884
NETWORK FOR IMPROVING CRITICAL CARE SYSTEMS AND TRAINING	GA3357
NETWORK INFORMATION TECHNOLOGIES	PV8889
NETWORK LANKA INTERNATIONAL	PV66675
NETWORK LK VENTURES	PV00212892
NETWORK LOGISTICS LANKA	PV84011
NETWORK OF AGRICULTURAL EXTENSION AND ADVISORY SERVICES	GA00240812
NETWORK PROJECTS	PV67985
NETWORK SERVICES & AGENCY	PV66071
NETWORK SOLUTIONS & TECHNOLOGIES	PV00218393
NETWORKERS INTERNATIONAL	PV95556
NETWORTH CONSULTANTS	PV68185
NETXPERTS	PV00270181
NETZEE GLOBAL	PV00267023
NETZETTA	PV75454
NETZY MARKETING	PV00285050
