name	registration_no
NET 360	PV00220209
NET CARE LANKA	PV00208592
NET CITY COMPANY	PV67558
NET CREATION TECHNOLOGIES	PV70565
NET DAIRY FOOD T N A A	
NET ENERGY INTERNATIONAL	PV00284810
NET LANKA ENGINEERING SERVICES	PV64504
NET MAC	
NET ONE	PV15401
NET POINT	PV20277
NET PORTAL SERVICES	PV20988
NET RICE CULTIVATE FARM T N	
NET SEEQUAL SOLUTIONS	PV21970
NET SOLAR HOLDINGS	PV00244251
NET STARTER PTY	FC1024
NET VISION	PV11073
NET WON LANKA	PV103010
NETANIYA FOOD PRODUCTION	PV00254777
NETASSIST INTERNATIONAL	PV8736
NETBEES CONSULTING	PV131681
NETBOX	PV00287464
NETCAST	PV00265891
NETCO	PV00284897
NETCOM CELLULAR SERVICE	PV00261499
NETCOM TECHNOLOGIES	PV20464
NETCRACKER TECHNOLOGY SINGAPORE PTE.	FC1257
NETDOTS SOLUTIONS	PV00251229
NETECHNICS	PV88339
NETEX ENGINEERING	PV00210562
NETEX TECHNOLOGIES	PV131864
NETEXPER	PV00271306
NETFILM CREATION  AND BROADCASTING	PV00227281
NETFIN	PV81568
NETFIX INTERNATIONAL	PV65676
NETGATE LANKA	PV00211954
NETH BAKERS	PV00203511
NETH CONSTRUCTIONS AND HOLDINGS	PV128638
NETH FARM	PV125549
NETH HOTEL SUPPLIES	PV85379
NETH INTERNATNIONAL TRADING	PV64277
NETH LANKA	PV73288
NETH MAGA CREDIT	PV00214496
NETH MINI LEAF	PV61856
NETH PRODUCTS	PV00246982
NETH SEN	PV00243892
NETH SYSTEM	PV78117
NETH TELEVISION NETWORK	PV65685
NETHARA COLLECTION	PV00256109
NETHCHEM COLOUR WORKS LANKA	PV92831
NETHDINU INTERNATIONAL	PV67433
NETHERFIELD INTERNATIONAL SCHOOL	PV18976
NETHERLANDS ALUMNI ASSOCIATION OF LANKA	GA746
NETHIKSHAYAN CONSTRUCTION	PV00252605
NETHINI EYE CARE	PV00212003
NETHINI HOLDINGS	PV00228655
NETHIRAM BOUTIQUE	PV00289075
NETHLIN LANKA	PV97498
NETHMA	PV67666
NETHMA CONSTRUCTION	PV93497
NETHMA MANAGEMENT SERVICES	PV74026
NETHMAKA REAL ESTATE	PV00248039
NETHME INDUSTRIES	PV00202870
NETHMI AGENCIES	PV60909
NETHMI BUILDING MATERIALS SUPPLIERS	PV00261719
NETHMI EMBROIDERY	PV00220229
NETHMI ENGINEERING AND CONSTRUCTION	PV87394
NETHMI ENTERPRISES	PV00227277
NETHMI GARMENTS	PV74531
NETHMI HOLDINGS	PV107768
NETHMI INTERNATIONAL	PV00205977
NETHMI INVESTMENT	PV91224
NETHMI N.L. POWER HOLDINGS	PV118615
NETHMI PACKAGING SOLUTIONS	PV121975
NETHMINA AGENCY	PV00282944
NETHMINA ENTERPRISES	PV74470
NETHMINA TRADE AND EXPORTS	PV00251026
NETHMINI AGRI EXPORTS	PV00237772
NETHMINI FASHIONS	PV20474
NETHMINI REGENCY	PV00269514
NETHMIRA RECYCLE SUPPLIERS	
NETHMITHA MARKETING	PV119661
NETHMITHA MOTORS	PV99210
NETHRA ADVERTISING COMPANY	PV80980
NETHRA CELLULAR	PV00285137
NETHRA CREDIT INVESTMENT	PV00227335
NETHRA EYE HOSPITAL	PV00225440
NETHRA OPTICS	PV69445
NETHRALAYA EYE CARE SERVICE	
NETHRANJI SALON & SPA	PV00248692
NETHRO INVESTIGATION DISINFECTION AND SECURITY SERVICES	PV00248673
NETHRO MAX	PV78682
NETHRO SECURITY	PV66531
NETHSARA INTERNATIONAL	PV00266385
NETHSARA OPTOMETRICT SERVICE BUREAU	PV91446
NETHTHARU HOLDINGS	PV00245788
NETHU & SPA	PV00266443
NETHU COLLECTION	PV125853
NETHU FOOT AND THERAPY SPA	PV00217567
NETHU HOLDING	PV00253674
NETHU LANKA ENTERPRISE	PV124980
NETHUKI CONSTRUCTIONS	PV108089
NETHUKI WELLNESS FOOT AND SPA	PV00275278
NETHUL ENTERPRISES	PV00287242
NETHULI HOTEL, SPA & WELLNESS CENTRE	PV121662
NETHUM HOLDINGS	PV80912
NETHUN HOLDINGS	PV126281
NETHVIN OPTIONS	PV18345
NETIKA BUSINESS SOLUTIONS LANKA	PV78829
NETIKS CEYLON	PV00223900
NETIZEN DEVOPS	PV00202889
NETLOGICS SOLUTIONS	PV00241866
NETMAIESTA	PV92598
NETNAL	PV00209765
NETNIC	PV00209349
NETPOWER ENGINEERING SOLUTIONS	PV116174
NETPRO ASIA	PV127076
NETRIX	PV131155
NETS N SEA	PV21370
NETSELA IMPEX	PV105991
NETSELL COMMERCE	PV119937
NETSKY DIGITAL	PV00215125
NETSOLV	PV18340
NETSPY INTERNATIONAL	PV130432
NETSYS GLOBAL	PV112844
NETSYS INTERNATIONAL	PV00224569
NETSYS SOLUTIONS	PV86501
NETT ENGINEERING LANKA	PV74567
NETT-H C N ENGINEERING	PV98868
NETTZZ NEXTGEN SOLUTIONS	PV00239394
NETURE OSUHALA TREATMENT CENTER	PV00275175
NETWIN FAMILY INTERNATIONAL	PV129641
NETWING TOURS & TRAVELS	PV81730
NETWORK	NF241
NETWORK CARGO SERVICES CEYLON	PV5779
NETWORK ENHANCED TECHNOLOGY	PV100185
NETWORK EXPORTS	PV76595
NETWORK FOR EDUCATION,CHILDREN AND YOUTH	GA2884
NETWORK FOR IMPROVING CRITICAL CARE SYSTEMS AND TRAINING	GA3357
NETWORK INFORMATION TECHNOLOGIES	PV8889
NETWORK LANKA INTERNATIONAL	PV66675
NETWORK LK VENTURES	PV00212892
NETWORK PROJECTS	PV67985
NETWORK TECHNOLOGIES	PV00280075
NETWORKERS INTERNATIONAL	PV95556
NETWORXX TRAINING AND CONSULTANCY	PV84416
NETWYN SOLUTIONS	PV00268104
NETXONE	PV00224751
NETXPERTS	PV00270181
NETZ MOTORS	PV20465
NETZEE GLOBAL	PV00267023
NETZETTA	PV75454
NETZY MARKETING	PV00285050
