name	registration_no
NEL EXCESS EIGHT	PB00225692
NEL EXCESS ELEVEN	PB00225695
NEL EXCESS NINE	PB00225693
NEL EXCESS SIX	PB00225688
NEL EXCESS TEN	PB00225694
NEL EXCESS THIRTEEN  & ROAD	PB00225698
NEL EXCESS TWELVE	PB00225696
NEL MANGALA ELIYA	PB00225699
NEL OPERATIONAL FOUR	PB00225673
NEL OPERATIONAL ONE	PB00217942
NEL OPERATIONAL THREE	PB00225672
NEL OPERATIONAL TWO	PB00225635
NELA DE ZOYSA DESIGN CORPORATION	PV7146
NELAK TRADING COMPANY	PV1636
NELAKA ANDREW	PV00249528
NELANDECO	GA284
NELANKA HOLDING	PV108448
NELCO LANKA	PV20024
NELEEZLAND RESTAURANT SYSTEM	PV00283645
NELI MARINE SHIPPING AND FORWARDING COMPANY	PV15114
NELITHRA EVENTS	PV00232801
NELITO	PV00273791
NELLA	PV00245088
NELLUMALE HYDRO POWER	PV76550
NELLY'S GUEST HOUSE & HOTELS	PV00208301
NELNA AGRI DEVELOPMENT	PV67102
NELNA BREEDERS	PV5082
NELNA FARM	PV2824
NELNA FRUITS INTERNATIONAL	PV00269569
NELNA IMPEX	PV89452
NELNA SECURITY SERVICES	PV61413
NELSHA FASHIONS	PV73007
NELSHAN INTERNATIONAL	PV00246981
NELSON HOLDINGS HORANA	PV114393
NELSON HOLDINGS KALUTARA	PV00272258
NELSON MANPOWER SUPPLIERS	PV61263
NELSON MARINE	PV00239345
NELSON MOTOR SPARES	PV10550
NELSON STORES	PV125258
NELSONS RETAIL	PV99463
NELSVIA	PV00241274
NELUKA SUPER MARKET	PV65114
NELULAC COATINGS LANKA	PV126138
NELUM & SANGEETH ENTERPRISES	PV100964
NELUM AGRO	PV00269926
NELUM ARANA	PV00264575
NELUM CARE LANKA	PV00224761
NELUM FASHIONS	PV83528
NELUM HEALTHCARE	PV00246432
NELUM HOLIDAYS AND TOURS	PV99503
NELUM INTERNATIONAL	PV00266331
NELUM INTERNATIONAL INDUSTRIAL	PV106416
NELUM INVESTMENT	PV00249933
NELUM KABANEKA	PV00248403
NELUM LANKA ENTERPRISES	PV00235977
NELUM LOGISTICS	PV00246090
NELUM TEXTILES	PV87530
NELUM VILLA	PV83087
NELUM WELLNESS AND HEALTH CARE CENTER	PV00216542
NELUMBA BIOLOGICAL	PV121017
NELUMBO NATURA COSMETICS	PV00225657
NELUMKOLE TRADITIONAL FOODS	PV117586
NELUMKULAMA GROUP	PV71635
NELUMMAL	PV3488
NELUWA CASCADE HYDROPOWER	PV5150
NELUWA LELWALA TEA FACTORY	PV74052
NELUWA UPPER HYDRO POWER	PV3893
NELU`S ADVERTISING SERVICES	PV15158
NELU`S GLOBAL	PV79473
NELZA AGRO	PV00268864
