name	registration_no
NEL EXCESS FIVE	PB00225675
NEL EXCESS NINE	PB00225693
NEL EXCESS SEVEN	PB00225691
NEL EXCESS TEN	PB00225694
NEL EXCESS THIRTEEN  & ROAD	PB00225698
NEL EXCESS TWELVE	PB00225696
NEL MANGALA ELIYA	PB00225699
NEL OPERATIONAL FOUR	PB00225673
NEL OPERATIONAL ONE	PB00217942
NEL OPERATIONAL THREE	PB00225672
NEL OPERATIONAL TWO	PB00225635
NELAK TRADING COMPANY	PV1636
NELAKA ANDREW	PV00249528
NELANDECO	GA284
NELANKA HOLDING	PV108448
NELCO LANKA	PV20024
NELEX HOLDINGS	PV00272267
NELI MARINE SHIPPING AND FORWARDING COMPANY	PV15114
NELITO	PV00273791
NELLCHEM ASSOCIATES	PV14645
NELLI KAELE	PV83505
NELLIKULAMA AGRO INDUSTRIES	PV120579
NELLUMALE HYDRO POWER	PV76550
NELLY HOMES	PV00226509
NELLY'S GUEST HOUSE & HOTELS	PV00208301
NELNA FRUITS INTERNATIONAL	PV00269569
NELNA IMPEX	PV89452
NELNA SECURITY SERVICES	PV61413
NELPA AUTO SPARES	PV2460
NELSHAN INTERNATIONAL	PV00246981
NELSON ENGINEERING	PV124143
NELSON HOLDINGS	PV6987
NELSON HOLDINGS HORANA	PV114393
NELSON MANPOWER SUPPLIERS	PV61263
NELSON MARINE	PV00239345
NELSON MOTOR SPARES	PV10550
NELSON STORES	PV125258
NELSONS RETAIL	PV99463
NELSVIA	PV00241274
NELT HOLDINGS	
NELUGOLLA HYDRO	PV78808
NELULAC COATINGS LANKA	PV126138
NELUM AGRO	PV00269926
NELUM ARANA	PV00264575
NELUM CARE LANKA	PV00224761
NELUM FASHIONS (PRIVATE)	PV1296
NELUM FASHIONS	PV83528
NELUM HEALTHCARE	PV00246432
NELUM HOME AND CONSTRUCTION	PV100009
NELUM INTERNATIONAL	PV00266331
NELUM INTERNATIONAL INDUSTRIAL	PV106416
NELUM INVESTMENT	PV00249933
NELUM KABANEKA	PV00248403
NELUM LOGISTICS	PV00246090
NELUMBA BIOLOGICAL	PV121017
NELUMBO NATURA COSMETICS	PV00225657
NELUMKOLE TRADITIONAL FOODS	PV117586
NELUMKULAMA GROUP	PV71635
NELUMSOFT	PV121806
NELUMYAYA FOUNDATION	GA3336
NELUSHA TRADING	
NELUWA LELWALA TEA FACTORY	PV74052
NELUWA NATURALS	PV00292438
NELU`S GLOBAL	PV79473
NELZA AGRO	PV00268864
