name	registration_no
NEL EXCESS	PV00225697
NEL EXCESS EIGHT	PB00225692
NEL EXCESS FIVE	PB00225675
NEL EXCESS NINE	PB00225693
NEL EXCESS SEVEN	PB00225691
NEL EXCESS SIX	PB00225688
NEL EXCESS TEN	PB00225694
NEL EXCESS TWELVE	PB00225696
NEL OPERATIONAL FOUR	PB00225673
NEL OPERATIONAL ONE	PB00217942
NEL OPERATIONAL THREE	PB00225672
NEL OPERATIONAL TWO	PB00225635
NELA DE ZOYSA DESIGN CORPORATION	PV7146
NELAK TRADING COMPANY	PV1636
NELAKA ANDREW	PV00249528
NELAM FOODS	PV89558
NELANDECO	GA284
NELANKA HOLDING	PV108448
NELCO FOODS PRODUCT	PV8279
NELCO IMPORTS AND EXPORTS	PV101849
NELEEZLAND ENTERTAINMENT	PV00284656
NELI MARINE SHIPPING AND FORWARDING COMPANY	PV15114
NELITHRA EVENTS	PV00232801
NELITO	PV00273791
NELLA	PV00245088
NELLCHEM ASSOCIATES	PV14645
NELLI KAELE	PV83505
NELLY HOMES	PV00226509
NELLYA HOLDINGS	PV00247709
NELNA AGRI DEVELOPMENT	PV67102
NELNA BREEDERS	PV5082
NELNA FARM	PV2824
NELNA IMPEX	PV89452
NELNA SECURITY SERVICES	PV61413
NELSHA FASHIONS	PV73007
NELSHAN INTERNATIONAL	PV00246981
NELSON HOLDINGS	PV6987
NELSON HOLDINGS KALUTARA	PV00272258
NELSON MARINE	PV00239345
NELSON MOTOR SPARES	PV10550
NELSONS RETAIL	PV99463
NELSVIA	PV00241274
NELT HOLDINGS	
NELUGOLLA HYDRO	PV78808
NELULAC COATINGS LANKA	PV126138
NELUM & SANGEETH ENTERPRISES	PV100964
NELUM ARANA	PV00264575
NELUM CARE LANKA	PV00224761
NELUM CREDIT	PV113053
NELUM FASHIONS (PRIVATE)	PV1296
NELUM FASHIONS	PV83528
NELUM HEALTHCARE	PV00246432
NELUM HOME AND CONSTRUCTION	PV100009
NELUM INTERNATIONAL INDUSTRIAL	PV106416
NELUM INVESTMENT	PV00249933
NELUM KABANEKA	PV00248403
NELUM LANKA ENTERPRISES	PV00235977
NELUM TEXTILES	PV87530
NELUM TRADE LINK	PV00280380
NELUM WELLNESS AND HEALTH CARE CENTER	PV00216542
NELUMBA BIOLOGICAL	PV121017
NELUMBO NATURA COSMETICS	PV00225657
NELUMKOLE TRADITIONAL FOODS	PV117586
NELUMKULAMA GROUP	PV71635
NELUMYAYA FOUNDATION	GA3336
NELUNI ENTERPRISES	PV73944
NELUSHA TEADING	
NELUWA CASCADE HYDROPOWER	PV5150
NELUWA NATURALS	
NELUWA UPPER HYDRO POWER	PV3893
NELU`S ADVERTISING SERVICES	PV15158
NELZA AGRO	PV00268864
