name	registration_no
NEL EXCESS EIGHT	PB00225692
NEL EXCESS SEVEN	PB00225691
NEL EXCESS THIRTEEN  & ROAD	PB00225698
NEL EXCESS TWELVE	PB00225696
NEL MANGALA ELIYA	PB00225699
NEL OPERATIONAL FOUR	PB00225673
NEL OPERATIONAL THREE	PB00225672
NELA DE ZOYSA DESIGN CORPORATION	PV7146
NELAK TRADING COMPANY	PV1636
NELAM FOODS	PV89558
NELANDECO	GA284
NELANKA HOLDING	PV108448
NELCO FOODS PRODUCT	PV8279
NELCO LANKA	PV20024
NELEEZLAND ENTERTAINMENT	PV00284656
NELEEZLAND RESTAURANT SYSTEM	PV00283645
NELEX HOLDINGS	PV00272267
NELI MARINE SHIPPING AND FORWARDING COMPANY	PV15114
NELI'S GLOBAL BOUTIQUE	PV00272155
NELITHRA EVENTS	PV00232801
NELITO	PV00273791
NELLI KAELE	PV83505
NELLUMALE HYDRO POWER	PV76550
NELLY HOMES	PV00226509
NELLY'S GUEST HOUSE & HOTELS	PV00208301
NELLYA HOLDINGS	PV00247709
NELNA BREEDERS	PV5082
NELNA FARM	PV2824
NELNA FRUITS INTERNATIONAL	PV00269569
NELNA IMPEX	PV89452
NELNA SECURITY SERVICES	PV61413
NELSHA FASHIONS	PV73007
NELSHAN INTERNATIONAL	PV00246981
NELSON HOLDINGS	PV6987
NELSON HOLDINGS HORANA	PV114393
NELSON MANPOWER SUPPLIERS	PV61263
NELSON MARINE	PV00239345
NELSON MOTOR SPARES	PV10550
NELSON STORES	PV125258
NELSONS RETAIL	PV99463
NELSVIA	PV00241274
NELT HOLDINGS	
NELUGOLLA HYDRO	PV78808
NELUKA SUPER MARKET	PV65114
NELULAC COATINGS LANKA	PV126138
NELUM & SANGEETH ENTERPRISES	PV100964
NELUM AGRO	PV00269926
NELUM ARANA	PV00264575
NELUM CREDIT	PV113053
NELUM HEALTHCARE	PV00246432
NELUM HOLIDAYS AND TOURS	PV99503
NELUM INTERNATIONAL	PV00266331
NELUM INTERNATIONAL INDUSTRIAL	PV106416
NELUM KABANEKA	PV00248403
NELUM LANKA IMPORTS	PV00292213
NELUM LOGISTICS	PV00246090
NELUM MATERIALS	
NELUM TRADE LINK	PV00280380
NELUM VILLA	PV83087
NELUM WELLNESS AND HEALTH CARE CENTER	PV00216542
NELUMBA BIOLOGICAL	PV121017
NELUMDENIYA PLANTATION	
NELUMKOLE TRADITIONAL FOODS	PV117586
NELUMKULAMA GROUP	PV71635
NELUMMAL	PV3488
NELUMSOFT	PV121806
NELUMYAYA FOUNDATION	GA3336
NELUNI ENTERPRISES	PV73944
NELUWA CASCADE HYDROPOWER	PV5150
NELUWA LELWALA TEA FACTORY	PV74052
NELUWA NATURALS	PV00292438
NELUWA UPPER HYDRO POWER	PV3893
NELU`S ADVERTISING SERVICES	PV15158
NELU`S GLOBAL	PV79473
NELZA AGRO	PV00268864
