name	registration_no
NEL EXCESS	PV00225697
NEL EXCESS EIGHT	PB00225692
NEL EXCESS ELEVEN	PB00225695
NEL EXCESS FIVE	PB00225675
NEL EXCESS NINE	PB00225693
NEL EXCESS SEVEN	PB00225691
NEL EXCESS SIX	PB00225688
NEL EXCESS TEN	PB00225694
NEL EXCESS THIRTEEN  & ROAD	PB00225698
NEL EXCESS TWELVE	PB00225696
NEL MANGALA ELIYA	PB00225699
NEL OPERATIONAL FOUR	PB00225673
NEL OPERATIONAL ONE	PB00217942
NEL OPERATIONAL THREE	PB00225672
NEL OPERATIONAL TWO	PB00225635
NELA DE ZOYSA DESIGN CORPORATION	PV7146
NELAK TRADING COMPANY	PV1636
NELAKA ANDREW	PV00249528
NELAM FOODS	PV89558
NELANKA HOLDING	PV108448
NELCO FOODS PRODUCT	PV8279
NELCO IMPORTS AND EXPORTS	PV101849
NELCO LANKA	PV20024
NELEEZLAND ENTERTAINMENT	PV00284656
NELEEZLAND RESTAURANT SYSTEM	PV00283645
NELEX HOLDINGS	PV00272267
NELI'S GLOBAL BOUTIQUE	PV00272155
NELITHRA EVENTS	PV00232801
NELITO	PV00273791
NELJAY INT	
NELLA	PV00245088
NELLA FAMILY SPICES	PV00297433
NELLA NATURAL	PV00310072
NELLAGAM	PV00335908
NELLCHEM ASSOCIATES	PV14645
NELLI KAELE	PV83505
NELLIKULAMA AGRO INDUSTRIES	PV120579
NELLUMALE HYDRO POWER	PV76550
NELLY HOMES	PV00226509
NELLY'S GUEST HOUSE & HOTELS	PV00208301
NELLYA HOLDINGS	PV00247709
NELMEX	PV00315909
NELNA AGRI DEVELOPMENT	PV67102
NELNA BREEDERS	PV5082
NELNA FARM	PV2824
NELNA FRUITS INTERNATIONAL	PV00269569
NELNA IMPEX	PV89452
NELO BEAUTY PRODUCTS	PV00324286
NELPA AUTO SPARES	PV2460
NELSANG SEAFOOD	PV00305644
NELSHA FASHIONS	PV73007
NELSHAN INTERNATIONAL	PV00246981
NELSON BEVERAGES	PV00297837
NELSON ENGINEERING	PV124143
NELSON HOLDINGS	PV6987
NELSON HOLDINGS HORANA	PV114393
NELSON HOLDINGS KALUTARA	PV00272258
NELSON MANPOWER SUPPLIERS	PV61263
NELSON MARINE	PV00239345
NELSON MOTOR SPARES	PV10550
NELSON STORES	PV125258
NELSONS RETAIL	PV99463
NELSVIA	PV00241274
NELT HOLDINGS	PV00297560
NELUGOLLA HYDRO	PV78808
NELUKA SUPER MARKET	PV65114
NELUKI AUDIO	PV00331383
NELULAC COATINGS LANKA	PV126138
NELUM & SANGEETH ENTERPRISES	PV100964
NELUM AGRO	PV00269926
NELUM ARANA	PV00264575
NELUM BEAUTY PRODUCTS	PV00304086
NELUM BROTHERS	PV00297330
NELUM CARE LANKA	PV00224761
NELUM CREDIT	PV113053
NELUM FASHIONS	PV83528
NELUM FLOWER ONLINE	PV00328611
NELUM GLOBAL LANKA	PV00310966
NELUM HEALTHCARE	PV00246432
NELUM HOLIDAYS AND TOURS	PV99503
NELUM HOME AND CONSTRUCTION	PV100009
NELUM INTERNATIONAL	PV00266331
NELUM INTERNATIONAL INDUSTRIAL	PV106416
NELUM INVESTMENT	PV00249933
NELUM KABANEKA	PV00248403
NELUM LANKA	PV00305775
NELUM LANKA ENTERPRISES	PV00235977
NELUM LANKA IMPORTS	PV00292213
NELUM LOGISTICS	PV00246090
NELUM TEXTILES	PV87530
NELUM TRADE LINK	PV00280380
NELUM TRADERS	PV00324168
NELUM VILLA	PV83087
NELUM WELLNESS AND HEALTH CARE CENTER	PV00216542
NELUMBA BIOLOGICAL	PV121017
NELUMBO NATURA COSMETICS	PV00225657
NELUMDENIYA PLANTATION	
NELUMGALA SOLAR POWER	PV00299713
NELUMKOLE TRADITIONAL FOODS	PV117586
NELUMKULAMA GROUP	PV71635
NELUMMAL	PV3488
NELUMSOFT	PV121806
NELUMYAYA FOUNDATION	GA3336
NELUNI ENTERPRISES	PV73944
NELUNI RENT - A - CAR AND TRANSPORT	PV00318847
NELUWA CASCADE HYDROPOWER	PV5150
NELUWA INTERNATIONAL	PV00323493
NELUWA LELWALA TEA FACTORY	PV74052
NELUWA NATURALS	PV00292438
NELUWA PLANTATION	
NELUWA UPPER HYDRO POWER	PV3893
NELU`S ADVERTISING SERVICES	PV15158
NELU`S GLOBAL	PV79473
NELZA AGRO	PV00268864
