name	registration_no
NEL EXCESS ELEVEN	PB00225695
NEL EXCESS FIVE	PB00225675
NEL EXCESS SEVEN	PB00225691
NEL EXCESS TEN	PB00225694
NEL EXCESS THIRTEEN  & ROAD	PB00225698
NEL MANGALA ELIYA	PB00225699
NEL OPERATIONAL FOUR	PB00225673
NEL OPERATIONAL ONE	PB00217942
NEL OPERATIONAL THREE	PB00225672
NEL OPERATIONAL TWO	PB00225635
NELANDECO	GA284
NELANKA HOLDING	PV108448
NELCO FOODS PRODUCT	PV8279
NELCO LANKA	PV20024
NELEEZLAND ENTERTAINMENT	PV00284656
NELEEZLAND RESTAURANT SYSTEM	PV00283645
NELEX HOLDINGS	PV00272267
NELI MARINE SHIPPING AND FORWARDING COMPANY	PV15114
NELI'S GLOBAL BOUTIQUE	PV00272155
NELITHRA EVENTS	PV00232801
NELITO	PV00273791
NELLA	PV00245088
NELLA FAMILY SPICES	PV00297433
NELLI KAELE	PV83505
NELLIKULAMA AGRO INDUSTRIES	PV120579
NELLUMALE HYDRO POWER	PV76550
NELLY HOMES	PV00226509
NELLY'S GUEST HOUSE & HOTELS	PV00208301
NELNA BREEDERS	PV5082
NELNA FARM	PV2824
NELNA FRUITS INTERNATIONAL	PV00269569
NELNA IMPEX	PV89452
NELSHA FASHIONS	PV73007
NELSON ENGINEERING	PV124143
NELSON MANPOWER SUPPLIERS	PV61263
NELSON MARINE	PV00239345
NELSON MOTOR SPARES	PV10550
NELSONS RETAIL	PV99463
NELSVIA	PV00241274
NELUGOLLA HYDRO	PV78808
NELULAC COATINGS LANKA	PV126138
NELUM & SANGEETH ENTERPRISES	PV100964
NELUM AGRO	PV00269926
NELUM ARANA	PV00264575
NELUM BROTHERS	PV00297330
NELUM HOLIDAYS AND TOURS	PV99503
NELUM HOME AND CONSTRUCTION	PV100009
NELUM INTERNATIONAL INDUSTRIAL	PV106416
NELUM INVESTMENT	PV00249933
NELUM KABANEKA	PV00248403
NELUM LANKA ENTERPRISES	PV00235977
NELUM LANKA IMPORTS	PV00292213
NELUM LOGISTICS	PV00246090
NELUM MATERIALS	
NELUM TEXTILES	PV87530
NELUM TRADE LINK	PV00280380
NELUM WELLNESS AND HEALTH CARE CENTER	PV00216542
NELUMBA BIOLOGICAL	PV121017
NELUMBO NATURA COSMETICS	PV00225657
NELUMKULAMA GROUP	PV71635
NELUMMAL	PV3488
NELUMSOFT	PV121806
NELUMYAYA FOUNDATION	GA3336
NELUNI ENTERPRISES	PV73944
NELUSHA TRADING	
NELUWA CASCADE HYDROPOWER	PV5150
NELUWA LELWALA TEA FACTORY	PV74052
NELUWA NATURALS	PV00292438
NELUWA UPPER HYDRO POWER	PV3893
NELU`S ADVERTISING SERVICES	PV15158
NELU`S GLOBAL	PV79473
