name	registration_no
NEL EXCESS	PV00225697
NEL EXCESS EIGHT	PB00225692
NEL EXCESS ELEVEN	PB00225695
NEL EXCESS FIVE	PB00225675
NEL EXCESS NINE	PB00225693
NEL EXCESS SEVEN	PB00225691
NEL EXCESS SIX	PB00225688
NEL MANGALA ELIYA	PB00225699
NEL OPERATIONAL ONE	PB00217942
NEL OPERATIONAL THREE	PB00225672
NELA DE ZOYSA DESIGN CORPORATION	PV7146
NELAKA ANDREW	PV00249528
NELANDECO	GA284
NELANKA HOLDING	PV108448
NELCO FOODS PRODUCT	PV8279
NELCO LANKA	PV20024
NELI MARINE SHIPPING AND FORWARDING COMPANY	PV15114
NELI'S GLOBAL BOUTIQUE	PV00272155
NELITHRA EVENTS	PV00232801
NELITO	PV00273791
NELLCHEM ASSOCIATES	PV14645
NELLI KAELE	PV83505
NELLIKULAMA AGRO INDUSTRIES	PV120579
NELLY HOMES	PV00226509
NELLY'S GUEST HOUSE & HOTELS	PV00208301
NELNA AGRI DEVELOPMENT	PV67102
NELNA BREEDERS	PV5082
NELNA FRUITS INTERNATIONAL	PV00269569
NELNA IMPEX	PV89452
NELNA SECURITY SERVICES	PV61413
NELSHA FASHIONS	PV73007
NELSHAN INTERNATIONAL	PV00246981
NELSON BEVERAGES	PV00297837
NELSON ENGINEERING	PV124143
NELSON HOLDINGS	PV6987
NELSON HOLDINGS HORANA	PV114393
NELSON MANPOWER SUPPLIERS	PV61263
NELSON MARINE	PV00239345
NELSON MOTOR SPARES	PV10550
NELSONS RETAIL	PV99463
NELSVIA	PV00241274
NELT HOLDINGS	PV00297560
NELUGOLLA HYDRO	PV78808
NELUKA SUPER MARKET	PV65114
NELULAC COATINGS LANKA	PV126138
NELUM ARANA	PV00264575
NELUM BEAUTY PRODUCTS	PV00304086
NELUM BROTHERS	PV00297330
NELUM FASHIONS (PRIVATE)	PV1296
NELUM FASHIONS	PV83528
NELUM INTERNATIONAL	PV00266331
NELUM INTERNATIONAL INDUSTRIAL	PV106416
NELUM INVESTMENT	PV00249933
NELUM KABANEKA	PV00248403
NELUM LANKA ENTERPRISES	PV00235977
NELUM LANKA IMPORTS	PV00292213
NELUM VILLA	PV83087
NELUMBA BIOLOGICAL	PV121017
NELUMBO NATURA COSMETICS	PV00225657
NELUMDENIYA PLANTATION	
NELUMKOLE TRADITIONAL FOODS	PV117586
NELUMKULAMA GROUP	PV71635
NELUMYAYA FOUNDATION	GA3336
NELUNI ENTERPRISES	PV73944
NELUWA CASCADE HYDROPOWER	PV5150
NELUWA LELWALA TEA FACTORY	PV74052
NELUWA NATURALS	PV00292438
NELUWA UPPER HYDRO POWER	PV3893
NELU`S GLOBAL	PV79473
