name	registration_no
NEL EXCESS	PV00225697
NEL EXCESS EIGHT	PB00225692
NEL EXCESS ELEVEN	PB00225695
NEL EXCESS FIVE	PB00225675
NEL EXCESS NINE	PB00225693
NEL EXCESS SEVEN	PB00225691
NEL EXCESS TEN	PB00225694
NEL EXCESS THIRTEEN  & ROAD	PB00225698
NEL EXCESS TWELVE	PB00225696
NEL MANGALA ELIYA	PB00225699
NEL OPERATIONAL FOUR	PB00225673
NEL OPERATIONAL THREE	PB00225672
NELA DE ZOYSA DESIGN CORPORATION	PV7146
NELAK TRADING COMPANY	PV1636
NELAKA ANDREW	PV00249528
NELAM FOODS	PV89558
NELANDECO	GA284
NELCO FOODS PRODUCT	PV8279
NELCO LANKA	PV20024
NELEEZLAND ENTERTAINMENT	PV00284656
NELEEZLAND RESTAURANT SYSTEM	PV00283645
NELI MARINE SHIPPING AND FORWARDING COMPANY	PV15114
NELI'S GLOBAL BOUTIQUE	PV00272155
NELLA	PV00245088
NELLI KAELE	PV83505
NELLIKULAMA AGRO INDUSTRIES	PV120579
NELLUMALE HYDRO POWER	PV76550
NELLY HOMES	PV00226509
NELLYA HOLDINGS	PV00247709
NELNA FARM	PV2824
NELNA IMPEX	PV89452
NELNA SECURITY SERVICES	PV61413
NELPA AUTO SPARES	PV2460
NELSHA FASHIONS	PV73007
NELSHAN INTERNATIONAL	PV00246981
NELSON ENGINEERING	PV124143
NELSON HOLDINGS	PV6987
NELSON HOLDINGS HORANA	PV114393
NELSON HOLDINGS KALUTARA	PV00272258
NELSON MANPOWER SUPPLIERS	PV61263
NELSON MARINE	PV00239345
NELSON MOTOR SPARES	PV10550
NELSVIA	PV00241274
NELT HOLDINGS	
NELUGOLLA HYDRO	PV78808
NELULAC COATINGS LANKA	PV126138
NELUM AGRO	PV00269926
NELUM ARANA	PV00264575
NELUM CARE LANKA	PV00224761
NELUM FASHIONS (PRIVATE)	PV1296
NELUM FASHIONS	PV83528
NELUM HEALTHCARE	PV00246432
NELUM HOLIDAYS AND TOURS	PV99503
NELUM HOME AND CONSTRUCTION	PV100009
NELUM INTERNATIONAL	PV00266331
NELUM INTERNATIONAL INDUSTRIAL	PV106416
NELUM INVESTMENT	PV00249933
NELUM KABANEKA	PV00248403
NELUM LANKA ENTERPRISES	PV00235977
NELUM LANKA IMPORTS	PV00292213
NELUM LOGISTICS	PV00246090
NELUM TRADE LINK	PV00280380
NELUM VILLA	PV83087
NELUM WELLNESS AND HEALTH CARE CENTER	PV00216542
NELUMBA BIOLOGICAL	PV121017
NELUMBO NATURA COSMETICS	PV00225657
NELUMKOLE TRADITIONAL FOODS	PV117586
NELUMKULAMA GROUP	PV71635
NELUMMAL	PV3488
NELUMYAYA FOUNDATION	GA3336
NELUNI ENTERPRISES	PV73944
NELUWA CASCADE HYDROPOWER	PV5150
NELUWA LELWALA TEA FACTORY	PV74052
NELUWA UPPER HYDRO POWER	PV3893
NELU`S ADVERTISING SERVICES	PV15158
NELU`S GLOBAL	PV79473
NELZA AGRO	PV00268864
