name	registration_no
NEL EXCESS FIVE	PB00225675
NEL EXCESS SEVEN	PB00225691
NEL EXCESS SIX	PB00225688
NEL EXCESS THIRTEEN  & ROAD	PB00225698
NEL OPERATIONAL FOUR	PB00225673
NEL OPERATIONAL ONE	PB00217942
NEL OPERATIONAL THREE	PB00225672
NEL OPERATIONAL TWO	PB00225635
NELAKA ANDREW	PV00249528
NELAM FOODS	PV89558
NELANDECO	GA284
NELANKA HOLDING	PV108448
NELCO FOODS PRODUCT	PV8279
NELCO IMPORTS AND EXPORTS	PV101849
NELEEZLAND ENTERTAINMENT	PV00284656
NELEEZLAND RESTAURANT SYSTEM	PV00283645
NELITHRA EVENTS	PV00232801
NELITO	PV00273791
NELLA	PV00245088
NELLA FAMILY SPICES	PV00297433
NELLCHEM ASSOCIATES	PV14645
NELLI KAELE	PV83505
NELLY HOMES	PV00226509
NELLY'S GUEST HOUSE & HOTELS	PV00208301
NELLYA HOLDINGS	PV00247709
NELNA AGRI DEVELOPMENT	PV67102
NELNA FARM	PV2824
NELNA IMPEX	PV89452
NELNA SECURITY SERVICES	PV61413
NELSHA FASHIONS	PV73007
NELSHAN INTERNATIONAL	PV00246981
NELSON BEVERAGES	PV00297837
NELSON ENGINEERING	PV124143
NELSON HOLDINGS HORANA	PV114393
NELSON HOLDINGS KALUTARA	PV00272258
NELSON MANPOWER SUPPLIERS	PV61263
NELSON MARINE	PV00239345
NELSON MOTOR SPARES	PV10550
NELSON STORES	PV125258
NELSONS RETAIL	PV99463
NELSVIA	PV00241274
NELUGOLLA HYDRO	PV78808
NELULAC COATINGS LANKA	PV126138
NELUM & SANGEETH ENTERPRISES	PV100964
NELUM AGRO	PV00269926
NELUM ARANA	PV00264575
NELUM BROTHERS	PV00297330
NELUM CARE LANKA	PV00224761
NELUM FASHIONS (PRIVATE)	PV1296
NELUM FASHIONS	PV83528
NELUM HEALTHCARE	PV00246432
NELUM HOLIDAYS AND TOURS	PV99503
NELUM HOME AND CONSTRUCTION	PV100009
NELUM INTERNATIONAL	PV00266331
NELUM INTERNATIONAL INDUSTRIAL	PV106416
NELUM KABANEKA	PV00248403
NELUM LANKA ENTERPRISES	PV00235977
NELUM LANKA IMPORTS	PV00292213
NELUM MATERIALS	
NELUM TEXTILES	PV87530
NELUM VILLA	PV83087
NELUM WELLNESS AND HEALTH CARE CENTER	PV00216542
NELUMBA BIOLOGICAL	PV121017
NELUMDENIYA PLANTATION	
NELUMKOLE TRADITIONAL FOODS	PV117586
NELUMKULAMA GROUP	PV71635
NELUMMAL	PV3488
NELUMYAYA FOUNDATION	GA3336
NELUNI ENTERPRISES	PV73944
NELUWA CASCADE HYDROPOWER	PV5150
NELUWA LELWALA TEA FACTORY	PV74052
NELUWA NATURALS	PV00292438
NELU`S ADVERTISING SERVICES	PV15158
NELU`S GLOBAL	PV79473
NELZA AGRO	PV00268864
