name	registration_no
NERAL	PV10448
NERAL INVESTMENTS	PV8696
NERALU HOLIDAY RESORT	PV125773
NERALUYANA ESTATES	PV15534
NERANJA HOLDINGS	PV00255890
NERDS AGAINST THE ODDS	
NERDY ELEPHANT	PV119357
NERDY GREENS	PV87014
NEREEN  KING TRADERS	PV00258651
NEREIDA AGRO ORG	PV113284
NERIDA CEYLON HOLDINGS	PV00229541
NERO	GL2326
NERO ADVENTURES	PV86884
NERO LANKA TRADING	PV79301
NERO MAISON CEYLON	PV00287918
NERO MUSIC CENTRE	PV107215
NERO NATURAL	PV101614
NERO TRADING	PV00273173
NERO UNITED	PV00224521
NERO WARD MARQUES	PV125891
NERO WORLD ENTEPRISES	PV82042
NEROLANKA GARMENTS	PV18507
NEROX PAINTS	PV00214445
NERVE	PV76633
NERVTEK	PV00201237
