name	registration_no
NERAL	PV10448
NERAL INVESTMENTS	PV8696
NERALU AGRO	PV00259100
NERALU HOLIDAY RESORT	PV125773
NERALU PLANTATION	PV82902
NERALUYANA ESTATES	PV15534
NERANJA HOLDINGS	PV00255890
NERANJANA  SPA	PV00213025
NERDCODY	PV00228838
NERDS AGAINST THE ODDS	GA00291763
NERDY ELEPHANT	PV119357
NERDY GREENS	PV87014
NEREIDA AGRO ORG	PV113284
NERO	GL2326
NERO ADVENTURES	PV86884
NERO MAISON CEYLON	PV00287918
NERO TRADING	PV00273173
NERO UNITED	PV00224521
NEROLANKA GARMENTS	PV18507
NEROSOFT SOLUTIONS	PV00279373
NEROX PAINTS	PV00214445
NERVABASE	PV90253
NERVE	PV76633
NERVTEK	PV00201237
