name	registration_no
NERA EDUCATION AND CONSULTANTS	PV00272969
NERAL	PV10448
NERAL INVESTMENTS	PV8696
NERALU AGRO	PV00259100
NERALUYANA ESTATES	PV15534
NERANJA HOLDINGS	PV00255890
NERANJANA  SPA	PV00213025
NERDCODY	PV00228838
NERDS AGAINST THE ODDS	GA00291763
NERDY ELEPHANT	PV119357
NERDY GREENS	PV87014
NERO	GL2326
NERO ADVENTURES	PV86884
NERO LANKA TRADING	PV79301
NERO MAISON CEYLON	PV00287918
NERO MUSIC CENTRE	PV107215
NERO NATURAL	PV101614
NERO UNITED	PV00224521
NERO WORLD ENTEPRISES	PV82042
NEROLANKA GARMENTS	PV18507
NEROSOFT SOLUTIONS	PV00279373
NEROX PAINTS	PV00214445
NERVABASE	PV90253
NERVE	PV76633
NERVTEK	PV00201237
