name	registration_no
NERA EDUCATION AND CONSULTANTS	PV00272969
NERAL INVESTMENTS	PV8696
NERALU HOLIDAY RESORT	PV125773
NERALU PLANTATION	PV82902
NERALUYANA ESTATES	PV15534
NERANJA HOLDINGS	PV00255890
NERANJANA  SPA	PV00213025
NERDCODY	PV00228838
NERDS AGAINST THE ODDS	GA00291763
NERDY ELEPHANT	PV119357
NERDY GREENS	PV87014
NEREEN  KING TRADERS	PV00258651
NERIDA CEYLON HOLDINGS	PV00229541
NERO	GL2326
NERO ADVENTURES	PV86884
NERO FASHION	PV110642
NERO TRADING	PV00273173
NERO UNITED	PV00224521
NERO WARD MARQUES	PV125891
NERO WORLD ENTEPRISES	PV82042
NEROLANKA GARMENTS	PV18507
NEROSOFT SOLUTIONS	PV00279373
NEROX PAINTS	PV00214445
NERVABASE	PV90253
NERVE	PV76633
NERVE SPACE	PV00296865
