name	registration_no
NEO  CLOUD	PV00209934
NEO & FOXY	PV00247086
NEO BREEDER'S	PV112912
NEO BUSINESS SOLUTIONS LANKA	PV85005
NEO CONSTRUCTION	PV00246072
NEO CONSTRUCTIONS AND ENGINEERING	PV00258366
NEO CONSULTING	PV00237163
NEO CORE TECHNOLOGY	PV00238867
NEO CREATIONS	PV90226
NEO CREATIVE HUB	
NEO DIGITAL	
NEO DIMENSION CEYLON	PV00243894
NEO ELECTRICALS	PV00285461
NEO ENERGY SOLUTIONS	PV61395
NEO EXPO LANKA ENTERPRISES	PV00258520
NEO FOODS	PV00201729
NEO GLOBAL	PV92720
NEO GLOBAL PHARMACEUTICAL	PV115371
NEO GLOBAL TRADES AND CONSULTANTS	PV121169
NEO GRAPHIC SOLUTIONS	PV72307
NEO GRAPHICS	PV60555
NEO INFO MIND	PV4128
NEO LANDS	PV00277094
NEO LEISURE	PV00260999
NEO LINK MIGRATION CONSULTANTS	PV99755
NEO MINDS HOLDINGS	PV00211544
NEO ONE AGROTECH	PV00247344
NEO PLANTAION	PV106663
NEO PRINTS AND PACKAGING	PV00232546
NEO ROYAL GLOBAL TRADING	
NEO RUPAM SILK	PV62342
NEO SAVINGS TRUST INVESTMENT	PV00201038
NEO SPAZIO	PV00263561
NEO STAR CEYLON	PV75295
NEO SYNTHESIS RESEARCH CENTRE	GL53
NEO TRADERS	PV2625
NEO TRADING & SUPPLIES	PV00257889
NEO TRIX	
NEO VISION HOLDINGS	PV119643
NEO X	PV00291085
NEO-DEVELOPMENTS	PV15403
NEO-QUEENSBERRY	PV00231111
NEOASIA	PV00286165
NEOCHEM GROUP OF COMPANIES	PV00233499
NEOCHEM LIFE SCIENCE	PV00235232
NEOCHINA CENTER	PV00267555
NEOCOCO	PV00235266
NEOLA INTERNATIONAL	PV00267311
NEOLAC LANKA	PV96099
NEOLANKA INVESTMENT	PV00278483
NEOLK	
NEOLOGIC	PV109363
NEOLUTION	PV125962
NEOM HOLDINGS	PV00282480
NEOM LANKA	
NEOM SOLUTIONS	PV00288216
NEOMA SOLAR	PV00204559
NEOMARK ENGINEERING	PV00200349
NEOMAX TRADING	
NEOMED INTERNATIONAL	PV68081
NEOMEDIC	PV83782
NEON AQUARIUM	PV00236727
NEON ARTS	PV00288997
NEON COMPUTERS	PV83829
NEON ENTERPRISES	PV00264355
NEON GLOBAL COLOMBO	PV123214
NEON LANKA	
NEON LEOPARD LAB	PV00206730
NEON MARITIME	PV18146
NEON-X	PV13120
NEONLIGHT PICTURES	PV00238238
NEONLITE	PV112542
NEONS LANKA DUTY FREE	PV112008
NEOPLEX	PV00242855
NEORY INTERNATIONAL	PV109301
NEOSOLAX	PV00211596
NEOSRI	PV88062
NEOSYS INFORMATION TECHNOLOGIES SYSTEM	PV00205517
NEOTEC TRADE LINK	PV00208172
NEOTECH ENGINEERING SOLUTIONS	PV00228091
NEOTECH SERVICES & TRADING	PV00232050
NEOTECHNIQ SYSTEM SOLUTIONS	PV00224838
NEOTENICITY	PV91145
NEOTROPHS	PV17284
NEOVATIC LANKA	PV00226196
NEOVATION	PV00278038
NEOVIEW	PV61863
NEOVISION LANKA	PV125723
NEOX PRIME ENERGY	PV00201704
NEOXORA	PV00221962
