name	registration_no
NEO & FOXY	PV00247086
NEO - TECH LANKA	PV111669
NEO BREEDER'S	PV112912
NEO BUSINESS SOLUTIONS LANKA	PV85005
NEO CAPITAL	PV00259419
NEO CONSTRUCTION	PV00246072
NEO CONSULTING	PV00237163
NEO CORE TECHNOLOGY	PV00238867
NEO CREATIVE HUB	PV00292756
NEO DAWN INTERNATIONAL	PV00212437
NEO DIGITAL HUB	PV00297280
NEO DIMENSION CEYLON	PV00243894
NEO ELECTRICALS	PV00285461
NEO FOODS	PV00201729
NEO GLOBAL	PV92720
NEO GLOBAL PHARMACEUTICAL	PV115371
NEO GLOBAL TRADES AND CONSULTANTS	PV121169
NEO GRAPHIC SOLUTIONS	PV72307
NEO GRAPHICS	PV60555
NEO INFO MIND	PV4128
NEO ITOPIA	PV67424
NEO LANKA ENTERPRISES	PV87350
NEO LANKA HOLDINGS	PV110742
NEO LEISURE	PV00260999
NEO LINK MIGRATION CONSULTANTS	PV99755
NEO MARKETING LANKA	PV00281580
NEO MINDS HOLDINGS	PV00211544
NEO ONLINE	PV00292785
NEO ORGANICS	PV00218210
NEO PLANTAION	PV106663
NEO POWER SOLUTIONS	PV116995
NEO POWER STATIONS	PV96483
NEO PRINTS AND PACKAGING	PV00232546
NEO RUPAM SILK	PV62342
NEO SAVINGS TRUST INVESTMENT	PV00201038
NEO SPAZIO	PV00263561
NEO STAR CEYLON	PV75295
NEO SYNTHESIS RESEARCH CENTRE	GL53
NEO TAXI	PV00205862
NEO TEC SOLUTIONS	PV70042
NEO TECHNOLOGIES	PV114730
NEO TOTAL SECURITY SOLUTIONS	PV00221142
NEO TOURISM	PV00290483
NEO TRADERS	PV2625
NEO TRADING & SUPPLIES	PV00257889
NEO TRIX	PV00293096
NEO VINTAZA	PV00212669
NEO WOOD TECH	PV115257
NEO X	PV00291085
NEO-QUEENSBERRY	PV00231111
NEOALPHA GLOBAL	PV00257404
NEOART	PV99726
NEOASIA	PV00286165
NEOCHEM LIFE SCIENCE	PV00235232
NEOCOCO	PV00235266
NEOEXPO LANKA	PV121588
NEOLA INTERNATIONAL	PV00267311
NEOLANKA INVESTMENT	PV00278483
NEOLIFE LANKA	PV00226603
NEOLINA HOLDINGS	PV00224203
NEOLINK EDUCATION	PV103333
NEOLINK ENGINEERING	PV67893
NEOLITH TECHNOLOGIES	PV115826
NEOLK	
NEOLOGIC	PV109363
NEOLUTION	PV125962
NEOM HOLDINGS	PV00282480
NEOMA SOLAR	PV00204559
NEOMARK ENGINEERING	PV00200349
NEOMARK HOLDINGS	PV00200351
NEON 2000	PV74687
NEON ARTS	PV00288997
NEON CHEM LANKA	PV125554
NEON COMPUTERS	PV83829
NEON CRAFTS	PV66162
NEON ENTERPRISES	PV00264355
NEON GEMS	
NEON GLOBAL COLOMBO	PV123214
NEON INTERNATIONAL	PV00264593
NEON LANKA	PV00292797
NEON LEOPARD LAB	PV00206730
NEON TRADING	PV00217022
NEON-X	PV13120
NEONLIGHT PICTURES	PV00238238
NEONS LANKA DUTY FREE	PV112008
NEOPHARMA	PV88750
NEOPREX	PB497PV
NEORY INTERNATIONAL	PV109301
NEOSCAPES LANKA	
NEOSPRING AQUATECH	PV87356
NEOSYS HEALTHCARE	PV92315
NEOSYS INFORMATION TECHNOLOGIES SYSTEM	PV00205517
NEOSYS MEDICARE	PV00247360
NEOTECH ENGINEERING SOLUTIONS	PV00228091
NEOTECHNIQ SYSTEM SOLUTIONS	PV00224838
NEOTENICITY	PV91145
NEOTROPHS	PV17284
NEOVATIC LANKA	PV00226196
NEOVATION	PV00278038
NEOVIEW	PV61863
NEOVISION CREDIT & INVESTMENTS	PV128269
NEOX PRIME ENERGY	PV00201704
