name	registration_no
NEVA BUSINESS INVESTMENTS	PV00273614
NEVA GROUP HOLDINGS	PV00291131
NEVAAN	PV00255491
NEVADA CONSULTANCY	PV00200871
NEVADA HOTELS & RESORTS	PV00292740
NEVADA INTERNATIONAL	PV71214
NEVADA JEANS COMPANY	PV00231514
NEVADAZ GLOBAL	PV131759
NEVADAZ PHARMACEUTICALS	PV131758
NEVASA CONSOLIDATION	PV9760
NEVENA FREIGHT	PV108550
NEVER BACK MARITIME SERVICES	PV00218797
NEVER DARK INTERNTIONAL	PV100042
NEVER MIND	PV00293811
NEVER MIND HOLDING	PV00293655
NEVESKA HOLDING	PV00204716
NEVEX	PV00240345
NEVICO ENGINEERING SERVICES	PV00236863
NEVIDS LANKA ECO PRODUCTS	
NEVIL INDUSTRIES	PV95910
NEVIL MACHINERY	PV00250257
NEVIL NUTRI FEEDS	PV93789
NEVIL ROOFING	PV00250319
NEVILS ECOWEL	PV00251803
NEVISTA PHARMACEUTICALS	PV132166
NEVODA STEEL PRODUCTS	PV114728
NEVOLA	PV00230325
NEVORP CORPORATION	PV91198
NEVORP MOTOR COMPANY	PV105290
NEVRON INTERNATIONAL	PV00289856
NEVS DILANKA	PV115290
NEVZA EXPRESS LANKA	PV00203562
