name	registration_no
NEVA BUSINESS INVESTMENTS	PV00273614
NEVA GROUP HOLDINGS	PV00291131
NEVAAN	PV00255491
NEVADA CONSULTANCY	PV00200871
NEVADA HOTELS & RESORTS	PV00292740
NEVADA INTERNATIONAL	PV71214
NEVADA JEANS COMPANY	PV00231514
NEVADA SOURCING	PV00234312
NEVADAZ GLOBAL	PV131759
NEVADAZ PHARMACEUTICALS	PV131758
NEVER BACK MARITIME SERVICES	PV00218797
NEVER BACK SECURITY	PV93988
NEVER DARK INTERNTIONAL	PV100042
NEVER MIND	
NEVESKA HOLDING	PV00204716
NEVEX	PV00240345
NEVICO ENGINEERING SERVICES	PV00236863
NEVIDA HOLDINGS	PV00246492
NEVIL INDUSTRIES	PV95910
NEVIL MACHINERY	PV00250257
NEVIL NUTRI FEEDS	PV93789
NEVIL ROOFING	PV00250319
NEVILS ECOWEL	PV00251803
NEVISTA PHARMACEUTICALS	PV132166
NEVLIN DIGITAL DESIGNS	PV125970
NEVODA STEEL PRODUCTS	PV114728
NEVOLA	PV00230325
NEVRON INTERNATIONAL	PV00289856
NEVS DILANKA	PV115290
NEVZA EXPRESS LANKA	PV00203562
