name	registration_no
NEVA BUSINESS INVESTMENTS	PV00273614
NEVA GROUP HOLDINGS	PV00291131
NEVAAN	PV00255491
NEVADA AGRO LANKA	PV120600
NEVADA CONSULTANCY	PV00200871
NEVADA HOTELS & RESORTS	PV00292740
NEVADA INTERNATIONAL	PV71214
NEVADA JEANS COMPANY	PV00231514
NEVADA SOURCING	PV00234312
NEVADAZ PHARMACEUTICALS	PV131758
NEVASA CONSOLIDATION	PV9760
NEVENA FREIGHT	PV108550
NEVER BACK MARITIME SERVICES	PV00218797
NEVER DARK INTERNTIONAL	PV100042
NEVER MIND	PV00293811
NEVER MIND HOLDING	PV00293655
NEVER VIP	PV00250164
NEVIDA HOLDINGS	PV00246492
NEVIL INDUSTRIES	PV95910
NEVIL MACHINERY	PV00250257
NEVIL NUTRI FEEDS	PV93789
NEVIL ROOFING	PV00250319
NEVILS ECOWEL	PV00251803
NEVISTA PHARMACEUTICALS	PV132166
NEVLIN DIGITAL DESIGNS	PV125970
NEVOLA	PV00230325
NEVON & SUJANTH EVER GREEN FARM	PV108511
NEVORP CORPORATION	PV91198
NEVORP MOTOR COMPANY	PV105290
NEVRON INTERNATIONAL	PV00289856
NEVS DILANKA	PV115290
NEVS DILANKA RESORTS	PV00209240
NEVZA EXPRESS LANKA	PV00203562
