name	registration_no
NEVA BUSINESS INVESTMENTS	PV00273614
NEVADA AGRO LANKA	PV120600
NEVADA CONSULTANCY	PV00200871
NEVADA HOTELS & RESORTS	PV00292740
NEVADA JEANS COMPANY	PV00231514
NEVADA SOURCING	PV00234312
NEVADAZ GLOBAL	PV131759
NEVADAZ PHARMACEUTICALS	PV131758
NEVASA CONSOLIDATION	PV9760
NEVENA FREIGHT	PV108550
NEVER BACK MARITIME SERVICES	PV00218797
NEVER DARK INTERNTIONAL	PV100042
NEVER MIND	PV00293811
NEVESKA HOLDING	PV00204716
NEVEX	PV00240345
NEVICO ENGINEERING SERVICES	PV00236863
NEVIDA HOLDINGS	PV00246492
NEVIDS LANKA ECO PRODUCTS	
NEVIL INDUSTRIES	PV95910
NEVIL MACHINERY	PV00250257
NEVIL NUTRI FEEDS	PV93789
NEVIL ROOFING	PV00250319
NEVILS ECOWEL	PV00251803
NEVISTA PHARMACEUTICALS	PV132166
NEVON & SUJANTH EVER GREEN FARM	PV108511
NEVORP CORPORATION	PV91198
NEVORP MOTOR COMPANY	PV105290
NEVS DILANKA RESORTS	PV00209240
NEVZA EXPRESS LANKA	PV00203562
