name	registration_no
NEVA GROUP HOLDINGS	PV00291131
NEVAAN	PV00255491
NEVADA AGRO LANKA	PV120600
NEVADA HOTELS & RESORTS	PV00292740
NEVADA INTERNATIONAL	PV71214
NEVADA JEANS COMPANY	PV00231514
NEVADA SOURCING	PV00234312
NEVADAZ PHARMACEUTICALS	PV131758
NEVASA CONSOLIDATION	PV9760
NEVENA FREIGHT	PV108550
NEVER BACK SECURITY	PV93988
NEVER DARK INTERNTIONAL	PV100042
NEVER MIND	PV00293811
NEVER MIND HOLDING	PV00293655
NEVER VIP	PV00250164
NEVESKA HOLDING	PV00204716
NEVEX	PV00240345
NEVICO ENGINEERING SERVICES	PV00236863
NEVIDA HOLDINGS	PV00246492
NEVIDS LANKA ECO PRODUCTS	PV00297012
NEVIL INDUSTRIES	PV95910
NEVIL MACHINERY	PV00250257
NEVIL NUTRI FEEDS	PV93789
NEVIL ROOFING	PV00250319
NEVILS ECOWEL	PV00251803
NEVISTA PHARMACEUTICALS	PV132166
NEVLIN DIGITAL DESIGNS	PV125970
NEVOLA	PV00230325
NEVORP CORPORATION	PV91198
NEVORP MOTOR COMPANY	PV105290
NEVS DILANKA	PV115290
NEVS DILANKA RESORTS	PV00209240
NEVZA EXPRESS LANKA	PV00203562
