name	registration_no
NEVA BUSINESS INVESTMENTS	PV00273614
NEVA GROUP HOLDINGS	PV00291131
NEVADA CONSULTANCY	PV00200871
NEVADA HOTELS & RESORTS	PV00292740
NEVADA INTERNATIONAL	PV71214
NEVADA JEANS COMPANY	PV00231514
NEVADAZ GLOBAL	PV131759
NEVADAZ PHARMACEUTICALS	PV131758
NEVASA CONSOLIDATION	PV9760
NEVER BACK SECURITY	PV93988
NEVER DARK INTERNTIONAL	PV100042
NEVER VIP	PV00250164
NEVESKA HOLDING	PV00204716
NEVEX	PV00240345
NEVICO ENGINEERING SERVICES	PV00236863
NEVIDA HOLDINGS	PV00246492
NEVIDS LANKA ECO PRODUCTS	PV00297012
NEVIL INDUSTRIES	PV95910
NEVIL MACHINERY	PV00250257
NEVIL NUTRI FEEDS	PV93789
NEVIL ROOFING	PV00250319
NEVILS ECOWEL	PV00251803
NEVISTA PHARMACEUTICALS	PV132166
NEVLIN DIGITAL DESIGNS	PV125970
NEVODA STEEL PRODUCTS	PV114728
NEVOLA	PV00230325
NEVON & SUJANTH EVER GREEN FARM	PV108511
NEVORP CORPORATION	PV91198
NEVORP MOTOR COMPANY	PV105290
NEVRON INTERNATIONAL	PV00289856
NEVS DILANKA	PV115290
NEVS DILANKA RESORTS	PV00209240
