name	registration_no
NEVA BUSINESS INVESTMENTS	PV00273614
NEVA GROUP HOLDINGS	PV00291131
NEVAAN	PV00255491
NEVADA CONSULTANCY	PV00200871
NEVADA INTERNATIONAL	PV71214
NEVADA SOURCING	PV00234312
NEVADAZ GLOBAL	PV131759
NEVADAZ PHARMACEUTICALS	PV131758
NEVASA CONSOLIDATION	PV9760
NEVENA FREIGHT	PV108550
NEVER BACK MARITIME SERVICES	PV00218797
NEVER BACK SECURITY	PV93988
NEVER DARK INTERNTIONAL	PV100042
NEVER VIP	PV00250164
NEVEX	PV00240345
NEVICO ENGINEERING SERVICES	PV00236863
NEVIDA HOLDINGS	PV00246492
NEVIL INDUSTRIES	PV95910
NEVIL MACHINERY	PV00250257
NEVIL NUTRI FEEDS	PV93789
NEVIL ROOFING	PV00250319
NEVILLES	
NEVILS ECOWEL	PV00251803
NEVLIN DIGITAL DESIGNS	PV125970
NEVODA STEEL PRODUCTS	PV114728
NEVOLA	PV00230325
NEVON & SUJANTH EVER GREEN FARM	PV108511
NEVORP CORPORATION	PV91198
NEVS DILANKA	PV115290
